Label	Type	ID	Database	Comment
RHOD	GeneProduct	29984	ncbigene:29984	
RHOB	GeneProduct	388	ncbigene:388	
CDKN1B	GeneProduct	1027	ncbigene:1027	
RHOA	GeneProduct	387	ncbigene:387	
SOS1	GeneProduct	6654	ncbigene:6654	
PIK3R1	GeneProduct	5295	ncbigene:5295	
PIK3CA	GeneProduct	5290	ncbigene:5290	
PIK3R3	GeneProduct	8503	ncbigene:8503	
PIK3R2	GeneProduct	5296	ncbigene:5296	
PPARG	GeneProduct	5468	ncbigene:5468	
ELK1	GeneProduct	2002	ncbigene:2002	
MAPK1	GeneProduct	5594	ncbigene:5594	
ROCK1	GeneProduct	6093	ncbigene:6093	
SP1	GeneProduct	6667	ncbigene:6667	
PTK2	GeneProduct	5747	ncbigene:5747	
MAPK3	GeneProduct	5595	ncbigene:5595	
EGR1	GeneProduct	1958	ncbigene:1958	
PXN	GeneProduct	5829	ncbigene:5829	
CDC42	GeneProduct	998	ncbigene:998	
RAC1	GeneProduct	5879	ncbigene:5879	
PRKCA	GeneProduct	5578	ncbigene:5578	
MAP2K1	GeneProduct	5604	ncbigene:5604	
LAMTOR3	GeneProduct	8649	ncbigene:8649	
PAK1	GeneProduct	5058	ncbigene:5058	
AKT1	GeneProduct	207	ncbigene:207	
JAK2	GeneProduct	3717	ncbigene:3717	
STAT3	GeneProduct	6774	ncbigene:6774	
STAT3	GeneProduct	6774	ncbigene:6774	
CTNNB1	GeneProduct	1499	ncbigene:1499	
TCF4	GeneProduct	6925	ncbigene:6925	
PLCG1	GeneProduct	5335	ncbigene:5335	
MTOR	Protein	2475	ncbigene:2475	
RPS6KB1	GeneProduct	6198	ncbigene:6198	
RPS6	GeneProduct	6194	ncbigene:6194	
CTNNB1	GeneProduct	1499	ncbigene:1499	
ARHGEF28	GeneProduct	64283	ncbigene:64283	
CD44	GeneProduct	960	ncbigene:960	
NFKBIA	GeneProduct	4792	ncbigene:4792	
NFKB1	GeneProduct	4790	ncbigene:4790	
RELA	GeneProduct	5970	ncbigene:5970	
CHUK	GeneProduct	1147	ncbigene:1147	
IKBKB	GeneProduct	3551	ncbigene:3551	
NFKB1	GeneProduct	4790	ncbigene:4790	
RELA	GeneProduct	5970	ncbigene:5970	
GSK3B	GeneProduct	2932	ncbigene:2932	
MAPK8	GeneProduct	5599	ncbigene:5599	
MAP3K11	GeneProduct	4296	ncbigene:4296	
JUN	GeneProduct	3725	ncbigene:3725	
JUN	GeneProduct	3725	ncbigene:3725	
BIRC5	GeneProduct	332	ncbigene:332	
BCL2L1	GeneProduct	598	ncbigene:598	
VEGFA	GeneProduct	7422	ncbigene:7422	
CASP3	GeneProduct	836	ncbigene:836	
CREB1	GeneProduct	1385	ncbigene:1385	
RAF1	GeneProduct	5894	ncbigene:5894	
BIRC3	GeneProduct	330	ncbigene:330	
GNAQ	GeneProduct	2776	ncbigene:2776	
SRC	GeneProduct	6714	ncbigene:6714	
IRS1	GeneProduct	3667	ncbigene:3667	
SHC1	GeneProduct	6464	ncbigene:6464	
PTPN11	GeneProduct	5781	ncbigene:5781	
SERPINE1	GeneProduct	5054	ncbigene:5054	
CHGA	GeneProduct	1113	ncbigene:1113	
BIRC2	GeneProduct	329	ncbigene:329	
JAG1	GeneProduct	182	ncbigene:182	
MMP7	GeneProduct	4316	ncbigene:4316	
MYC	GeneProduct	4609	ncbigene:4609	
IL2	GeneProduct	3558	ncbigene:3558	
ITGB1	GeneProduct	3688	ncbigene:3688	
PRKD1	GeneProduct	5587	ncbigene:5587	
PRKD2	GeneProduct	25865	ncbigene:25865	
PRKD1	GeneProduct	5587	ncbigene:5587	
PRKD2	GeneProduct	25865	ncbigene:25865	
FOXO3	GeneProduct	2309	ncbigene:2309	
FOXO1	GeneProduct	2308	ncbigene:2308	
PRKCD	GeneProduct	5580	ncbigene:5580	
MAPK14	GeneProduct	1432	ncbigene:1432	
MAPK9	GeneProduct	5601	ncbigene:5601	
GRB2	GeneProduct	2885	ncbigene:2885	
BCAR1	GeneProduct	9564	ncbigene:9564	
CRK	GeneProduct	1398	ncbigene:1398	
PRKCH	GeneProduct	5583	ncbigene:5583	
PRKCE	GeneProduct	5581	ncbigene:5581	
PRKACA	GeneProduct	5566	ncbigene:5566	
NOS3	GeneProduct	5058	ncbigene:5058	
PAK1	GeneProduct	5058	ncbigene:5058	
CDKN1A	GeneProduct	1026	ncbigene:1026	
CDKN2A	GeneProduct	1029	ncbigene:1029	
KAT5	GeneProduct	10524	ncbigene:10524	
HDAC7	GeneProduct	51564	ncbigene:51564	
KLF4	GeneProduct	9314	ncbigene:9314	
ELAVL1	Protein	1994	ncbigene:1994	
ELAVL1	Protein	1994	ncbigene:1994	
SERPINB2	GeneProduct	5055	ncbigene:5055	
TFF2	GeneProduct	7032	ncbigene:7032	
CCND1	GeneProduct	595	ncbigene:595	
HDC	GeneProduct	3067	ncbigene:3067	
ATF2	GeneProduct	1386	ncbigene:1386	
MEF2B	GeneProduct	100271849	ncbigene:100271849	
MEF2C	GeneProduct	4208	ncbigene:4208	
MEF2D	GeneProduct	4209	ncbigene:4209	
HRAS	GeneProduct	3265	ncbigene:3265	
KRAS	GeneProduct	3845	ncbigene:3845	
Protein	Protein	5894	ncbigene:5894	
Protein	Protein	5894	ncbigene:5894	
EIF4EBP1	GeneProduct	1978	ncbigene:1978	
BAD	GeneProduct	572	ncbigene:572	
YES1	GeneProduct	7525	ncbigene:7525	
FYN	GeneProduct	2534	ncbigene:2534	
PRKCQ	GeneProduct	5588	ncbigene:5588	
FOS	GeneProduct	2353	ncbigene:2353	
Gast-17-Gly	Protein	2520	ncbigene:2520	
Gast-34-Gly	Protein	2520	ncbigene:2520	
Gast-17	Protein	2520	ncbigene:2520	
Gast-34	Protein	2520	ncbigene:2520	
GAST	Protein	2520	ncbigene:2520	
Progastrin	Protein	2520	ncbigene:2520	
PTGS2	GeneProduct	5743	ncbigene:5743	
ANXA2	GeneProduct	302	ncbigene:302	
GAST	Protein	2520	ncbigene:2520	
ARRB1	GeneProduct	408	ncbigene:408	
ARRB2	GeneProduct	409	ncbigene:409	
BMP2	GeneProduct	650	ncbigene:650	
IL8	GeneProduct	3576	ncbigene:3576	
GAST	GeneProduct	2520	ncbigene:2520	
TFF2	GeneProduct	7032	ncbigene:7032	
MAPK1	GeneProduct	5594	ncbigene:5594	
MAPK3	GeneProduct	5595	ncbigene:5595	
MAPK14	GeneProduct	1432	ncbigene:1432	
CCKBR	GeneProduct	887	ncbigene:887	
CDH1	GeneProduct	999	ncbigene:999	
