Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RHOD	GeneProduct	ncbigene:29984	L:29984:T								
RHOB	GeneProduct	ncbigene:388	L:388:T								
CDKN1B	GeneProduct	ncbigene:1027	L:1027:T								
RHOA	GeneProduct	ncbigene:387	L:387:T								
SOS1	GeneProduct	ncbigene:6654	L:6654:T								
PIK3R1	GeneProduct	ncbigene:5295	L:5295:T								
PIK3CA	GeneProduct	ncbigene:5290	L:5290:T								
PIK3R3	GeneProduct	ncbigene:8503	L:8503:T								
PIK3R2	GeneProduct	ncbigene:5296	L:5296:T								
PPARG	GeneProduct	ncbigene:5468	L:5468:T								
ELK1	GeneProduct	ncbigene:2002	L:2002:T								
MAPK1	GeneProduct	ncbigene:5594	L:5594:T								
ROCK1	GeneProduct	ncbigene:6093	L:6093:T								
SP1	GeneProduct	ncbigene:6667	L:6667:T								
PTK2	GeneProduct	ncbigene:5747	L:5747:T								
MAPK3	GeneProduct	ncbigene:5595	L:5595:T								
EGR1	GeneProduct	ncbigene:1958	L:1958:T								
PXN	GeneProduct	ncbigene:5829	L:5829:T								
CDC42	GeneProduct	ncbigene:998	L:998:T								
RAC1	GeneProduct	ncbigene:5879	L:5879:T								
PRKCA	GeneProduct	ncbigene:5578	L:5578:T								
MAP2K1	GeneProduct	ncbigene:5604	L:5604:T								
LAMTOR3	GeneProduct	ncbigene:8649	L:8649:T								
PAK1	GeneProduct	ncbigene:5058	L:5058:T								
AKT1	GeneProduct	ncbigene:207	L:207:T								
JAK2	GeneProduct	ncbigene:3717	L:3717:T								
STAT3	GeneProduct	ncbigene:6774	L:6774:T								
STAT3	GeneProduct	ncbigene:6774	L:6774:T								
CTNNB1	GeneProduct	ncbigene:1499	L:1499:T								
TCF4	GeneProduct	ncbigene:6925	L:6925:T								
PLCG1	GeneProduct	ncbigene:5335	L:5335:T								
RPS6KB1	GeneProduct	ncbigene:6198	L:6198:T								
