Label	Type	ID	Database	Comment
RXRB	GeneProduct	462601	ncbigene:462601	
ESRRA	GeneProduct	466651	ncbigene:466651	
RARB	GeneProduct	745516	ncbigene:745516	
NR3C1	GeneProduct	471681	ncbigene:471681	
NR5A2	GeneProduct	469631	ncbigene:469631	
NR2C2	GeneProduct	460199	ncbigene:460199	
RARG	GeneProduct	451935	ncbigene:451935	
NR4A2	GeneProduct	459669	ncbigene:459669	
AR	GeneProduct	747460	ncbigene:747460	
PGR	GeneProduct	451502	ncbigene:451502	
NR2E1	GeneProduct	472088	ncbigene:472088	
NR2F2	GeneProduct	467769	ncbigene:467769	
VDR	GeneProduct			
NR5A1	GeneProduct	464724	ncbigene:464724	
THRB	GeneProduct	470771	ncbigene:470771	
NR1D2	GeneProduct	460230	ncbigene:460230	
THRA	GeneProduct			
RORC	GeneProduct	457303	ncbigene:457303	
RXRG	GeneProduct	457476	ncbigene:457476	
RORA	GeneProduct	747433	ncbigene:747433	
PPARD	GeneProduct	463188	ncbigene:463188	
NR2F1	GeneProduct	461753	ncbigene:461753	
PPARG	GeneProduct	460178	ncbigene:460178	
ROR1	GeneProduct	456910	ncbigene:456910	
NR0B1	GeneProduct	450140	ncbigene:450140	
NR4A1	GeneProduct	451913	ncbigene:451913	
RXRA	GeneProduct	464834	ncbigene:464834	
THRB	GeneProduct	470771	ncbigene:470771	
ESR2	GeneProduct	452964	ncbigene:452964	
RARG	GeneProduct	451935	ncbigene:451935	
NR1H2	GeneProduct	456227	ncbigene:456227	
NR1H3	GeneProduct	466507	ncbigene:466507	
RARA	GeneProduct	454647	ncbigene:454647	
ESR1	GeneProduct	463079	ncbigene:463079	
NR1I2	GeneProduct	745458	ncbigene:745458	
NR2F6	GeneProduct	748739	ncbigene:748739	
PPARA	GeneProduct	458910	ncbigene:458910	
HNF4A	GeneProduct	458269	ncbigene:458269	
PPARG	GeneProduct	460178	ncbigene:460178	
ESRRB	GeneProduct	453056	ncbigene:453056	
NR1I3	GeneProduct	458014	ncbigene:458014	
