Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
THRB	GeneProduct	ncbigene:470771	L:470771:T								
THRB	GeneProduct	ncbigene:470771	L:470771:T								
RARA	GeneProduct	ncbigene:454647	L:454647:T								
RARB	GeneProduct	ncbigene:745516	L:745516:T								
RARG	GeneProduct	ncbigene:451935	L:451935:T								
RARG	GeneProduct	ncbigene:451935	L:451935:T								
PPARA	GeneProduct	ncbigene:458910	L:458910:T								
PPARD	GeneProduct	ncbigene:463188	L:463188:T								
PPARG	GeneProduct	ncbigene:460178	L:460178:T								
PPARG	GeneProduct	ncbigene:460178	L:460178:T								
NR1D2	GeneProduct	ncbigene:460230	L:460230:T								
NR0B1	GeneProduct	ncbigene:450140	L:450140:T								
ROR1	GeneProduct	ncbigene:456910	L:456910:T								
RORA	GeneProduct	ncbigene:747433	L:747433:T								
RORC	GeneProduct	ncbigene:457303	L:457303:T								
NR1H2	GeneProduct	ncbigene:456227	L:456227:T								
NR1H3	GeneProduct	ncbigene:466507	L:466507:T								
HNF4A	GeneProduct	ncbigene:458269	L:458269:T								
RXRA	GeneProduct	ncbigene:464834	L:464834:T								
RXRB	GeneProduct	ncbigene:462601	L:462601:T								
RXRG	GeneProduct	ncbigene:457476	L:457476:T								
NR2C2	GeneProduct	ncbigene:460199	L:460199:T								
NR2F1	GeneProduct	ncbigene:461753	L:461753:T								
NR2F2	GeneProduct	ncbigene:467769	L:467769:T								
NR2F6	GeneProduct	ncbigene:748739	L:748739:T								
NR2E1	GeneProduct	ncbigene:472088	L:472088:T								
ESR1	GeneProduct	ncbigene:463079	L:463079:T								
ESR2	GeneProduct	ncbigene:452964	L:452964:T								
ESRRA	GeneProduct	ncbigene:466651	L:466651:T								
ESRRB	GeneProduct	ncbigene:453056	L:453056:T								
NR3C1	GeneProduct	ncbigene:471681	L:471681:T								
PGR	GeneProduct	ncbigene:451502	L:451502:T								
AR	GeneProduct	ncbigene:747460	L:747460:T								
NR4A1	GeneProduct	ncbigene:451913	L:451913:T								
NR4A2	GeneProduct	ncbigene:459669	L:459669:T								
NR5A1	GeneProduct	ncbigene:464724	L:464724:T								
NR5A2	GeneProduct	ncbigene:469631	L:469631:T								
NR1I2	GeneProduct	ncbigene:745458	L:745458:T								
NR1I3	GeneProduct	ncbigene:458014	L:458014:T								
