Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NR1D2	GeneProduct	ncbigene:460230		ensembl:ENSPTRG00000014696	ncbigene:460230		uniprot:A0A2I3SF19;uniprot:A0A2I3S658;uniprot:H2QM71;uniprot:A0A6D2W6B2;uniprot:A0A2I3TIZ6			
NR0B1	GeneProduct	ncbigene:450140		ensembl:ENSPTRG00000021767	ncbigene:450140		uniprot:A0A6D2Y7K9;uniprot:A0A6D2WFT7;uniprot:H2R4S7;uniprot:A0A2I3SZW2			
ROR1	GeneProduct	ncbigene:456910		ensembl:ENSPTRG00000024245	ncbigene:456910		uniprot:A0A6D2VXM7;uniprot:A0A2I3TBK4;uniprot:A0A2I3TWE1;uniprot:K7CHI3			
RORA	GeneProduct	ncbigene:747433		ensembl:ENSPTRG00000052707	ncbigene:747433		uniprot:A0A2I3RNV8;uniprot:A0A2I3TCT2;uniprot:A0A6D2XII6;uniprot:A0A2I3RQ08;uniprot:A0A6D2X5Y8;uniprot:K7BIT0;uniprot:A0A2I3S2B3			
RORC	GeneProduct	ncbigene:457303		ensembl:ENSPTRG00000032436	ncbigene:457303		uniprot:A0A2I3S3D1;uniprot:A0A2I3T288;uniprot:H2RAL9;uniprot:A0A6D2WPB6;uniprot:A0A6D2XDU6;uniprot:A0A2I3RWX6			
NR1H2	GeneProduct	ncbigene:456227		ensembl:ENSPTRG00000011337	ncbigene:456227		uniprot:A0A6D2Y0D4;uniprot:K7BSQ5;uniprot:A0A6D2XW00;uniprot:H2RIL5			
NR1H3	GeneProduct	ncbigene:466507		ensembl:ENSPTRG00000003560	ncbigene:466507		uniprot:A0A6D2WH08;uniprot:K7AUZ1;uniprot:A0A6D2W0D7;uniprot:A0A6D2XX46;uniprot:A0A2J8LGZ6;uniprot:A0A2I3SPS8			
HNF4A	GeneProduct	ncbigene:458269		ensembl:ENSPTRG00000013519	ncbigene:458269		uniprot:A0A2I3RDX0;uniprot:A0A6D2W5Q0;uniprot:H2QKE3;uniprot:A0A2I3RX32;uniprot:A0A2I3T080;uniprot:A0A6D2XJR6;uniprot:A0A2I3TE66;uniprot:A0A6D2W616			
RXRA	GeneProduct	ncbigene:464834		ensembl:ENSPTRG00000021527	ncbigene:464834		uniprot:H2R395;uniprot:A0A6D2VX23			
RXRB	GeneProduct	ncbigene:462601		ensembl:ENSPTRG00000018034	ncbigene:462601		uniprot:A0A2I3RMM0;uniprot:A0A6D2VVI6;uniprot:H2QSS5;uniprot:A0A2I3SEF4			
RXRG	GeneProduct	ncbigene:457476		ensembl:ENSPTRG00000023788	ncbigene:457476		uniprot:A0A2I3TB65;uniprot:A0A2I3T6L6;uniprot:A0A6D2W2J6;uniprot:H2R383;uniprot:A0A6D2W6J8;uniprot:A0A2I3RWT6;uniprot:A0A2I3SXI5;uniprot:A0A2I3T4S3			
NR2C2	GeneProduct	ncbigene:460199		ensembl:ENSPTRG00000014657	ncbigene:460199		uniprot:A0A6D2W6X7;uniprot:A0A2I3TAM9;uniprot:K7C2U4			
NR2F1	GeneProduct	ncbigene:461753		ensembl:ENSPTRG00000017073	ncbigene:461753		uniprot:A0A2I3TGT9;uniprot:H2R404;uniprot:A0A6D2WTP7			
NR2F2	GeneProduct	ncbigene:467769		ensembl:ENSPTRG00000044693	ncbigene:467769		uniprot:H2QA47;uniprot:A0A2I3TMW0;uniprot:A0A6D2VW27;uniprot:A0A6D2XVR7;uniprot:K7DEU3			
NR2F6	GeneProduct	ncbigene:748739		ensembl:ENSPTRG00000050552	ncbigene:748739		uniprot:A0A6D2XKC2;uniprot:A0A2I3TD27			
NR2E1	GeneProduct	ncbigene:472088		ensembl:ENSPTRG00000018472	ncbigene:472088		uniprot:H2QTI2;uniprot:A0A6D2XD46;uniprot:A0A2I3S7T8;uniprot:A0A6D2YAH3			
ESR1	GeneProduct	ncbigene:463079		ensembl:ENSPTRG00000018716	ncbigene:463079		uniprot:A0A2I3SBE4;uniprot:A0A6D2XK17;uniprot:A0A2I3RVQ6;uniprot:A0A2I3TH38;uniprot:A0A6D2W6V3;uniprot:A0A2J8Q9X9;uniprot:A0A6D2W0B9;uniprot:A0A2I3STV7;uniprot:A0A2I3SVF3;uniprot:A0A6D2Y6Q7			
ESR2	GeneProduct	ncbigene:452964		ensembl:ENSPTRG00000006432	ncbigene:452964		uniprot:A0A6D2WKR6;uniprot:A0A2I3REM2;uniprot:A0A2I3SJS4;uniprot:A0A2I3RHZ7;uniprot:A0A2I3TJ64;uniprot:A0A2J8PIA6;uniprot:A0A6D2XPD2;uniprot:A0A6D2XX28;uniprot:H2Q8G2;uniprot:A0A6D2WB10;uniprot:A0A2I3TGF6;uniprot:A0A6D2VYH4;uniprot:A0A6D2WS82			
ESRRA	GeneProduct	ncbigene:466651		ensembl:ENSPTRG00000003833	ncbigene:466651		uniprot:A0A2I3S6Z5;uniprot:A0A6D2W6G6;uniprot:K7DJ98			
ESRRB	GeneProduct	ncbigene:453056		ensembl:ENSPTRG00000006566	ncbigene:453056		uniprot:H2R3F2;uniprot:A0A2J8PK71;uniprot:A0A6D2Y9Y7;uniprot:A0A6D2WS77;uniprot:A0A2I3SNZ7;uniprot:A0A6D2X9S3			
NR3C1	GeneProduct	ncbigene:471681		ensembl:ENSPTRG00000017363	ncbigene:471681		uniprot:A0A2I3SGN7;uniprot:A0A2I3SMV5;uniprot:H2QRP6;uniprot:A0A2I3RDH6;uniprot:K7DQB4			
PGR	GeneProduct	ncbigene:451502		ensembl:ENSPTRG00000004206	ncbigene:451502		uniprot:H2RAN8;uniprot:H2RAN6;uniprot:H2Q4L9			
AR	GeneProduct	ncbigene:747460		ensembl:ENSPTRG00000032525	ncbigene:747460		uniprot:A0A2I3RVX2;uniprot:A0A2I3SJ04;uniprot:H2RAX2;uniprot:A0A2I3RZY9;uniprot:A0A2I3SR90;uniprot:A0A2I3T1P9;uniprot:A0A6D2X4P4;uniprot:A0A6D2XBU0;uniprot:A0A2I3RB33;uniprot:A0A2I3SIM7			
NR4A1	GeneProduct	ncbigene:451913		ensembl:ENSPTRG00000004966	ncbigene:451913		uniprot:A0A6D2WB54;uniprot:A0A2I3RBZ8;uniprot:H2QZT3			
NR4A2	GeneProduct	ncbigene:459669		ensembl:ENSPTRG00000012548	ncbigene:459669		uniprot:A0A6D2X4U1;uniprot:A0A2I3RM62;uniprot:H2QIU4;uniprot:A0A2I3TIC5;uniprot:A0A6D2XYM1			
NR5A1	GeneProduct	ncbigene:464724								
NR5A2	GeneProduct	ncbigene:469631		ensembl:ENSPTRG00000001818	ncbigene:469631		uniprot:A0A2I3RKK0;uniprot:H2Q0V0;uniprot:A0A6D2XWY6;uniprot:A0A2I3SR19;uniprot:A0A6D2WPC5;uniprot:A0A6D2WEP6;uniprot:A0A2I3RGL7			
NR1I2	GeneProduct	ncbigene:745458		ensembl:ENSPTRG00000015263	ncbigene:745458		uniprot:A0A2J8M3I5;uniprot:A0A6D2W550;uniprot:A0A6D2Y2W5;uniprot:A0A2I3S3V5			
NR1I3	GeneProduct	ncbigene:458014		ensembl:ENSPTRG00000001582	ncbigene:458014		uniprot:H2Q0G6;uniprot:A0A6D2XCH5;uniprot:A0A6D2VUM5;uniprot:A0A6D2X2Z7;uniprot:A0A2I3SX59;uniprot:A0A6D2WU98;uniprot:A0A2J8JAT6;uniprot:A0A2I3RIF5;uniprot:A0A2J8JAS3;uniprot:A0A6D2XL66;uniprot:A0A2J8JAV3			
