Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IAA	Metabolite	chebi:16411	Ce:CHEBI:16411:T						wikidata:Q411208	chebi:16411;chebi:16411	inchikey:SEOVTRFCIGRIMH-UHFFFAOYSA-N
IAA	Metabolite	chebi:16411	Ce:CHEBI:16411:T						wikidata:Q411208	chebi:16411;chebi:16411	inchikey:SEOVTRFCIGRIMH-UHFFFAOYSA-N
IAA	Metabolite	chebi:16411	Ce:CHEBI:16411:T						wikidata:Q411208	chebi:16411;chebi:16411	inchikey:SEOVTRFCIGRIMH-UHFFFAOYSA-N
PILS3	GeneProduct	ensembl:AT1G76520	En:AT1G76520:T								
PILS6	GeneProduct	ensembl:AT5G01990	En:AT5G01990:T								
PILS2	GeneProduct	ensembl:AT1G71090	En:AT1G71090:T								
PILS5	GeneProduct	ensembl:AT2G17500	En:AT2G17500:T								
PILS4	GeneProduct	ensembl:AT1G76530	En:AT1G76530:T								
PILS7	GeneProduct	ensembl:AT5G65980	En:AT5G65980:T								
PILS1	GeneProduct	ensembl:AT1G20925	En:AT1G20925:T								
PIN5	Protein	ensembl:AT5G16530	En:AT5G16530:T								
PIN8	Protein	ensembl:AT5G15100	En:AT5G15100:T								
PIN6	Protein	ensembl:AT1G77110	En:AT1G77110:T								
PIN6	Protein	ensembl:AT1G77110	En:AT1G77110:T								
