Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Sucrose-6-phosphate	Metabolite	chebi:131603						wikidata:Q27225216	chebi:131603;chebi:131603	inchikey:WQQSIXKPRAUZJL-UGDNZRGBSA-N
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
UDP	Metabolite	chebi:17659						wikidata:Q412593	chebi:17659;chebi:17659	inchikey:XCCTYIAWTASOJW-XVFCMESISA-N
UDP-D-glucose	Metabolite	chebi:18066						wikidata:Q27102800	chebi:18066;chebi:18066	inchikey:HSCJRCZFDFQWRP-RDKQLNKOSA-N
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
UDP	Metabolite	chebi:17659						wikidata:Q412593	chebi:17659;chebi:17659	inchikey:XCCTYIAWTASOJW-XVFCMESISA-N
UTP	Metabolite	chebi:15713						wikidata:Q32904692	chebi:15713;chebi:15713	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
fructose	Metabolite	cas:7776-48-9						wikidata:Q27117239	chebi:28120;chebi:37724;chebi:37725;chebi:37724	inchikey:BJHIKXHVCXFQLS-FUTKDDECSA-N
glucose-6-phosphate	Metabolite	cas:59-56-3						wikidata:Q418865	chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
fructose-6-phosphate	Metabolite	cas:643-13-0						wikidata:Q32039197	chebi:61553;chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
glucose-1-phosphate	Metabolite	chebi:16077						wikidata:Q27098367	chebi:16077;chebi:16077	inchikey:HXXFSFRBOHSIMQ-GASJEMHNSA-N
fructose	Metabolite	cas:7776-48-9						wikidata:Q27117239	chebi:28120;chebi:37724;chebi:37725;chebi:37724	inchikey:BJHIKXHVCXFQLS-FUTKDDECSA-N
sucrose	Metabolite	cas:57-50-1						wikidata:Q4027534	chebi:17992;chebi:17992	inchikey:CZMRCDWAGMRECN-UGDNZRGBSA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
fructose-6-phosphate	Metabolite	cas:643-13-0						wikidata:Q32039197	chebi:61553;chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
YHL012W	GeneProduct	ensembl:YHL012W		ensembl:YHL012W	ncbigene:856374		uniprot:P38709			
UGP1	GeneProduct	sgd:UGP1								
PGM1	GeneProduct	sgd:PGM1								
PGM2	GeneProduct	sgd:PGM2								
FBP1	GeneProduct	sgd:FBP1								
PGI1	GeneProduct	sgd:PGI1								
