Label	Type	ID	Database	
Intracrine PTHrP
	GeneProduct	ENSG00000087494	Ensembl
Integrin A6
	GeneProduct	ENSG00000091409	Ensembl
Integrin B4
	GeneProduct	ENSG00000132470	Ensembl
siRNA B4	Rna		
siRNA A6
	Rna		
PI3-K	GeneProduct	ENSG00000105851	Ensembl
AKT1	GeneProduct	ENSG00000142208	Ensembl
BCL2	GeneProduct	ENSG00000171791	Ensembl
GSK3B	GeneProduct	ENSG00000082701	Ensembl
MYC	GeneProduct	ENSG00000136997	Ensembl
Growth Factor Receptors	GeneProduct		
Apoptosis
	Pathway	WP254	WikiPathways
BCL2L1	GeneProduct	ENSG00000171552	Ensembl
BCL2L2	GeneProduct	ENSG00000129473	Ensembl
MCL-1	Protein	Q07820	Uniprot-TrEMBL
BCL2L10	GeneProduct	ENSG00000137875	Ensembl
BCL2A1	GeneProduct	ENSG00000140379	Ensembl
BAX	GeneProduct	ENSG00000087088	Ensembl
BAK1	GeneProduct	ENSG00000030110	Ensembl
BOK	GeneProduct	ENSG00000176720	Ensembl
BID	GeneProduct	ENSG00000015475	Ensembl
BCL2L12	GeneProduct	ENSG00000126453	Ensembl
BCL2L13	GeneProduct	ENSG00000099968	Ensembl
BCL2L14	GeneProduct	ENSG00000121380	Ensembl
BCL2L15	GeneProduct	ENSG00000188761	Ensembl
BCL-2 family	GeneProduct		
GSK3A	GeneProduct	ENSG00000105723	Ensembl
