Label	Type	ID	Database	Comment
GSK3A	GeneProduct	ENSG00000105723	ensembl:ENSG00000105723	
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
BCL2L10	GeneProduct	ENSG00000137875	ensembl:ENSG00000137875	
MCL-1	Protein	Q07820	uniprot:Q07820	
Integrin A6	GeneProduct	ENSG00000091409	ensembl:ENSG00000091409	
BOK	GeneProduct	ENSG00000176720	ensembl:ENSG00000176720	
BCL2L12	GeneProduct	ENSG00000126453	ensembl:ENSG00000126453	
BCL2A1	GeneProduct	ENSG00000140379	ensembl:ENSG00000140379	
BCL2L15	GeneProduct	ENSG00000188761	ensembl:ENSG00000188761	
siRNA B4	Rna			Identifier not found
Integrin B4	GeneProduct	ENSG00000132470	ensembl:ENSG00000132470	
Apoptosis	Pathway	WP254	wikipathways:WP254	
siRNA A6	Rna			Identifier not found
GSK3B	GeneProduct	ENSG00000082701	ensembl:ENSG00000082701	
MYC	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	
Intracrine PTHrP	GeneProduct	ENSG00000087494	ensembl:ENSG00000087494	
Growth Factor Receptors	GeneProduct			
BID	GeneProduct	ENSG00000015475	ensembl:ENSG00000015475	
BCL2L1	GeneProduct	ENSG00000171552	ensembl:ENSG00000171552	
PI3-K	GeneProduct	ENSG00000105851	ensembl:ENSG00000105851	
BCL2L2	GeneProduct	ENSG00000129473	ensembl:ENSG00000129473	
BAK1	GeneProduct	ENSG00000030110	ensembl:ENSG00000030110	
BCL2L14	GeneProduct	ENSG00000121380	ensembl:ENSG00000121380	
BCL2	GeneProduct	ENSG00000171791	ensembl:ENSG00000171791	Increases the ratio of anti-apoptosis members to pro-apoptosis members.
BAX	GeneProduct	ENSG00000087088	ensembl:ENSG00000087088	
BCL2L13	GeneProduct	ENSG00000099968	ensembl:ENSG00000099968	
BCL-2 family	GeneProduct			
