Label	Type	ID	Database	Comment
IL1A	GeneProduct	ENSG00000115008	ensembl:ENSG00000115008	
MYD88	GeneProduct	ENSG00000172936	ensembl:ENSG00000172936	
Translation	Pathway			
Modification	Pathway			
NF-kappaB p50	GeneProduct			
cyclinD1etc.	Pathway			
TPL2	GeneProduct	ENSG00000107968	ensembl:ENSG00000107968	
MEKK1	GeneProduct	ENSG00000095015	ensembl:ENSG00000095015	
ELK1	GeneProduct	ENSG00000126767	ensembl:ENSG00000126767	
IKKalpha	GeneProduct	ENSG00000213341	ensembl:ENSG00000213341	
IRAK4	GeneProduct	ENSG00000198001	ensembl:ENSG00000198001	
IkapaBalpha	GeneProduct	P25963	uniprot:P25963	
IL1,8,6, TNFa, IFNg, COX2, iNOS	Pathway			
B-defensin2 etc	Pathway			
IRAK1	GeneProduct	ENSG00000184216	ensembl:ENSG00000184216	
IRF7	GeneProduct	ENSG00000185507	ensembl:ENSG00000185507	
 TAK1	GeneProduct	ENSG00000135341	ensembl:ENSG00000135341	
NF-kappaB p105	GeneProduct	P19838	uniprot:P19838	
MSK1	GeneProduct	ENSG00000100784	ensembl:ENSG00000100784	
TRAF6	GeneProduct	ENSG00000175104	ensembl:ENSG00000175104	
TOLLIP	GeneProduct	ENSG00000078902	ensembl:ENSG00000078902	
JNK1	GeneProduct	P45983	uniprot:P45983	
IFNalpha/beta	Pathway			
IRAK2	GeneProduct	ENSG00000134070	ensembl:ENSG00000134070	
ERK1	GeneProduct	ENSG00000102882	ensembl:ENSG00000102882	
IL1R1	GeneProduct	ENSG00000115594	ensembl:ENSG00000115594	
MKK3	GeneProduct	ENSG00000034152	ensembl:ENSG00000034152	
HSP27	GeneProduct	ENSG00000160633	ensembl:ENSG00000160633	
NF-kappaB p65	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
NIK	GeneProduct	ENSG00000006062	ensembl:ENSG00000006062	
MAPKAPK2	GeneProduct	ENSG00000162889	ensembl:ENSG00000162889	
TAB1	GeneProduct	ENSG00000100324	ensembl:ENSG00000100324	
CellCycle	Pathway			
MEKK3	GeneProduct	ENSG00000198909	ensembl:ENSG00000198909	
MAPKp38beta	GeneProduct	ENSG00000185386	ensembl:ENSG00000185386	
MBP	GeneProduct	ENSG00000197971	ensembl:ENSG00000197971	
IL1B	GeneProduct	ENSG00000115008	ensembl:ENSG00000115008	
IL1RAP	GeneProduct	ENSG00000196083	ensembl:ENSG00000196083	
TAB2	GeneProduct	ENSG00000055208	ensembl:ENSG00000055208	
TAB3	GeneProduct	ENSG00000157625	ensembl:ENSG00000157625	
MKK6	GeneProduct	ENSG00000108984	ensembl:ENSG00000108984	
MKK4	GeneProduct	ENSG00000065559	ensembl:ENSG00000065559	
MKK7	GeneProduct	ENSG00000076984	ensembl:ENSG00000076984	
MKK1	GeneProduct	ENSG00000169032	ensembl:ENSG00000169032	
MKK2	GeneProduct	ENSG00000126934	ensembl:ENSG00000126934	
IKKgamma	GeneProduct	ENSG00000136560	ensembl:ENSG00000136560	
IKKbeta	GeneProduct	ENSG00000104365	ensembl:ENSG00000104365	
MAPKp38alpha	GeneProduct	ENSG00000112062	ensembl:ENSG00000112062	
JNK2	GeneProduct	P45984	uniprot:P45984	
JNK3	GeneProduct	P53779	uniprot:P53779	
ERK2	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
IkappaBbeta	GeneProduct	Q15653	uniprot:Q15653	
ATF2	GeneProduct	ENSG00000115966	ensembl:ENSG00000115966	
Mnk1	GeneProduct	ENSG00000079277	ensembl:ENSG00000079277	
c-Jun	GeneProduct	ENSG00000050748	ensembl:ENSG00000050748	
c-Fos	GeneProduct	ENSG00000170345	ensembl:ENSG00000170345	
c-Myc	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	
Mnk2	GeneProduct	ENSG00000099875	ensembl:ENSG00000099875	
CREB341	GeneProduct			
Histone H3	GeneProduct	Q66I33	uniprot:Q66I33	
eIF-4E	GeneProduct	ENSG00000151247	ensembl:ENSG00000151247	
