Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL1A	GeneProduct	ensembl:ENSG00000115008		ensembl:ENSG00000115008	ncbigene:3552	hgnc.symbol:IL1A	uniprot:P01583			
IL1R1	GeneProduct	ensembl:ENSG00000115594		ensembl:ENSG00000115594	ncbigene:3554	hgnc.symbol:IL1R1	uniprot:B8ZZW4;uniprot:C9J3W8;uniprot:C9J686;uniprot:C9JQ36;uniprot:B8ZZ73;uniprot:C9JW84;uniprot:B9A040;uniprot:P14778;uniprot:H7BZM5;uniprot:F8WF92;uniprot:C9JWB2			
IRAK1	GeneProduct	ensembl:ENSG00000184216		ensembl:ENSG00000184216	ncbigene:3654	hgnc.symbol:IRAK1	uniprot:H7C1F0;uniprot:P51617;uniprot:D3YTB5;uniprot:H7C224;uniprot:H7C3G8;uniprot:H7C3C1;uniprot:F8WAB6;uniprot:H7C2I6			
IRAK2	GeneProduct	ensembl:ENSG00000134070		ensembl:ENSG00000134070	ncbigene:3656	hgnc.symbol:IRAK2	uniprot:O43187			
MYD88	GeneProduct	ensembl:ENSG00000172936		ensembl:ENSG00000172936	ncbigene:4615	hgnc.symbol:MYD88	uniprot:A0A3B3ITY3;uniprot:Q99836;uniprot:A0A3F2YP85;uniprot:A0A0A0MSI9;uniprot:A0A494C0J8			
IRAK4	GeneProduct	ensembl:ENSG00000198001		ensembl:ENSG00000198001	ncbigene:51135	hgnc.symbol:IRAK4	uniprot:Q69FE3;uniprot:F8VW24;uniprot:F8VR40;uniprot:Q9NWZ3;uniprot:F8VVZ1			
TOLLIP	GeneProduct	ensembl:ENSG00000078902		ensembl:ENSG00000078902	ncbigene:54472	hgnc.symbol:TOLLIP	uniprot:F2Z2Y8;uniprot:E7EN89;uniprot:E9PNS3;uniprot:Q9H0E2;uniprot:E9PQ25;uniprot:E9PP67;uniprot:Q6FIE9			
TRAF6	GeneProduct	ensembl:ENSG00000175104		ensembl:ENSG00000175104	ncbigene:7189	hgnc.symbol:TRAF6	uniprot:Q9Y4K3			
IRF7	GeneProduct	ensembl:ENSG00000185507		ensembl:ENSG00000185507	ncbigene:3665	hgnc.symbol:IRF7	uniprot:E9PR03;uniprot:A0A3B3ITQ5;uniprot:E9PIA7;uniprot:A0A024RCA2;uniprot:A0A3B3ISS4;uniprot:M9RSF4;uniprot:Q92985;uniprot:A0A3B3ISC0;uniprot:E9PQ11			
MEKK3	GeneProduct	ensembl:ENSG00000198909									
MEKK1	GeneProduct	ensembl:ENSG00000095015		ensembl:ENSG00000095015	ncbigene:4214	hgnc.symbol:MAP3K1	uniprot:Q13233			
TAB1	GeneProduct	ensembl:ENSG00000100324		ensembl:ENSG00000100324	ncbigene:10454	hgnc.symbol:TAB1	uniprot:Q15750;uniprot:A8K6K3			
 TAK1	GeneProduct	ensembl:ENSG00000135341		ensembl:ENSG00000135341	ncbigene:6885	hgnc.symbol:MAP3K7	uniprot:O43318;uniprot:Q9UG54			
NF-kappaB p105	GeneProduct	uniprot:P19838		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
MKK3	GeneProduct	ensembl:ENSG00000034152		ensembl:ENSG00000034152	ncbigene:5606	hgnc.symbol:MAP2K3	uniprot:J3QR49;uniprot:E9PRZ0;uniprot:J3KRV4;uniprot:P46734;uniprot:E9PMA8;uniprot:J3QL77;uniprot:Q6FI23;uniprot:X6RB39			
NIK	GeneProduct	ensembl:ENSG00000006062		ensembl:ENSG00000006062	ncbigene:9020	hgnc.symbol:MAP3K14	uniprot:A0A087WXF1;uniprot:Q99558			
IKKalpha	GeneProduct	ensembl:ENSG00000213341		ensembl:ENSG00000213341	ncbigene:1147	hgnc.symbol:CHUK	uniprot:O15111			
MAPKp38beta	GeneProduct	ensembl:ENSG00000185386		ensembl:ENSG00000185386	ncbigene:5600	hgnc.symbol:MAPK11	uniprot:F8WDP4;uniprot:Q15759			
JNK1	GeneProduct	uniprot:P45983		ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
ERK1	GeneProduct	ensembl:ENSG00000102882		ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
IkapaBalpha	GeneProduct	uniprot:P25963		ensembl:ENSG00000100906	ncbigene:4792	hgnc.symbol:NFKBIA	uniprot:G3V3I4;uniprot:P25963;uniprot:G3V286;uniprot:G3V2A2;uniprot:G3V3K1			
TPL2	GeneProduct	ensembl:ENSG00000107968		ensembl:ENSG00000107968	ncbigene:1326	hgnc.symbol:MAP3K8	uniprot:Q5T857;uniprot:Q5T853;uniprot:Q5T854;uniprot:P41279			
MAPKAPK2	GeneProduct	ensembl:ENSG00000162889		ensembl:ENSG00000162889	ncbigene:9261	hgnc.symbol:MAPKAPK2	uniprot:P49137			
MSK1	GeneProduct	ensembl:ENSG00000100784		ensembl:ENSG00000100784	ncbigene:9252	hgnc.symbol:RPS6KA5	uniprot:O75582;uniprot:A0A3B3ISL8;uniprot:G3V2D1;uniprot:H0YJE1;uniprot:G3V4D7			
ELK1	GeneProduct	ensembl:ENSG00000126767		ensembl:ENSG00000126767	ncbigene:2002	hgnc.symbol:ELK1	uniprot:P19419;uniprot:A0A024R1A7			
MBP	GeneProduct	ensembl:ENSG00000197971		ensembl:ENSG00000197971	ncbigene:4155	hgnc.symbol:MBP	uniprot:F5H7N4;uniprot:E9PJ72;uniprot:E9PNZ1;uniprot:P02686;uniprot:E9PKX9;uniprot:E9PLU9;uniprot:E9PMR5;uniprot:H0YF02;uniprot:E9PLQ9;uniprot:J3QL64;uniprot:J3KS94;uniprot:F8WEU6;uniprot:A0A024R384;uniprot:J3QKL5;uniprot:C9J6H1;uniprot:J3QKN5;uniprot:A8MZH3;uniprot:E9PSE2;uniprot:H0YEA2;uniprot:J3KT01;uniprot:J3KT34;uniprot:E9PQE7;uniprot:H7BYR8;uniprot:J3QQK6			
HSP27	GeneProduct	ensembl:ENSG00000160633		ensembl:ENSG00000160633	ncbigene:6294	hgnc.symbol:SAFB	uniprot:K7ES42;uniprot:K7EII0;uniprot:Q15424			
NF-kappaB p65	GeneProduct	ensembl:ENSG00000173039		ensembl:ENSG00000173039	ncbigene:5970	hgnc.symbol:RELA	uniprot:E9PNV4;uniprot:E9PRX2;uniprot:E9PJR1;uniprot:E9PJZ9;uniprot:E9PKV4;uniprot:A0A087X0W8;uniprot:E9PM47;uniprot:Q04206;uniprot:E9PI38;uniprot:E9PQS6;uniprot:E9PN69;uniprot:E9PKH5;uniprot:E9PNK5;uniprot:Q2TAM5;uniprot:E9PMD5;uniprot:H0YCB4;uniprot:E9PSE4			
IL1B	GeneProduct	ensembl:ENSG00000115008		ensembl:ENSG00000115008	ncbigene:3552	hgnc.symbol:IL1A	uniprot:P01583			
