Label	Type	ID	Database	Comment
ATP	Metabolite	CHEBI:30616	chebi:30616	
3-keto-sphinganine	Metabolite	LMSP01020002	lipidmaps:LMSP01020002	
Ppap2a	Protein			No homologues found for original id L:19012
CERK	Protein	ENSG00000100422	ensembl:ENSG00000100422	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:223753
SGPP1	Protein	ENSG00000126821	ensembl:ENSG00000126821	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9JI99
ASAH1	Protein	ENSG00000104763	ensembl:ENSG00000104763	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9WV54
Palmitoyl-CoA	Metabolite	LMFA07050360	lipidmaps:LMFA07050360	aka CoA(16:0)
SGMS1	Protein	ENSG00000198964	ensembl:ENSG00000198964	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:208449
SPHK2	Protein	ENSG00000063176	ensembl:ENSG00000063176	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9JIA7
SGPL1	Protein	ENSG00000166224	ensembl:ENSG00000166224	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20397
UGCG	Protein	ENSG00000148154	ensembl:ENSG00000148154	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22234
Serine	Metabolite	5951	pubchem.compound:5951	
Hexadecanal	Metabolite	LMFA06000088	lipidmaps:LMFA06000088	
SPTLC1	Protein	ENSG00000090054	ensembl:ENSG00000090054	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:268656
SPHK1	Protein	ENSG00000176170	ensembl:ENSG00000176170	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q8CI15
DEGS1	Protein	ENSG00000143753	ensembl:ENSG00000143753	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13244
KDSR	Protein	ENSG00000119537	ensembl:ENSG00000119537	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q6GV12
SPTLC2	Protein	ENSG00000100596	ensembl:ENSG00000100596	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P97363
Ethanolamine-phosphate	Metabolite	1015	pubchem.compound:1015	
H2O	Metabolite	CHEBI:15377	chebi:15377	
Sphingosine	Metabolite	LMSP01010001	lipidmaps:LMSP01010001	
Sphinganine	Metabolite	LMSP01020001	lipidmaps:LMSP01020001	
Sphinganine-1-phosphate	Metabolite	LMSP01050002	lipidmaps:LMSP01050002	
DH-Ceramide	Metabolite	LMSP02020000	lipidmaps:LMSP02020000	
CERS4	Protein	ENSG00000090661	ensembl:ENSG00000090661	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67260
CERS4	Protein	ENSG00000090661	ensembl:ENSG00000090661	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67260
CERS6	Protein	ENSG00000172292	ensembl:ENSG00000172292	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:241447
Ceramide	Metabolite	LMSP02010000	lipidmaps:LMSP02010000	
Cer-1-P	Metabolite	LMSP02050000	lipidmaps:LMSP02050000	
DH-Cer-1-P	Metabolite	LMSP020500A0	lipidmaps:LMSP020500A0	
SM	Metabolite	LMSP0301	lipidmaps:LMSP0301	
Glc-Cer	Metabolite	LMSP0501AA00	lipidmaps:LMSP0501AA00	
DH-SM	Metabolite	LMSP030100A0	lipidmaps:LMSP030100A0	
DH-Glc-Cer	Metabolite		LIPID MAPS	
Gal-Cer	Metabolite	LMSP0501AC00	lipidmaps:LMSP0501AC00	
DH-Gal-Cer	Metabolite		LIPID MAPS	
SMPD1	Protein	ENSG00000166311	ensembl:ENSG00000166311	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20597
DEGS2	Protein	ENSG00000168350	ensembl:ENSG00000168350	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:70059
SGMS2	Protein	ENSG00000164023	ensembl:ENSG00000164023	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74442
Sphingosine-1-phosphate	Metabolite	LMSP01050001	lipidmaps:LMSP01050001	
1-Hexadecenal	Metabolite	LMFA06000088	lipidmaps:LMFA06000088	
PLPP3	Protein	ENSG00000162407	ensembl:ENSG00000162407	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67916
Ppap2c	Protein			
CoA(16:0)	Metabolite	LMFA07050360	lipidmaps:LMFA07050360	
UGT8	Protein	ENSG00000174607	ensembl:ENSG00000174607	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22239
CoA(18:0)	Metabolite	CHEBI:15541	chebi:15541	
CoA(20:0)	Metabolite	CHEBI:15527	chebi:15527	
CoA(22:0)	Metabolite	24330-89-0	cas:24330-89-0	
CoA(24:0)	Metabolite	24305-30-4	cas:24305-30-4	
CoA(24:1)	Metabolite	88362-35-0	cas:88362-35-0	
CoA(16:0)	Metabolite	LMFA07050360	lipidmaps:LMFA07050360	
CoA(18:0)	Metabolite	CHEBI:15541	chebi:15541	
CoA(20:0)	Metabolite	CHEBI:15527	chebi:15527	
CoA(22:0)	Metabolite	24330-89-0	cas:24330-89-0	AKA Coenzyme A, S-​docosanoate
CoA(24:0)	Metabolite	24305-30-4	cas:24305-30-4	AKA Coenzyme A, S-​(tetracosanoate)​
CoA(24:1)	Metabolite	88362-35-0	cas:88362-35-0	AKA Coenzyme A, S-​(15Z)​-​15-​tetracosenoate
DH-Ceramide	Metabolite	LMSP02020000	lipidmaps:LMSP02020000	
DH-Ceramide	Metabolite	LMSP02020000	lipidmaps:LMSP02020000	
DH-Ceramide	Metabolite	LMSP02020000	lipidmaps:LMSP02020000	
DH-Ceramide	Metabolite	LMSP02020000	lipidmaps:LMSP02020000	
CERS1	Protein	ENSG00000223802	ensembl:ENSG00000223802	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P27545
CERS4	Protein	ENSG00000090661	ensembl:ENSG00000090661	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67260
CERS2	Protein	ENSG00000143418	ensembl:ENSG00000143418	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:76893
CoA(26:0)	Metabolite	99313-57-2	cas:99313-57-2	AKA Coenzyme A, S-​hexacosanoate
CoA(26:1)	Metabolite			
DH-Ceramide	Metabolite	LMSP02020000	lipidmaps:LMSP02020000	
CERS3	Protein	ENSG00000154227	ensembl:ENSG00000154227	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q1A3B0
CoA(26:0)	Metabolite	99313-57-2	cas:99313-57-2	
CoA(26:1)	Metabolite			
ADP	Metabolite	CHEBI:456216	chebi:456216	
SGPP2	Protein	ENSG00000163082	ensembl:ENSG00000163082	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q810K3
