Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	chebi:30616						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
3-keto-sphinganine	Metabolite	lipidmaps:LMSP01020002						wikidata:Q27073739	chebi:17862;chebi:17862	inchikey:KBUNOSOGGAARKZ-KRWDZBQOSA-N
Palmitoyl-CoA	Metabolite	lipidmaps:LMFA07050360	aka CoA(16:0)					wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
Serine	Metabolite	pubchem.compound:5951						wikidata:Q183290	chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Hexadecanal	Metabolite	lipidmaps:LMFA06000088						wikidata:Q27077978	chebi:17600;chebi:17600	inchikey:NIOYUNMRJMEDGI-UHFFFAOYSA-N
Ethanolamine-phosphate	Metabolite	pubchem.compound:1015						wikidata:Q418826	chebi:17553;chebi:17553	inchikey:SUHOOTKUPISOBE-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Sphingosine	Metabolite	lipidmaps:LMSP01010001						wikidata:Q46298	chebi:16393;chebi:16393	inchikey:WWUZIQQURGPMPG-KRWOKUGFSA-N
Sphinganine	Metabolite	lipidmaps:LMSP01020001						wikidata:Q27088847	chebi:16566;chebi:16566	inchikey:OTKJDMGTUTTYMP-ZWKOTPCHSA-N
Sphinganine-1-phosphate	Metabolite	lipidmaps:LMSP01050002						wikidata:Q27077062	chebi:16893;chebi:16893	inchikey:YHEDRJPUIRMZMP-ZWKOTPCHSA-N
DH-Ceramide	Metabolite	lipidmaps:LMSP02020000						wikidata:Q60560163	chebi:139048;chebi:139048	
Ceramide	Metabolite	lipidmaps:LMSP02010000						wikidata:Q60537688	chebi:52639;chebi:52639	
Cer-1-P	Metabolite	lipidmaps:LMSP02050000						wikidata:Q38133997	chebi:16197;chebi:16197	
DH-Cer-1-P	Metabolite	lipidmaps:LMSP020500A0						wikidata:Q60560137		
SM	Metabolite	lipidmaps:LMSP0301						wikidata:Q423143	chebi:64583;chebi:64583	
Glc-Cer	Metabolite	lipidmaps:LMSP0501AA00						wikidata:Q40205789	chebi:18368;chebi:18368	
DH-SM	Metabolite	lipidmaps:LMSP030100A0						wikidata:Q37613317		
Gal-Cer	Metabolite	lipidmaps:LMSP0501AC00						wikidata:Q40206202	chebi:18390;chebi:18390	
Sphingosine-1-phosphate	Metabolite	lipidmaps:LMSP01050001						wikidata:Q418267	chebi:37550;chebi:37550	inchikey:DUYSYHSSBDVJSM-KRWOKUGFSA-N
(2E)-hexadecenal	Metabolite	lipidmaps:LMFA06000089						wikidata:Q27102466	chebi:17585;chebi:17585	inchikey:KLJFYXOVGVXZKT-CCEZHUSRSA-N
CoA(16:0)	Metabolite	lipidmaps:LMFA07050360						wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
CoA(18:0)	Metabolite	chebi:15541						wikidata:Q15427851	chebi:15541;chebi:15541	inchikey:SIARJEKBADXQJG-LFZQUHGESA-N
CoA(20:0)	Metabolite	chebi:15527						wikidata:Q27098079	chebi:15527;chebi:15527	inchikey:JYLSVNBJLYCSSW-IBYUJNRCSA-N
CoA(22:0)	Metabolite	cas:24330-89-0						wikidata:Q27133642	chebi:65088;chebi:65088	inchikey:NDDZLVOCGALPLR-GNSUAQHMSA-N
CoA(24:0)	Metabolite	cas:24305-30-4						wikidata:Q27123825	chebi:52974;chebi:52974	inchikey:MOYMQYZWIUKGGY-JBKAVQFISA-N
CoA(24:1)	Metabolite	cas:88362-35-0						wikidata:Q27144452	chebi:74142;chebi:74142	inchikey:QHZAQVTVYPHLKK-YVBAAGQKSA-N
CoA(16:0)	Metabolite	lipidmaps:LMFA07050360						wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
CoA(18:0)	Metabolite	chebi:15541						wikidata:Q15427851	chebi:15541;chebi:15541	inchikey:SIARJEKBADXQJG-LFZQUHGESA-N
CoA(20:0)	Metabolite	chebi:15527						wikidata:Q27098079	chebi:15527;chebi:15527	inchikey:JYLSVNBJLYCSSW-IBYUJNRCSA-N
CoA(22:0)	Metabolite	cas:24330-89-0	AKA 'Coenzyme A, S-​docosanoate'					wikidata:Q27133642	chebi:65088;chebi:65088	inchikey:NDDZLVOCGALPLR-GNSUAQHMSA-N
