Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Srebf1	GeneProduct	ensembl:ENSMUSG00000020538	En:ENSMUSG00000020538:T								
Ppargc1a	GeneProduct	ensembl:ENSMUSG00000029167	En:ENSMUSG00000029167:T								
Sirt6	GeneProduct	ensembl:ENSMUSG00000034748	En:ENSMUSG00000034748:T								
Hmgcr	GeneProduct	ensembl:ENSMUSG00000021670	En:ENSMUSG00000021670:T								
Sirt1	GeneProduct	ensembl:ENSMUSG00000020063	En:ENSMUSG00000020063:T								
Mtor	GeneProduct	ensembl:ENSMUSG00000028991	En:ENSMUSG00000028991:T								
Nr1h3	GeneProduct	ensembl:ENSMUSG00000002108	En:ENSMUSG00000002108:T								
Ppara	GeneProduct	ensembl:ENSMUSG00000022383	En:ENSMUSG00000022383:T								
Mir33	GeneProduct	ensembl:ENSMUSG00000065465	En:ENSMUSG00000065465:T								
Med15	GeneProduct	ensembl:ENSMUSG00000012114	En:ENSMUSG00000012114:T								
Srebf2	GeneProduct	ensembl:ENSMUSG00000022463	En:ENSMUSG00000022463:T								
Hmgcs1	GeneProduct	ensembl:ENSMUSG00000079301	En:ENSMUSG00000079301:T								
Ldlr	GeneProduct	ensembl:ENSMUSG00000032193	En:ENSMUSG00000032193:T								
