Label	Type	ID	Database	Comment
Srebf1	GeneProduct	ENSMUSG00000020538	Ensembl	
Ppargc1a	GeneProduct	ENSMUSG00000029167	Ensembl	
FASN	GeneProduct			
Sirt6	GeneProduct	ENSMUSG00000034748	Ensembl	
Hmgcr	GeneProduct	ENSMUSG00000021670	Ensembl	
Sirt1	GeneProduct	ENSMUSG00000020063	Ensembl	
Mtor	GeneProduct	ENSMUSG00000028991	Ensembl	
SCD	GeneProduct			
Nr1h3	GeneProduct	ENSMUSG00000002108	Ensembl	
Ppara	GeneProduct	ENSMUSG00000022383	Ensembl	
Mir33	GeneProduct	ENSMUSG00000065465	Ensembl	
Med15	GeneProduct	ENSMUSG00000012114	Ensembl	
Srebf2	GeneProduct	ENSMUSG00000022463	Ensembl	
MIR33B	GeneProduct			
Hmgcs1	GeneProduct	ENSMUSG00000079301	Ensembl	
Ldlr	GeneProduct	ENSMUSG00000032193	Ensembl	
ABCA1	GeneProduct			
PRKAA1	GeneProduct			
