Label	Type	ID	Database	Comment
N-methylated substrate	Metabolite			
MAT1A	GeneProduct	ENSBTAG00000005963	ensembl:ENSBTAG00000005963	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151224
MAT2A	GeneProduct	ENSBTAG00000020873	ensembl:ENSBTAG00000020873	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168906
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
S-Adenosylhomocysteine	Metabolite	HMDB0000939	hmdb:HMDB0000939	
S-methylated substrate	Metabolite			
Substrate	Metabolite			
O-methylated substrate	Metabolite			
TPMT	GeneProduct	ENSBTAG00000019300	ensembl:ENSBTAG00000019300	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137364
S-Adenosylmethionine	Metabolite	HMDB0001185	hmdb:HMDB0001185	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
PNMT	GeneProduct	ENSBTAG00000011731	ensembl:ENSBTAG00000011731	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141744
MAT2B	GeneProduct	ENSBTAG00000012350	ensembl:ENSBTAG00000012350	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000038274
S-Adenosylmethionine	Metabolite	HMDB0001185	hmdb:HMDB0001185	
HNMT	GeneProduct	ENSBTAG00000014432	ensembl:ENSBTAG00000014432	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000150540
INMT	GeneProduct	ENSBTAG00000001448	ensembl:ENSBTAG00000001448	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000241644
L-Methionine	Metabolite	HMDB0000696	hmdb:HMDB0000696	
NNMT	GeneProduct			
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
S-Adenosylmethionine	Metabolite	HMDB0001185	hmdb:HMDB0001185	
S-Adenosylhomocysteine	Metabolite	HMDB0000939	hmdb:HMDB0000939	
S-Adenosylhomocysteine	Metabolite	HMDB0000939	hmdb:HMDB0000939	
COMT	GeneProduct	ENSBTAG00000019516	ensembl:ENSBTAG00000019516	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000093010
