Label	Type	ID	Database	Comment
PARP1	GeneProduct	ENSG00000143799	Ensembl	
TFAM	GeneProduct	ENSG00000108064	Ensembl	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
Nicotinamide riboside	Metabolite	HMDB0000855	HMDB	
NAMPT	GeneProduct	ENSG00000105835	Ensembl	
P7C3	GeneProduct			
NAD	Metabolite	HMDB0000902	HMDB	
Resveratrol	Metabolite	501-36-0	CAS	
FOXO1	GeneProduct	ENSG00000150907	Ensembl	
HIF1A	GeneProduct	ENSG00000100644	Ensembl	
SIRT1	GeneProduct	ENSG00000096717	Ensembl	
ROS1	GeneProduct	ENSG00000047936	Ensembl	
FOXO3	GeneProduct	ENSG00000118689	Ensembl	
TFAM	GeneProduct	ENSG00000108064	Ensembl	
TORC2	GeneProduct	ENSG00000108064	Ensembl	
PPARG	GeneProduct	ENSG00000132170	Ensembl	
PARP inhibitors	Metabolite	CHEBI:83766	ChEBI	Identifier of Olaparib (known approved PARP inhibitor)
SIRT3	GeneProduct	ENSG00000142082	Ensembl	
