Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PTCH2	GeneProduct	ncbigene:366452		ensembl:ENSRNOG00000057616	ncbigene:366452		uniprot:M0RA51			
Shh	GeneProduct	ncbigene:29499		ensembl:ENSRNOG00000006120	ncbigene:29499		uniprot:G3V6T0			
Cdc2	GeneProduct	ncbigene:54237		ensembl:ENSRNOG00000000632	ncbigene:54237		uniprot:P39951			
Ptch1	GeneProduct	ncbigene:89830		ensembl:ENSRNOG00000019354	ncbigene:89830		uniprot:Q6UY90;uniprot:A0A0G2JVB8			
PTCH2	GeneProduct	ncbigene:366452		ensembl:ENSRNOG00000057616	ncbigene:366452		uniprot:M0RA51			
Dhh	GeneProduct	ncbigene:84380								
Smo	GeneProduct	ncbigene:25273		ensembl:ENSRNOG00000008332	ncbigene:25273		uniprot:G3V736;uniprot:A0A0G2JYI3			
Ihh	GeneProduct	ncbigene:84399								
Ptch1	GeneProduct	ncbigene:89830		ensembl:ENSRNOG00000019354	ncbigene:89830		uniprot:Q6UY90;uniprot:A0A0G2JVB8			
PTCH2	GeneProduct	ncbigene:366452		ensembl:ENSRNOG00000057616	ncbigene:366452		uniprot:M0RA51			
Ihh	GeneProduct	ncbigene:84399								
GLI3	GeneProduct	ncbigene:140588		ensembl:ENSRNOG00000014395	ncbigene:140588		uniprot:F1M9H1			
Ski	GeneProduct	ensembl:ENSRNOG00000055340		ensembl:ENSRNOG00000055340	ncbigene:313757		uniprot:A0A0G2K628			
Sufu	GeneProduct	ncbigene:361769		ensembl:ENSRNOG00000019807	ncbigene:361769		uniprot:Q4V8C6			
Sap18	GeneProduct	ncbigene:290284		ensembl:ENSRNOG00000064694	ncbigene:290284					
Sin3a	GeneProduct	ncbigene:363067		ensembl:ENSRNOG00000032254	ncbigene:363067		uniprot:A0A0G2K3H5;uniprot:D3ZBP2			
Gli1	GeneProduct	ncbigene:140589		ensembl:ENSRNOG00000025120	ncbigene:140589		uniprot:G3V6X8			
GAS1	GeneProduct	ncbigene:83818								
Crebbp	GeneProduct	ncbigene:54244		ensembl:ENSRNOG00000005330	ncbigene:54244		uniprot:F1M9G7			
Dyrk1a	GeneProduct	ncbigene:25255		ensembl:ENSRNOG00000001662	ncbigene:25255		uniprot:Q63470			
Gli2	GeneProduct	ncbigene:304729		ensembl:ENSRNOG00000007261	ncbigene:304729		uniprot:F1M2B7			
Stk36	GeneProduct	ncbigene:301516								
Sufu	GeneProduct	ncbigene:361769		ensembl:ENSRNOG00000019807	ncbigene:361769		uniprot:Q4V8C6			
Cdc2	GeneProduct	ncbigene:54237		ensembl:ENSRNOG00000000632	ncbigene:54237		uniprot:P39951			
Ccnb1	GeneProduct	ncbigene:25203		ensembl:ENSRNOG00000058539	ncbigene:25203		uniprot:P30277			
Gli1	GeneProduct	ncbigene:140589		ensembl:ENSRNOG00000025120	ncbigene:140589		uniprot:G3V6X8			
Gli2	GeneProduct	ncbigene:304729		ensembl:ENSRNOG00000007261	ncbigene:304729		uniprot:F1M2B7			
GLI3	GeneProduct	ncbigene:140588		ensembl:ENSRNOG00000014395	ncbigene:140588		uniprot:F1M9H1			
Ptch1	GeneProduct	ncbigene:89830		ensembl:ENSRNOG00000019354	ncbigene:89830		uniprot:Q6UY90;uniprot:A0A0G2JVB8			
Sufu	GeneProduct	ncbigene:361769		ensembl:ENSRNOG00000019807	ncbigene:361769		uniprot:Q4V8C6			
Rab23	GeneProduct	ncbigene:367242								
Rab23	GeneProduct	ncbigene:367242								
Ccnb1	GeneProduct	ncbigene:25203		ensembl:ENSRNOG00000058539	ncbigene:25203		uniprot:P30277			
Smo	GeneProduct	ncbigene:25273		ensembl:ENSRNOG00000008332	ncbigene:25273		uniprot:G3V736;uniprot:A0A0G2JYI3			
Igf2	GeneProduct	ncbigene:24483		ensembl:ENSRNOG00000020369	ncbigene:24483		uniprot:A0A0G2JTA6			
Dhh	GeneProduct	ncbigene:84380								
Shh	GeneProduct	ncbigene:29499		ensembl:ENSRNOG00000006120	ncbigene:29499		uniprot:G3V6T0			
Shh	GeneProduct	ncbigene:29499		ensembl:ENSRNOG00000006120	ncbigene:29499		uniprot:G3V6T0			
Dhh	GeneProduct	ncbigene:84380								
Ihh	GeneProduct	ncbigene:84399								
Shh	GeneProduct	ncbigene:29499		ensembl:ENSRNOG00000006120	ncbigene:29499		uniprot:G3V6T0			
Hhip	GeneProduct	ncbigene:291936		ensembl:ENSRNOG00000018268	ncbigene:291936		uniprot:D3ZGL3			
Hhip	GeneProduct	ncbigene:291936		ensembl:ENSRNOG00000018268	ncbigene:291936		uniprot:D3ZGL3			
Hhip	GeneProduct	ncbigene:291936		ensembl:ENSRNOG00000018268	ncbigene:291936		uniprot:D3ZGL3			
Ptch1	GeneProduct	ncbigene:89830		ensembl:ENSRNOG00000019354	ncbigene:89830		uniprot:Q6UY90;uniprot:A0A0G2JVB8			
