Label	Type	ID	Database	Comment
Gli1	GeneProduct	140589	Entrez Gene	
Sufu	GeneProduct	361769	Entrez Gene	
Dyrk1a	GeneProduct	25255	Entrez Gene	
Ihh	GeneProduct	84399	Entrez Gene	
GAS1	GeneProduct	83818	Entrez Gene	
Ccnb1	GeneProduct	25203	Entrez Gene	
PTCH2	GeneProduct	366452	Entrez Gene	
Dhh	GeneProduct	84380	Entrez Gene	
Crebbp	GeneProduct	54244	Entrez Gene	
Ihh	GeneProduct	84399	Entrez Gene	
Cdc2	GeneProduct	54237	Entrez Gene	
PTCH2	GeneProduct	366452	Entrez Gene	
GLI3	GeneProduct	140588	Entrez Gene	
Cdc2	GeneProduct	54237	Entrez Gene	
Hhip	GeneProduct	291936	Entrez Gene	
Sufu	GeneProduct	361769	Entrez Gene	
Ptch1	GeneProduct	89830	Entrez Gene	
GLI3	GeneProduct	140588	Entrez Gene	
Shh	GeneProduct	29499	Entrez Gene	
Igf2	GeneProduct	24483	Entrez Gene	
Ski	GeneProduct	ENSRNOG00000055340	Ensembl	
Dhh	GeneProduct	84380	Entrez Gene	
Dhh	GeneProduct	84380	Entrez Gene	
Rab23	GeneProduct	367242	Entrez Gene	
Gli1	GeneProduct	140589	Entrez Gene	
Hhip	GeneProduct	291936	Entrez Gene	
Stk36	GeneProduct	301516	Entrez Gene	
Smo	GeneProduct	25273	Entrez Gene	
Shh	GeneProduct	29499	Entrez Gene	
Ptch1	GeneProduct	89830	Entrez Gene	
Sufu	GeneProduct	361769	Entrez Gene	
Sap18	GeneProduct	290284	Entrez Gene	
Shh	GeneProduct	29499	Entrez Gene	
Gli2	GeneProduct	304729	Entrez Gene	
Ccnb1	GeneProduct	25203	Entrez Gene	
Hhip	GeneProduct	291936	Entrez Gene	
Ihh	GeneProduct	84399	Entrez Gene	
PTCH2	GeneProduct	366452	Entrez Gene	
Gli2	GeneProduct	304729	Entrez Gene	
Ptch1	GeneProduct	89830	Entrez Gene	
Sin3a	GeneProduct	363067	Entrez Gene	
Shh	GeneProduct	29499	Entrez Gene	
Ptch1	GeneProduct	89830	Entrez Gene	
Smo	GeneProduct	25273	Entrez Gene	
Rab23	GeneProduct	367242	Entrez Gene	
