Label	Type	ID	Database	Comment
CACNB1	GeneProduct	ENSPTRG00000009085	ensembl:ENSPTRG00000009085	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:782
CALM1	GeneProduct	ENSPTRG00000050292	ensembl:ENSPTRG00000050292	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:801
CAMK2G	GeneProduct	ENSPTRG00000002643	ensembl:ENSPTRG00000002643	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:818
ATP	Metabolite	1927-31-7	cas:1927-31-7	
RYR2	GeneProduct	ENSPTRG00000002149	ensembl:ENSPTRG00000002149	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6262
RGS6	GeneProduct	ENSPTRG00000006504	ensembl:ENSPTRG00000006504	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9628
ADCY4	GeneProduct	ENSPTRG00000006216	ensembl:ENSPTRG00000006216	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:196883
GNG2	GeneProduct	ENSPTRG00000052662	ensembl:ENSPTRG00000052662	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:54331
ADCY1	GeneProduct	ENSPTRG00000051596	ensembl:ENSPTRG00000051596	CYA1 HUMAN</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:107
CAMK2A	GeneProduct	ENSPTRG00000017414	ensembl:ENSPTRG00000017414	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:815
ATP	Metabolite	1927-31-7	cas:1927-31-7	
PRKCB	GeneProduct	ENSPTRG00000007895	ensembl:ENSPTRG00000007895	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5579
Epinephrine	Metabolite	HMDB0000068	hmdb:HMDB0000068	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
CACNA1E	GeneProduct	ENSPTRG00000001749	ensembl:ENSPTRG00000001749	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:777
GNG13	GeneProduct	ENSPTRG00000043935	ensembl:ENSPTRG00000043935	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:51764
RGS1	GeneProduct	ENSPTRG00000049668	ensembl:ENSPTRG00000049668	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5996
ATP2B1	GeneProduct	ENSPTRG00000005286	ensembl:ENSPTRG00000005286	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:490
PRKACA	GeneProduct	ENSPTRG00000010585	ensembl:ENSPTRG00000010585	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5566
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
GNAI2	GeneProduct	ENSPTRG00000014951	ensembl:ENSPTRG00000014951	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2771
ATP2A3	GeneProduct	ENSPTRG00000008581	ensembl:ENSPTRG00000008581	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:489
ATP2B3	GeneProduct	ENSPTRG00000022399	ensembl:ENSPTRG00000022399	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:492
Acetylcholine	Metabolite	51-84-3	cas:51-84-3	
GJA5	GeneProduct	ENSPTRG00000043079	ensembl:ENSPTRG00000043079	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2702
