Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
T08G2.3	GeneProduct	ncbigene:181757	""												
E04F6.5	GeneProduct	ncbigene:174180	""	ensembl:WBGene00017125	ncbigene:174180		uniprot:Q19057								
C05D11.7	GeneProduct	ncbigene:175910	""	ensembl:WBGene00015484	ncbigene:175910		uniprot:Q8T3F2;uniprot:Q11186								
lipase	GeneProduct	ncbigene:179771	""	ensembl:WBGene00010062	ncbigene:179771		uniprot:Q93789								
F54C8.1	GeneProduct	ncbigene:186222	""	ensembl:WBGene00010035	ncbigene:186222		uniprot:P34439								
F37C12.7	GeneProduct	ncbigene:176005	""	ensembl:WBGene00018152	ncbigene:176005		uniprot:Q20121								
ech-6	GeneProduct	ncbigene:176376	""	ensembl:WBGene00001155	ncbigene:176376		uniprot:P34559								
LLC1.3	GeneProduct	ncbigene:178387	""	ensembl:WBGene00010794	ncbigene:178387		uniprot:O17953								
F54D5.7	GeneProduct	ncbigene:174768	""	ensembl:WBGene00010052	ncbigene:174768		uniprot:Q20772								
T08B2.7	GeneProduct	ncbigene:172310	""	ensembl:WBGene00020347	ncbigene:172310		uniprot:Q9BIC3;uniprot:Q9GYT0								
B0395.3	GeneProduct	ncbigene:181682	""	ensembl:WBGene00007175	ncbigene:181682		uniprot:Q17499								
T25G3.4	GeneProduct	ncbigene:172509	""	ensembl:WBGene00012031	ncbigene:172509		uniprot:P90795								
B0303.3	GeneProduct	ncbigene:176216	""	ensembl:WBGene00015125	ncbigene:176216		uniprot:P34255								
cpt-2	GeneProduct	ncbigene:178025	""	ensembl:WBGene00011122	ncbigene:178025		uniprot:G5ECS9;uniprot:A0A061AL65;uniprot:G5EFE6								
C46C11.1	GeneProduct	ncbigene:180737	""	ensembl:WBGene00016704	ncbigene:180737		uniprot:Q966P1;uniprot:E7FM69								
kat-1	GeneProduct	ncbigene:174161	""	ensembl:WBGene00002183	ncbigene:174161		uniprot:Q22100								
acs-17	GeneProduct	ncbigene:180859	""	ensembl:WBGene00016716	ncbigene:180859		uniprot:A0A4V0ING4;uniprot:Q18660								
cpt-1	GeneProduct	ncbigene:174912	""	ensembl:WBGene00012907	ncbigene:174912		uniprot:Q9U2F2								
cka-1	GeneProduct	ncbigene:177807	""	ensembl:WBGene00000509	ncbigene:177807		uniprot:A0A061AIW1;uniprot:O17610;uniprot:B3GWD5								
C36A4.9	GeneProduct	ncbigene:175500	""	ensembl:WBGene00007969	ncbigene:175500		uniprot:Q18496;uniprot:Q65ZB8								
Y65B4BL.5	GeneProduct	ncbigene:171643	""	ensembl:WBGene00022037	ncbigene:171643		uniprot:V6CK48;uniprot:V6CLI5;uniprot:Q9N302								
dif-1	GeneProduct	ncbigene:177530	""	ensembl:WBGene00000996	ncbigene:177530		uniprot:Q27257								
tpi-1	GeneProduct	ncbigene:174844	""	ensembl:WBGene00006601	ncbigene:174844		uniprot:Q10657								
