Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
T25G3.4	GeneProduct	ncbigene:172509	L:172509:T								
tpi-1	GeneProduct	ncbigene:174844	L:174844:T								
Y65B4BL.5	GeneProduct	ncbigene:171643	L:171643:T								
F37C12.7	GeneProduct	ncbigene:176005	L:176005:T								
acs-17	GeneProduct	ncbigene:180859	L:180859:T								
B0395.3	GeneProduct	ncbigene:181682	L:181682:T								
cpt-1	GeneProduct	ncbigene:174912	L:174912:T								
cka-1	GeneProduct	ncbigene:177807	L:177807:T								
cpt-2	GeneProduct	ncbigene:178025	L:178025:T								
dif-1	GeneProduct	ncbigene:177530	L:177530:T								
E04F6.5	GeneProduct	ncbigene:174180	L:174180:T								
T08B2.7	GeneProduct	ncbigene:172310	L:172310:T								
B0303.3	GeneProduct	ncbigene:176216	L:176216:T								
ech-6	GeneProduct	ncbigene:176376	L:176376:T								
F54C8.1	GeneProduct	ncbigene:186222	L:186222:T								
T08G2.3	GeneProduct	ncbigene:181757	L:181757:T								
ech-6	GeneProduct	ncbigene:176376	L:176376:T								
T08B2.7	GeneProduct	ncbigene:172310	L:172310:T								
F54C8.1	GeneProduct	ncbigene:186222	L:186222:T								
B0303.3	GeneProduct	ncbigene:176216	L:176216:T								
ech-6	GeneProduct	ncbigene:176376	L:176376:T								
F54C8.1	GeneProduct	ncbigene:186222	L:186222:T								
kat-1	GeneProduct	ncbigene:174161	L:174161:T								
T08B2.7	GeneProduct	ncbigene:172310	L:172310:T								
B0303.3	GeneProduct	ncbigene:176216	L:176216:T								
LLC1.3	GeneProduct	ncbigene:178387	L:178387:T								
F54D5.7	GeneProduct	ncbigene:174768	L:174768:T								
C46C11.1	GeneProduct	ncbigene:180737	L:180737:T								
lipase	GeneProduct	ncbigene:179771	L:179771:T								
C05D11.7	GeneProduct	ncbigene:175910	L:175910:T								
C36A4.9	GeneProduct	ncbigene:175500	L:175500:T								
