Label	Type	ID	Database	Comment
LEPR	Protein	3953	Entrez Gene	
STAT1	Protein	6772	Entrez Gene	
STAT1	Protein	6772	Entrez Gene	
PLCG2	Protein	5336	Entrez Gene	
SHC1	Protein	6464	Entrez Gene	
JAK2	Protein	3717	Entrez Gene	
PLCG1	Protein	5335	Entrez Gene	
RAF1	Protein	5894	Entrez Gene	
TIMP1	Rna			
GRB2	Protein	2885	Entrez Gene	
NCOA1	Protein	8648	Entrez Gene	
 LEP	Protein	3952	Entrez Gene	
LEPR	Protein	3953	Entrez Gene	
PIK3R2	Protein	5296	Entrez Gene	
PIK3R1	Protein	5295	Entrez Gene	
STAT3	Protein	6774	Entrez Gene	
STAT3	Protein	6774	Entrez Gene	
SH2B1	Protein	25970	Entrez Gene	
 LEP	Protein	3952	Entrez Gene	
SP1	Protein	6667	Entrez Gene	
KHDRBS1	Protein	10657	Entrez Gene	
SOCS7	Protein	30837	Entrez Gene	
PTPN11	Protein	5781	Entrez Gene	
SOCS3	Protein	9021	Entrez Gene	
ERBB2	Protein	2064	Entrez Gene	
IGF1R	Protein	3840	Entrez Gene	
ESR1	Protein	2099	Entrez Gene	
FYN	Protein	2534	Entrez Gene	
SRC	Protein	6714	Entrez Gene	
FOXO1	Protein	2308	Entrez Gene	
MTOR	Protein	2475	Entrez Gene	
AKT1	Protein	207	Entrez Gene	
RELA	Protein	5970	Entrez Gene	
CISH	Protein	1154	Entrez Gene	
SOCS2	Protein	8835	Entrez Gene	
IKBKG	Protein	8517	Entrez Gene	
CHUK	Protein	1147	Entrez Gene	
IKBKB	Protein	3551	Entrez Gene	
ACACB	Protein	32	Entrez Gene	
MAPK8	Protein	5599	Entrez Gene	
EIF4E	Protein	1977	Entrez Gene	
EIF4EBP1	Protein	1978	Entrez Gene	
STAT5B	Protein	6777	Entrez Gene	
GSK3B	Protein	2932	Entrez Gene	
PTEN	Protein	5728	Entrez Gene	
MAP2K2	Protein	5605	Entrez Gene	
MAP2K1	Protein	5604	Entrez Gene	
MAPK14	Protein	1432	Entrez Gene	
ACACA	Protein	31	Entrez Gene	
GSK3A	Protein	2931	Entrez Gene	
BAX	Rna	581	Entrez Gene	
NOS3	Protein	4846	Entrez Gene	
PTK2	Protein	5747	Entrez Gene	
CFL2	Protein	1073	Entrez Gene	
RPS6	Protein	6194	Entrez Gene	
CREB1	Protein	1385	Entrez Gene	
PRKAA2	Protein	5563	Entrez Gene	
BAD	Protein	572	Entrez Gene	
RPS6KA1 	Protein	6195	Entrez Gene	
IRS2	Protein	3667	Entrez Gene	
IRS1	Protein	3667	Entrez Gene	
SOS1	Protein	6654	Entrez Gene	
HRAS	Protein	3265	Entrez Gene	
MAPK1	Protein	5594	Entrez Gene	
MAPK3	Protein	5595	Entrez Gene	
STAT3	Protein	6774	Entrez Gene	
STAT3	Protein	6774	Entrez Gene	
PTPN1	Protein	5770	Entrez Gene	
STAT3	Protein	6774	Entrez Gene	
STAT1	Protein	6772	Entrez Gene	
STAT3	Protein	6774	Entrez Gene	
STAT1	Protein	6772	Entrez Gene	
STAT1	Protein	6772	Entrez Gene	
STAT1	Protein	6772	Entrez Gene	
ESR1	Protein	2099	Entrez Gene	
ESR1	Protein	2099	Entrez Gene	
ESR1	Protein	2099	Entrez Gene	
PDE3B	Protein	5140	Entrez Gene	
RELA	Protein	5970	Entrez Gene	
NFKB1	Protein	4790	Entrez Gene	
REL	Protein	5966	Entrez Gene	
REL	Protein	5966	Entrez Gene	
BCL2L1	Rna	598	Entrez Gene	
ELK1	Protein	2002	Entrez Gene	
EGFR	Protein	3840	Entrez Gene	
RPS6KB1	Protein	6198	Entrez Gene	
IL1RN	Rna	3557	Entrez Gene	
IL1B	Rna	3553	Entrez Gene	
PRKAA1	Protein	5562	Entrez Gene	
CREB1	Protein	1385	Entrez Gene	
CCND1	Rna	595	Entrez Gene	
JAK1	Protein	3716	Entrez Gene	
RHOA	Protein	387	Entrez Gene	
ROCK1	Protein	6093	Entrez Gene	
CDC42	Protein	998	Entrez Gene	
RAC1	Protein	5879	Entrez Gene	
NFKB1	Protein	4790	Entrez Gene	
ROCK2	Protein	9475	Entrez Gene	
