Label	Type	ID	Database	Comment
LEPR	Protein	3953	ncbigene:3953	
STAT1	Protein	6772	ncbigene:6772	
STAT1	Protein	6772	ncbigene:6772	
PLCG2	Protein	5336	ncbigene:5336	
SHC1	Protein	6464	ncbigene:6464	
JAK2	Protein	3717	ncbigene:3717	
PLCG1	Protein	5335	ncbigene:5335	
RAF1	Protein	5894	ncbigene:5894	
TIMP1	Rna			
GRB2	Protein	2885	ncbigene:2885	
NCOA1	Protein	8648	ncbigene:8648	
 LEP	Protein	3952	ncbigene:3952	
LEPR	Protein	3953	ncbigene:3953	
PIK3R2	Protein	5296	ncbigene:5296	
PIK3R1	Protein	5295	ncbigene:5295	
STAT3	Protein	6774	ncbigene:6774	
STAT3	Protein	6774	ncbigene:6774	
SH2B1	Protein	25970	ncbigene:25970	
 LEP	Protein	3952	ncbigene:3952	
SP1	Protein	6667	ncbigene:6667	
KHDRBS1	Protein	10657	ncbigene:10657	
SOCS7	Protein	30837	ncbigene:30837	
PTPN11	Protein	5781	ncbigene:5781	
SOCS3	Protein	9021	ncbigene:9021	
ERBB2	Protein	2064	ncbigene:2064	
IGF1R	Protein	3840	ncbigene:3840	
ESR1	Protein	2099	ncbigene:2099	
FYN	Protein	2534	ncbigene:2534	
SRC	Protein	6714	ncbigene:6714	
FOXO1	Protein	2308	ncbigene:2308	
MTOR	Protein	2475	ncbigene:2475	
AKT1	Protein	207	ncbigene:207	
RELA	Protein	5970	ncbigene:5970	
CISH	Protein	1154	ncbigene:1154	
SOCS2	Protein	8835	ncbigene:8835	
IKBKG	Protein	8517	ncbigene:8517	
CHUK	Protein	1147	ncbigene:1147	
IKBKB	Protein	3551	ncbigene:3551	
ACACB	Protein	32	ncbigene:32	
MAPK8	Protein	5599	ncbigene:5599	
EIF4E	Protein	1977	ncbigene:1977	
EIF4EBP1	Protein	1978	ncbigene:1978	
STAT5B	Protein	6777	ncbigene:6777	
GSK3B	Protein	2932	ncbigene:2932	
PTEN	Protein	5728	ncbigene:5728	
MAP2K2	Protein	5605	ncbigene:5605	
MAP2K1	Protein	5604	ncbigene:5604	
MAPK14	Protein	1432	ncbigene:1432	
ACACA	Protein	31	ncbigene:31	
GSK3A	Protein	2931	ncbigene:2931	
BAX	Rna	581	ncbigene:581	
NOS3	Protein	4846	ncbigene:4846	
PTK2	Protein	5747	ncbigene:5747	
CFL2	Protein	1073	ncbigene:1073	
RPS6	Protein	6194	ncbigene:6194	
CREB1	Protein	1385	ncbigene:1385	
PRKAA2	Protein	5563	ncbigene:5563	
BAD	Protein	572	ncbigene:572	
RPS6KA1 	Protein	6195	ncbigene:6195	
IRS2	Protein	3667	ncbigene:3667	
IRS1	Protein	3667	ncbigene:3667	
SOS1	Protein	6654	ncbigene:6654	
HRAS	Protein	3265	ncbigene:3265	
MAPK1	Protein	5594	ncbigene:5594	
MAPK3	Protein	5595	ncbigene:5595	
STAT3	Protein	6774	ncbigene:6774	
STAT3	Protein	6774	ncbigene:6774	
PTPN1	Protein	5770	ncbigene:5770	
STAT3	Protein	6774	ncbigene:6774	
STAT1	Protein	6772	ncbigene:6772	
STAT3	Protein	6774	ncbigene:6774	
STAT1	Protein	6772	ncbigene:6772	
STAT1	Protein	6772	ncbigene:6772	
STAT1	Protein	6772	ncbigene:6772	
ESR1	Protein	2099	ncbigene:2099	
ESR1	Protein	2099	ncbigene:2099	
ESR1	Protein	2099	ncbigene:2099	
PDE3B	Protein	5140	ncbigene:5140	
RELA	Protein	5970	ncbigene:5970	
NFKB1	Protein	4790	ncbigene:4790	
REL	Protein	5966	ncbigene:5966	
REL	Protein	5966	ncbigene:5966	
BCL2L1	Rna	598	ncbigene:598	
ELK1	Protein	2002	ncbigene:2002	
EGFR	Protein	3840	ncbigene:3840	
RPS6KB1	Protein	6198	ncbigene:6198	
IL1RN	Rna	3557	ncbigene:3557	
IL1B	Rna	3553	ncbigene:3553	
PRKAA1	Protein	5562	ncbigene:5562	
CREB1	Protein	1385	ncbigene:1385	
CCND1	Rna	595	ncbigene:595	
JAK1	Protein	3716	ncbigene:3716	
RHOA	Protein	387	ncbigene:387	
ROCK1	Protein	6093	ncbigene:6093	
CDC42	Protein	998	ncbigene:998	
RAC1	Protein	5879	ncbigene:5879	
NFKB1	Protein	4790	ncbigene:4790	
ROCK2	Protein	9475	ncbigene:9475	
