Label	Type	ID	Database	Comment
Amino acids	Metabolite	CHEBI:33709	ChEBI	
PRKAB1	GeneProduct	ENSBTAG00000005940	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111725
PRKAG3	GeneProduct	ENSBTAG00000013492	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115592
TSC2	GeneProduct	ENSBTAG00000020617	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103197
PRKAB2	GeneProduct	ENSBTAG00000014387	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131791
ULK1	GeneProduct	ENSBTAG00000012987	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177169
MLST8	GeneProduct	ENSBTAG00000009928	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167965
RRAGC	GeneProduct	ENSBTAG00000009368	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116954
RAC1	GeneProduct	ENSBTAG00000009233	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136238
DDIT4	GeneProduct	ENSBTAG00000000163	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168209
CDC42	GeneProduct	ENSBTAG00000001700	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000070831
RHEB	GeneProduct	ENSBTAG00000031861	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106615
PRKAG1	GeneProduct	ENSBTAG00000014426	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181929
MTOR	GeneProduct	ENSBTAG00000015325	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198793
PRR5	GeneProduct	ENSBTAG00000039784	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186654
RPTOR	GeneProduct	ENSBTAG00000002883	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141564
RRAGD	GeneProduct	ENSBTAG00000018438	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000025039
RPS6KB1	GeneProduct	ENSBTAG00000016851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108443
Ribosome biogenesis	Pathway			
Insulin signaling	Pathway	WP481	WikiPathways	
MLST8	GeneProduct	ENSBTAG00000009928	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167965
ULK3	GeneProduct	ENSBTAG00000005838	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140474
RRAGB	GeneProduct	ENSBTAG00000012980	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000083750
PRKAA2	GeneProduct	ENSBTAG00000018747	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162409
RRAGA	GeneProduct	ENSBTAG00000038064	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000155876
AKT1	GeneProduct	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142208
FKBP1A	GeneProduct	ENSBTAG00000032651	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000088832
Insulin signaling	Pathway	WP481	WikiPathways	
ULK2	GeneProduct	ENSBTAG00000030977	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000083290
PRKAA1	GeneProduct	ENSBTAG00000000013	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132356
DDIT4L	GeneProduct	ENSBTAG00000010610	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000145358
mRNA translation	Pathway	WP107	WikiPathways	
AKT1S1	GeneProduct	ENSBTAG00000005763	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000204673
PRR5L	GeneProduct	ENSBTAG00000021029	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135362
TSC1	GeneProduct	ENSBTAG00000005190	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165699
Actin Organization	Pathway			
Autophagy	Pathway			
MAPKAP1	GeneProduct	ENSBTAG00000010271	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000119487
PRKCA	GeneProduct	ENSBTAG00000001061	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154229
PRKAG2	GeneProduct	ENSBTAG00000002917	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106617
Cytoskeletal dynamics	Pathway			
Rapamycin	Metabolite	5497196	PubChem-compound	
EIF4EBP1	GeneProduct	ENSBTAG00000027654	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187840
MTOR	GeneProduct	ENSBTAG00000015325	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198793
RICTOR	GeneProduct	ENSBTAG00000006697	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164327
