Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CO2	Metabolite	chemspider:274						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
UTP	Metabolite	pubchem.compound:6133						wikidata:Q32904692	chebi:15713;chebi:15713	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-N
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
carbamoyl-L-aspartate	Metabolite	pubchem.compound:279						wikidata:Q2823324	chebi:64850;chebi:64850	inchikey:HLKXYZVTANABHZ-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H+	Metabolite	chemspider:1010						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
UMP	Metabolite	pubchem.compound:6030						wikidata:Q27074278	chebi:16695;chebi:16695	inchikey:DJJCXFVJDGTHFX-XVFCMESISA-N
carbamoyl-phosphate	Metabolite	pubchem.compound:3423467						wikidata:Q27125628	chebi:58228;chebi:58228	inchikey:FFQKYPRQEYGKAF-UHFFFAOYSA-L
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
HCO3-	Metabolite	chemspider:749						wikidata:Q409202	chebi:17544;chebi:17544	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-M
UDP	Metabolite	pubchem.compound:1158						wikidata:Q31932825		inchikey:XCCTYIAWTASOJW-UHFFFAOYSA-N
CTP	Metabolite	pubchem.compound:6176						wikidata:Q409648	chebi:17677;chebi:17677	inchikey:PCDQPRRSZKQHHS-XVFCMESISA-N
L-aspartate	Metabolite	chebi:29991						wikidata:Q27104098	chebi:29991;chebi:29991	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-M
orotidine-5'-phosphate	Metabolite	pubchem.compound:160617						wikidata:Q27098253	chebi:15842;chebi:15842	inchikey:KYOBSHFOBAOFBF-XVFCMESISA-N
dihydroorotate	Metabolite	chemspider:1232048						wikidata:Q27104157	chebi:30839;chebi:30839	inchikey:PXQPEWDEAKTCGB-UHFFFAOYSA-M
orotate	Metabolite	chemspider:942						wikidata:Q425536	chebi:16742;chebi:16742	inchikey:PXQPEWDEAKTCGB-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
2 ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
L-glutamine	Metabolite	cas:56-85-9						wikidata:Q106345471;wikidata:Q181619	chebi:18050;chebi:18050;chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
L-glutamate	Metabolite	cas:56-86-0						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
