Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LPS	Metabolite	chebi:16412	Ce:CHEBI:16412:T						wikidata:Q421804	chebi:16412;chebi:16412	inchikey:BFVQTKQTUCQRPI-YYEZTRBPSA-N
NECTIN4	GeneProduct	ensembl:ENSG00000143217	En:ENSG00000143217:T								
CSNK2A2	GeneProduct	ensembl:ENSG00000070770	En:ENSG00000070770:T								
CSNK2A1	GeneProduct	ensembl:ENSG00000101266	En:ENSG00000101266:T								
EIF2AK2	GeneProduct	ensembl:ENSG00000055332	En:ENSG00000055332:T								
F	GeneProduct	ncbiprotein:AAB26145.1	Np:AAB26145.1:T								
STAT3	GeneProduct	ensembl:ENSG00000168610	En:ENSG00000168610:T								
IRF7	GeneProduct	ensembl:ENSG00000185507	En:ENSG00000185507:T								
CDKN1B	GeneProduct	ensembl:ENSG00000111276	En:ENSG00000111276:T								
TLR7	GeneProduct	ensembl:ENSG00000196664	En:ENSG00000196664:T								
IFNA8	GeneProduct	ensembl:ENSG00000120242	En:ENSG00000120242:T								
EIF2AK2	GeneProduct	ensembl:ENSG00000055332	En:ENSG00000055332:T								
OAS1	GeneProduct	ensembl:ENSG00000089127	En:ENSG00000089127:T								
EIF2AK1	GeneProduct	ensembl:ENSG00000086232	En:ENSG00000086232:T								
HSPA1A	GeneProduct	ensembl:ENSG00000204389	En:ENSG00000204389:T								
IFNA14	GeneProduct	ensembl:ENSG00000228083	En:ENSG00000228083:T								
EIF2AK1	GeneProduct	ensembl:ENSG00000086232	En:ENSG00000086232:T								
EIF2S1	GeneProduct	ensembl:ENSG00000134001	En:ENSG00000134001:T								
IFNA6	GeneProduct	ensembl:ENSG00000120235	En:ENSG00000120235:T								
V	GeneProduct	ncbiprotein:AB481088.1	Np:AB481088.1:T								
HSPA6	GeneProduct	ensembl:ENSG00000173110	En:ENSG00000173110:T								
JAK1	GeneProduct	ensembl:ENSG00000162434	En:ENSG00000162434:T								
IFNA16	GeneProduct	ensembl:ENSG00000147885	En:ENSG00000147885:T								
EIF2AK3	GeneProduct	ensembl:ENSG00000172071	En:ENSG00000172071:T								
IRF3	GeneProduct	ensembl:ENSG00000126456	En:ENSG00000126456:T								
CCND1	GeneProduct	ensembl:ENSG00000110092	En:ENSG00000110092:T								
IFNA13	GeneProduct	ensembl:ENSG00000233816	En:ENSG00000233816:T								
HSPA8	GeneProduct	ensembl:ENSG00000109971	En:ENSG00000109971:T								
IFNB1	GeneProduct	ensembl:ENSG00000171855	En:ENSG00000171855:T								
TRADD	GeneProduct	ensembl:ENSG00000102871	En:ENSG00000102871:T								
IFNA10	GeneProduct	ensembl:ENSG00000186803	En:ENSG00000186803:T								
CSNK2A3	GeneProduct	ensembl:ENSG00000254598	En:ENSG00000254598:T								
FADD	GeneProduct	ensembl:ENSG00000168040	En:ENSG00000168040:T								
EIF2AK4	GeneProduct	ensembl:ENSG00000128829	En:ENSG00000128829:T								
BID	GeneProduct	ensembl:ENSG00000015475	En:ENSG00000015475:T								
CASP8	GeneProduct	ensembl:ENSG00000064012	En:ENSG00000064012:T								
FAS	GeneProduct	ensembl:ENSG00000026103	En:ENSG00000026103:T								
