Label	Type	ID	Database	Comment
NECTIN4	GeneProduct	ENSG00000143217	Ensembl	
CSNK2A2	GeneProduct	ENSG00000070770	Ensembl	
CSNK2A1	GeneProduct	ENSG00000101266	Ensembl	
EIF2AK2	GeneProduct	ENSG00000055332	Ensembl	
F	GeneProduct	AAB26145.1	NCBI Protein	
STAT3	GeneProduct	ENSG00000168610	Ensembl	
IRF7	GeneProduct	ENSG00000185507	Ensembl	
CDKN1B	GeneProduct	ENSG00000111276	Ensembl	
RIG-1-like receptorsignaling pathway	Pathway			
TLR7	GeneProduct	ENSG00000196664	Ensembl	
IFNA8	GeneProduct	ENSG00000120242	Ensembl	
EIF2AK2	GeneProduct	ENSG00000055332	Ensembl	
OAS1	GeneProduct	ENSG00000089127	Ensembl	
EIF2AK1	GeneProduct	ENSG00000086232	Ensembl	
HSPA1A	GeneProduct	ENSG00000204389	Ensembl	
IFNA14	GeneProduct	ENSG00000228083	Ensembl	
EIF2AK1	GeneProduct	ENSG00000086232	Ensembl	
EIF2S1	GeneProduct	ENSG00000134001	Ensembl	
IFNA6	GeneProduct	ENSG00000120235	Ensembl	
V	GeneProduct	AB481088.1	NCBI Protein	
HSPA6	GeneProduct	ENSG00000173110	Ensembl	
JAK1	GeneProduct	ENSG00000162434	Ensembl	
?	GeneProduct			
IFNA16	GeneProduct	ENSG00000147885	Ensembl	
EIF2AK3	GeneProduct	ENSG00000172071	Ensembl	
IRF3	GeneProduct	ENSG00000126456	Ensembl	
CCND1	GeneProduct	ENSG00000110092	Ensembl	
IFNA13	GeneProduct	ENSG00000233816	Ensembl	
HSPA8	GeneProduct	ENSG00000109971	Ensembl	
IFNB1	GeneProduct	ENSG00000171855	Ensembl	
TRADD	GeneProduct	ENSG00000102871	Ensembl	
IFNA10	GeneProduct	ENSG00000186803	Ensembl	
CSNK2A3	GeneProduct	ENSG00000254598	Ensembl	
FADD	GeneProduct	ENSG00000168040	Ensembl	
EIF2AK4	GeneProduct	ENSG00000128829	Ensembl	
BID	GeneProduct	ENSG00000015475	Ensembl	
p53 siganling pathway	Pathway	WP1742	WikiPathways	
CASP8	GeneProduct	ENSG00000064012	Ensembl	
FAS	GeneProduct	ENSG00000026103	Ensembl	
IRF9	GeneProduct	ENSG00000213928	Ensembl	
CD3D	GeneProduct	ENSG00000167286	Ensembl	
IFNA5	GeneProduct	ENSG00000147873	Ensembl	
RCHY1	GeneProduct	ENSG00000163743	Ensembl	
EIF2AK4	GeneProduct	ENSG00000128829	Ensembl	
TNFAIP3	GeneProduct	ENSG00000118503	Ensembl	
DDX58	GeneProduct	ENSG00000107201	Ensembl	
CSNK2B	GeneProduct	ENSG00000204435	Ensembl	
TP53	GeneProduct	ENSG00000141510	Ensembl	
CD28	GeneProduct	ENSG00000178562	Ensembl	
CBLB	GeneProduct	ENSG00000114423	Ensembl	
IFNA7	GeneProduct	ENSG00000214042	Ensembl	
FASLG	GeneProduct	ENSG00000117560	Ensembl	
RAB9A	GeneProduct	ENSG00000123595	Ensembl	
IFNA2	GeneProduct	ENSG00000188379	Ensembl	
?	GeneProduct			
CD46	GeneProduct	ENSG00000117335	Ensembl	
LPS	Metabolite	CHEBI:16412	ChEBI	
BBC3	GeneProduct	ENSG00000105327	Ensembl	
EIF3H	GeneProduct	ENSG00000147677	Ensembl	
CYCS	GeneProduct	ENSG00000172115	Ensembl	
P	GeneProduct	BAB60859.1	NCBI Protein	
IFNA1	GeneProduct	ENSG00000197919	Ensembl	
ADAR	GeneProduct	ENSG00000160710	Ensembl	
IL2	GeneProduct	ENSG00000109471	Ensembl	
Ubiquitin-mediatedproteolysis	Pathway	WP183	WikiPathways	
PIK3CA	GeneProduct	ENSG00000121879	Ensembl	
CDK2	GeneProduct	ENSG00000123374	Ensembl	
IL2RA	GeneProduct	ENSG00000134460	Ensembl	
IL1A	GeneProduct	ENSG00000115008	Ensembl	
IFNA4	GeneProduct	ENSG00000236637	Ensembl	
IL6	GeneProduct	ENSG00000136244	Ensembl	
RACK1	GeneProduct	ENSG00000204628	Ensembl	
Cell Cycle	Pathway	WP179	WikiPathways	
HSPA1L	GeneProduct	ENSG00000204390	Ensembl	
MAVS	GeneProduct	ENSG00000088888	Ensembl	
TLR2	GeneProduct	ENSG00000137462	Ensembl	
SLAMF1	GeneProduct	ENSG00000117090	Ensembl	
MSN	GeneProduct	ENSG00000147065	Ensembl	
CLEC4M	GeneProduct	ENSG00000104938	Ensembl	
CD209	GeneProduct	ENSG00000090659	Ensembl	
TLR4	GeneProduct	ENSG00000136869	Ensembl	
TRAF6	GeneProduct	7189	Entrez Gene	Original kegg element: gene;53;hsa:7189
TAB2	GeneProduct	23118	Entrez Gene	Original kegg element: gene;61;hsa:23118
IRAK1	GeneProduct	3654	Entrez Gene	Original kegg element: gene;41;hsa:3654
MAP3K7	GeneProduct	6885	Entrez Gene	Original kegg element: gene;37;hsa:6885
IRAK4	GeneProduct	51135	Entrez Gene	Original kegg element: gene;86;hsa:51135
MYD88	GeneProduct	4615	Entrez Gene	Original kegg element: gene;8;hsa:4615
MAPK10	GeneProduct	5602	Entrez Gene	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602
