Label	Type	ID	Database	Comment
NECTIN4	GeneProduct	ENSG00000143217	ensembl:ENSG00000143217	
CSNK2A2	GeneProduct	ENSG00000070770	ensembl:ENSG00000070770	
CSNK2A1	GeneProduct	ENSG00000101266	ensembl:ENSG00000101266	
EIF2AK2	GeneProduct	ENSG00000055332	ensembl:ENSG00000055332	
F	GeneProduct	AAB26145.1	ncbiprotein:AAB26145.1	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
IRF7	GeneProduct	ENSG00000185507	ensembl:ENSG00000185507	
CDKN1B	GeneProduct	ENSG00000111276	ensembl:ENSG00000111276	
RIG-1-like receptorsignaling pathway	Pathway			
TLR7	GeneProduct	ENSG00000196664	ensembl:ENSG00000196664	
IFNA8	GeneProduct	ENSG00000120242	ensembl:ENSG00000120242	
EIF2AK2	GeneProduct	ENSG00000055332	ensembl:ENSG00000055332	
OAS1	GeneProduct	ENSG00000089127	ensembl:ENSG00000089127	
EIF2AK1	GeneProduct	ENSG00000086232	ensembl:ENSG00000086232	
HSPA1A	GeneProduct	ENSG00000204389	ensembl:ENSG00000204389	
IFNA14	GeneProduct	ENSG00000228083	ensembl:ENSG00000228083	
EIF2AK1	GeneProduct	ENSG00000086232	ensembl:ENSG00000086232	
EIF2S1	GeneProduct	ENSG00000134001	ensembl:ENSG00000134001	
IFNA6	GeneProduct	ENSG00000120235	ensembl:ENSG00000120235	
V	GeneProduct	AB481088.1	ncbiprotein:AB481088.1	
HSPA6	GeneProduct	ENSG00000173110	ensembl:ENSG00000173110	
JAK1	GeneProduct	ENSG00000162434	ensembl:ENSG00000162434	
?	GeneProduct			
IFNA16	GeneProduct	ENSG00000147885	ensembl:ENSG00000147885	
EIF2AK3	GeneProduct	ENSG00000172071	ensembl:ENSG00000172071	
IRF3	GeneProduct	ENSG00000126456	ensembl:ENSG00000126456	
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	
IFNA13	GeneProduct	ENSG00000233816	ensembl:ENSG00000233816	
HSPA8	GeneProduct	ENSG00000109971	ensembl:ENSG00000109971	
