Label	Type	ID	Database	Comment
PSMB10	GeneProduct	5699	ncbigene:5699	
UBC	GeneProduct	7316	ncbigene:7316	
HIST1H2AB	GeneProduct	8335	ncbigene:8335	
UCHL3	GeneProduct	ENSG00000118939	ensembl:ENSG00000118939	
PSMA2	GeneProduct	5683	ncbigene:5683	
Ubiquitin	Protein	P0CG48	uniprot:P0CG48	
HLA-G	GeneProduct	3135	ncbigene:3135	
PSME1	GeneProduct	5720	ncbigene:5720	
PSMB1	GeneProduct	5689	ncbigene:5689	
PSMA5	GeneProduct	5686	ncbigene:5686	
HLA-E	GeneProduct	3133	ncbigene:3133	
PSMD12	GeneProduct	5718	ncbigene:5718	
PSMD9	GeneProduct	5715	ncbigene:5715	
PSMC5	GeneProduct	5705	ncbigene:5705	PRS6 HUMAN
UBE2B	GeneProduct	7320	ncbigene:7320	
PSMB8	GeneProduct	5696	ncbigene:5696	
PSMD7	GeneProduct	5713	ncbigene:5713	
PSMB4	GeneProduct	5692	ncbigene:5692	
UBE2D3	GeneProduct	7323	ncbigene:7323	
PSMD11	GeneProduct	5717	ncbigene:5717	
UBE1	GeneProduct	7317	ncbigene:7317	
RPN1	GeneProduct	6184	ncbigene:6184	
PSMC3	GeneProduct	5702	ncbigene:5702	
H2AFZ	GeneProduct	3015	ncbigene:3015	
PSMB2	GeneProduct	5690	ncbigene:5690	
HLA-H	GeneProduct	3136	ncbigene:3136	
PSMB9	GeneProduct	5698	ncbigene:5698	
IFNG	GeneProduct	3458	ncbigene:3458	
PSMA3	GeneProduct	5684	ncbigene:5684	
UCHL1	GeneProduct	ENSG00000154277	ensembl:ENSG00000154277	
HLA-A	GeneProduct	3105	ncbigene:3105	
PSMD10	GeneProduct	5716	ncbigene:5716	
HLA-J	GeneProduct	3137	ncbigene:3137	
HLA-F	GeneProduct	3134	ncbigene:3134	
PSMD3	GeneProduct	5709	ncbigene:5709	
PSMD13	GeneProduct	5719	ncbigene:5719	
UBE2D2	GeneProduct	7322	ncbigene:7322	
RPN2	GeneProduct	6185	ncbigene:6185	
H2AFX	GeneProduct	3014	ncbigene:3014	
PSMD6	GeneProduct	9861	ncbigene:9861	
PSMA7	GeneProduct	5688	ncbigene:5688	
PSMA1	GeneProduct	5682	ncbigene:5682	
UBE1L	GeneProduct	7318	ncbigene:7318	
PSMB6	GeneProduct	5694	ncbigene:5694	U13393
PSMA6	GeneProduct	5687	ncbigene:5687	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
PSMB5	GeneProduct	5693	ncbigene:5693	
PSME3	GeneProduct	10197	ncbigene:10197	
PSMC1	GeneProduct	5700	ncbigene:5700	
PSMD5	GeneProduct	5711	ncbigene:5711	
UBE2D1	GeneProduct	7321	ncbigene:7321	
NEDD4	GeneProduct	4734	ncbigene:4734	
PSMC6	GeneProduct	5706	ncbigene:5706	
PSMC4	GeneProduct	5704	ncbigene:5704	PRS6 HUMAN
PSMD4	GeneProduct	5710	ncbigene:5710	
UBB	GeneProduct	ENSG00000170315	ensembl:ENSG00000170315	
HLA-C	GeneProduct	3107	ncbigene:3107	
PSMA4	GeneProduct	5685	ncbigene:5685	
PSME2	GeneProduct	5721	ncbigene:5721	
PSMB7	GeneProduct	5695	ncbigene:5695	
PSMD1	GeneProduct	5707	ncbigene:5707	
PSMC2	GeneProduct	5701	ncbigene:5701	
HLA-B	GeneProduct	3106	ncbigene:3106	
PSMB3	GeneProduct	5691	ncbigene:5691	
PSMD2	GeneProduct	5708	ncbigene:5708	
PSMD8	GeneProduct	5714	ncbigene:5714	
PSMC5	GeneProduct	5705	ncbigene:5705	
