Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Hey1	GeneProduct	ncbigene:15213		ensembl:ENSMUSG00000040289	ncbigene:15213		uniprot:Q9QUM5			
Hes1	GeneProduct	ncbigene:15205		ensembl:ENSMUSG00000022528	ncbigene:15205		uniprot:P35428;uniprot:Q3UZZ2			
Hey2	GeneProduct	ncbigene:15214		ensembl:ENSMUSG00000019789	ncbigene:15214		uniprot:Q9QUS4;uniprot:Q0VGJ1			
MYF5	GeneProduct	ncbigene:17877		ensembl:ENSMUSG00000000435	ncbigene:17877		uniprot:P24699;uniprot:A2RSK4			
MYH	GeneProduct	ncbigene:17879		ensembl:ENSMUSG00000056328	ncbigene:17879		uniprot:Q5SX40;uniprot:Q1WNQ6			
MYOD1	GeneProduct	ncbigene:17927		ensembl:ENSMUSG00000009471	ncbigene:17927		uniprot:P10085			
CDKN1A	GeneProduct	ncbigene:12575		ensembl:ENSMUSG00000023067	ncbigene:12575		uniprot:P39689;uniprot:Q564P6			
PAX7	GeneProduct	ncbigene:18509		ensembl:ENSMUSG00000028736	ncbigene:18509		uniprot:G3UX36;uniprot:P47239			
MYOG	GeneProduct	ncbigene:17928		ensembl:ENSMUSG00000026459	ncbigene:17928		uniprot:P12979			
Notch-pathway	GeneProduct	ncbigene:18128		ensembl:ENSMUSG00000026923	ncbigene:18128		uniprot:A2AIX5;uniprot:Q01705			
MAPK14	GeneProduct	hgnc.symbol:MAPK14								
FoxO1	GeneProduct	ncbigene:56458		ensembl:ENSMUSG00000044167	ncbigene:56458		uniprot:Q9R1E0			
HIF1a	GeneProduct	ncbigene:15251		ensembl:ENSMUSG00000021109	ncbigene:15251		uniprot:A0A0R4J1E9;uniprot:A0A0R4J1F0;uniprot:Q61221			
HSP90	GeneProduct	ensembl:ENSMUSG00000020048		ensembl:ENSMUSG00000020048	ncbigene:22027		uniprot:F7C312;uniprot:Q3UAD6;uniprot:P08113			
