Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cis,cis-3,6-Dodecadienoyl-CoA	Metabolite	chemspider:4293043						wikidata:Q42403278		inchikey:KEPSPLQXVPROMK-UHFFFAOYSA-N
Linoleoyl-CoA	Metabolite	chebi:15530						wikidata:Q27098082	chebi:15530;chebi:15530	inchikey:YECLLIMZHNYFCK-RRNJGNTNSA-N
2-trans-4-cis-decadienoyl-CoA	Metabolite	chemspider:570869						wikidata:Q42403288		inchikey:FASAKYLWSRDQOH-UHFFFAOYSA-N
4-cis-decenoyl-CoA	Metabolite	hmdb:HMDB0002145								inchikey:QTOYQSMKQWCWOX-CCVVLBLYSA-N
trans-dec-2-enoyl-CoA	Metabolite	chebi:10723						wikidata:Q27108673	chebi:10723;chebi:10723	inchikey:MGNBGCRQQFMNBM-YJHHLLFWSA-N;inchikey:MGNBGCRQQFMNBM-VHTAIFHGSA-N
Acetyl-CoA	Metabolite	chebi:15351						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetyl-CoA	Metabolite	chebi:15351						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
3-trans-decenoyl-CoA	Metabolite	chebi:29126						wikidata:Q27109955	chebi:29126;chebi:29126	inchikey:CQGVNMQHZQJNII-ZJZQAHHTSA-N
trans,cis-Lauro-2,6-dienoyl-CoA	Metabolite	chebi:28387						wikidata:Q27103668	chebi:28387;chebi:28387	inchikey:BNPQDIKRZDRREL-GQUYLXGASA-N
Acadl	GeneProduct	ncbigene:25287								
Acadl	GeneProduct	ncbigene:25287								
Hadha	GeneProduct	ncbigene:170670		ensembl:ENSRNOG00000024629	ncbigene:170670		uniprot:Q64428			
Acadm	GeneProduct	ncbigene:24158		ensembl:ENSRNOG00000009845	ncbigene:24158		uniprot:G3V796			
Hadha	GeneProduct	ncbigene:170670		ensembl:ENSRNOG00000024629	ncbigene:170670		uniprot:Q64428			
Dci	GeneProduct	ncbigene:29740		ensembl:ENSRNOG00000008843	ncbigene:29740		uniprot:A0A0G2K2R2;uniprot:Q68G41			
Dci	GeneProduct	ncbigene:29740		ensembl:ENSRNOG00000008843	ncbigene:29740		uniprot:A0A0G2K2R2;uniprot:Q68G41			
Hadhb	GeneProduct	ncbigene:171155		ensembl:ENSRNOG00000010800	ncbigene:171155		uniprot:A0A0G2K330;uniprot:Q60587			
Decr1	GeneProduct	ncbigene:117543		ensembl:ENSRNOG00000008236	ncbigene:117543		uniprot:G3V734			
Hadhb	GeneProduct	ncbigene:171155		ensembl:ENSRNOG00000010800	ncbigene:171155		uniprot:A0A0G2K330;uniprot:Q60587			
