Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LPS	Metabolite	chebi:16412						wikidata:Q421804	chebi:16412;chebi:16412	inchikey:BFVQTKQTUCQRPI-YYEZTRBPSA-N
IP3	Metabolite	chebi:16595						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
cAMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DAG	Metabolite	chebi:18035						wikidata:Q161466	chebi:18035;chebi:18035	
Traf6	GeneProduct	ensembl:ENSRNOG00000004639	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7189	ensembl:ENSRNOG00000004639	ncbigene:311245		uniprot:B5DF45			
Mef2c	GeneProduct	ensembl:ENSRNOG00000033134	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4208	ensembl:ENSRNOG00000033134	ncbigene:499497		uniprot:A0A096MJ09;uniprot:A0A096MJZ6;uniprot:A0A096MKI4;uniprot:A0A096MJD9;uniprot:A0A096MJ23			
Srf	GeneProduct	ensembl:ENSRNOG00000018232	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6722	ensembl:ENSRNOG00000018232			uniprot:D3ZHH8			
Rps6ka3	GeneProduct	ensembl:ENSRNOG00000006632	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6197	ensembl:ENSRNOG00000006632	ncbigene:501560		uniprot:D3Z8E0			
Map2k3	GeneProduct	ensembl:ENSRNOG00000049132	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5606							
Elk4	GeneProduct	ensembl:ENSRNOG00000007887	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000158711	ensembl:ENSRNOG00000007887	ncbigene:304786		uniprot:B4F7D4			
Rap1a	GeneProduct	ensembl:ENSRNOG00000032463	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5906	ensembl:ENSRNOG00000032463	ncbigene:295347		uniprot:P62836			
Crk	GeneProduct	ensembl:ENSRNOG00000025792	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1398	ensembl:ENSRNOG00000025792	ncbigene:54245		uniprot:Q63768			
Il1a	GeneProduct	ensembl:ENSRNOG00000004575	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3552	ensembl:ENSRNOG00000004575	ncbigene:24493		uniprot:F1LQB1;uniprot:P16598;uniprot:F1MAF9;uniprot:A0A0G2K003;uniprot:Q9ESW2			
Pdgfb	GeneProduct	ensembl:ENSRNOG00000017197	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5155	ensembl:ENSRNOG00000017197	ncbigene:24628		uniprot:G3V882			
