Label	Type	ID	Database	Comment
Traf6	GeneProduct	ENSRNOG00000004639	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7189
Mef2c	GeneProduct	ENSRNOG00000033134	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4208
Srf	GeneProduct	ENSRNOG00000018232	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6722
Rps6ka3	GeneProduct	ENSRNOG00000006632	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6197
Map2k3	GeneProduct	ENSRNOG00000049132	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5606
Elk4	GeneProduct	ENSRNOG00000007887	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000158711
Rap1a	GeneProduct	ENSRNOG00000032463	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5906
Crk	GeneProduct	ENSRNOG00000025792	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1398
Il1a	GeneProduct	ENSRNOG00000004575	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3552
Pdgfb	GeneProduct	ENSRNOG00000017197	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5155
Akt3	GeneProduct	ENSRNOG00000021497	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10000
Ecsit	GeneProduct	ENSRNOG00000014128	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:51295
Map3k13	GeneProduct	ENSRNOG00000025423	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9175
Rasgrp4	GeneProduct	ENSRNOG00000033744	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:115727
LOC100910771	GeneProduct	ENSRNOG00000005724	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6885
Mapk9	GeneProduct	ENSRNOG00000002823	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5601
Grb2	GeneProduct	ENSRNOG00000003990	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2885
Mknk1	GeneProduct	ENSRNOG00000010381	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8569
Dusp1	GeneProduct	ENSRNOG00000003977	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1843
Stmn1	GeneProduct	ENSRNOG00000016810	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3925
Elk1	GeneProduct	ENSRNOG00000010171	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2002
Egfr	GeneProduct	ENSRNOG00000004332	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1956
Ppp3cb	GeneProduct	ENSRNOG00000054782	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5532
Ppp3cc	GeneProduct	ENSRNOG00000009745	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5533
Map4k1	GeneProduct	ENSRNOG00000020505	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11184
Nfatc1	GeneProduct	ENSRNOG00000017146	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4772
Arrb2	GeneProduct	ENSRNOG00000019308	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:409
Mapt	GeneProduct	ENSRNOG00000005133	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4137
Rasgrp1	GeneProduct	ENSRNOG00000005404	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10125
Rap1b	GeneProduct	ENSRNOG00000007048	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5908
Cd14	GeneProduct	ENSRNOG00000017819	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:929
Ikbkg	GeneProduct	ENSRNOG00000060936	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8517
Bdnf	GeneProduct	ENSRNOG00000047466	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:627
Daxx	GeneProduct	ENSRNOG00000000477	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1616
Mapk10	GeneProduct	ENSRNOG00000002079	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5602
LOC103694380	GeneProduct	ENSRNOG00000000837	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7124
Mos	GeneProduct	ENSRNOG00000008567	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4342
Stk4	GeneProduct	ENSRNOG00000013529	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000101109
Mapk14	GeneProduct	ENSRNOG00000000513	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1432
Ikbkb	GeneProduct	ENSRNOG00000019073	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3551
Arrb1	GeneProduct	ENSRNOG00000030404	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:408
Lrrk2	GeneProduct	ENSRNOG00000004048	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000188906
Casp3	GeneProduct	ENSRNOG00000010475	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:836
Flna	GeneProduct	ENSRNOG00000054890	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2316
PRKACA	GeneProduct			No homologues found for original id L:5566
Mapkapk2	GeneProduct	ENSRNOG00000004726	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9261
Tnfrsf1a	GeneProduct	ENSRNOG00000031312	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000067182
Map3k14	GeneProduct	ENSRNOG00000003278	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000006062
Hspb1	GeneProduct	ENSRNOG00000023546	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3315
Map3k20	GeneProduct	ENSRNOG00000001515	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:51776
Gna12	GeneProduct	ENSRNOG00000001235	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2768
Tgfb1	GeneProduct	ENSRNOG00000020652	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7040
LOC100912399	GeneProduct	ENSRNOG00000013177	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4214
Map3k2	GeneProduct	ENSRNOG00000014089	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10746
Max	GeneProduct	ENSRNOG00000008049	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4149
Dusp10	GeneProduct	ENSRNOG00000004003	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11221
RASGRF2	GeneProduct	ENSRNOG00000056151	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5924
Map4k4	GeneProduct	ENSRNOG00000014013	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9448
Pdgfrb	GeneProduct	ENSRNOG00000018461	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5159
