Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LPS	Metabolite	chebi:16412	Ce:CHEBI:16412:T						wikidata:Q421804	chebi:16412;chebi:16412	inchikey:BFVQTKQTUCQRPI-YYEZTRBPSA-N
IP3	Metabolite	chebi:16595	Ce:CHEBI:16595:T						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
cAMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DAG	Metabolite	chebi:18035	Ce:CHEBI:18035:T						wikidata:Q161466	chebi:18035;chebi:18035	
Traf6	GeneProduct	ensembl:ENSRNOG00000004639	En:ENSRNOG00000004639:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7189							
Mef2c	GeneProduct	ensembl:ENSRNOG00000033134	En:ENSRNOG00000033134:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4208							
Srf	GeneProduct	ensembl:ENSRNOG00000018232	En:ENSRNOG00000018232:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6722							
Rps6ka3	GeneProduct	ensembl:ENSRNOG00000006632	En:ENSRNOG00000006632:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6197							
Map2k3	GeneProduct	ensembl:ENSRNOG00000049132	En:ENSRNOG00000049132:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5606							
Elk4	GeneProduct	ensembl:ENSRNOG00000007887	En:ENSRNOG00000007887:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000158711							
Rap1a	GeneProduct	ensembl:ENSRNOG00000032463	En:ENSRNOG00000032463:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5906							
Crk	GeneProduct	ensembl:ENSRNOG00000025792	En:ENSRNOG00000025792:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1398							
Il1a	GeneProduct	ensembl:ENSRNOG00000004575	En:ENSRNOG00000004575:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3552							
Pdgfb	GeneProduct	ensembl:ENSRNOG00000017197	En:ENSRNOG00000017197:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5155							
Akt3	GeneProduct	ensembl:ENSRNOG00000021497	En:ENSRNOG00000021497:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10000							
Ecsit	GeneProduct	ensembl:ENSRNOG00000014128	En:ENSRNOG00000014128:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:51295							
Map3k13	GeneProduct	ensembl:ENSRNOG00000025423	En:ENSRNOG00000025423:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9175							
Rasgrp4	GeneProduct	ensembl:ENSRNOG00000033744	En:ENSRNOG00000033744:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:115727							
LOC100910771	GeneProduct	ensembl:ENSRNOG00000005724	En:ENSRNOG00000005724:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6885							
Mapk9	GeneProduct	ensembl:ENSRNOG00000002823	En:ENSRNOG00000002823:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5601							
Grb2	GeneProduct	ensembl:ENSRNOG00000003990	En:ENSRNOG00000003990:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2885							
Mknk1	GeneProduct	ensembl:ENSRNOG00000010381	En:ENSRNOG00000010381:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8569							
Dusp1	GeneProduct	ensembl:ENSRNOG00000003977	En:ENSRNOG00000003977:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1843							
Stmn1	GeneProduct	ensembl:ENSRNOG00000016810	En:ENSRNOG00000016810:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3925							
Elk1	GeneProduct	ensembl:ENSRNOG00000010171	En:ENSRNOG00000010171:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2002							
Egfr	GeneProduct	ensembl:ENSRNOG00000004332	En:ENSRNOG00000004332:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1956							
Ppp3cb	GeneProduct	ensembl:ENSRNOG00000054782	En:ENSRNOG00000054782:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5532							
Ppp3cc	GeneProduct	ensembl:ENSRNOG00000009745	En:ENSRNOG00000009745:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5533							
Map4k1	GeneProduct	ensembl:ENSRNOG00000020505	En:ENSRNOG00000020505:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11184							
Nfatc1	GeneProduct	ensembl:ENSRNOG00000017146	En:ENSRNOG00000017146:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4772							
Arrb2	GeneProduct	ensembl:ENSRNOG00000019308	En:ENSRNOG00000019308:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:409							
Mapt	GeneProduct	ensembl:ENSRNOG00000005133	En:ENSRNOG00000005133:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4137							
Rasgrp1	GeneProduct	ensembl:ENSRNOG00000005404	En:ENSRNOG00000005404:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10125							
Rap1b	GeneProduct	ensembl:ENSRNOG00000007048	En:ENSRNOG00000007048:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5908							
Cd14	GeneProduct	ensembl:ENSRNOG00000017819	En:ENSRNOG00000017819:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:929							
Ikbkg	GeneProduct	ensembl:ENSRNOG00000060936	En:ENSRNOG00000060936:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8517							
Bdnf	GeneProduct	ensembl:ENSRNOG00000047466	En:ENSRNOG00000047466:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:627							
Daxx	GeneProduct	ensembl:ENSRNOG00000000477	En:ENSRNOG00000000477:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1616							
Mapk10	GeneProduct	ensembl:ENSRNOG00000002079	En:ENSRNOG00000002079:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5602							
LOC103694380	GeneProduct	ensembl:ENSRNOG00000000837	En:ENSRNOG00000000837:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7124							
Mos	GeneProduct	ensembl:ENSRNOG00000008567	En:ENSRNOG00000008567:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4342							
Stk4	GeneProduct	ensembl:ENSRNOG00000013529	En:ENSRNOG00000013529:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000101109							
Mapk14	GeneProduct	ensembl:ENSRNOG00000000513	En:ENSRNOG00000000513:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1432							
Ikbkb	GeneProduct	ensembl:ENSRNOG00000019073	En:ENSRNOG00000019073:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3551							
Arrb1	GeneProduct	ensembl:ENSRNOG00000030404	En:ENSRNOG00000030404:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:408							
Lrrk2	GeneProduct	ensembl:ENSRNOG00000004048	En:ENSRNOG00000004048:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000188906							
Casp3	GeneProduct	ensembl:ENSRNOG00000010475	En:ENSRNOG00000010475:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:836							
Flna	GeneProduct	ensembl:ENSRNOG00000054890	En:ENSRNOG00000054890:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2316							
Mapkapk2	GeneProduct	ensembl:ENSRNOG00000004726	En:ENSRNOG00000004726:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9261							
Tnfrsf1a	GeneProduct	ensembl:ENSRNOG00000031312	En:ENSRNOG00000031312:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000067182							
Map3k14	GeneProduct	ensembl:ENSRNOG00000003278	En:ENSRNOG00000003278:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000006062							
Hspb1	GeneProduct	ensembl:ENSRNOG00000023546	En:ENSRNOG00000023546:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3315							
Map3k20	GeneProduct	ensembl:ENSRNOG00000001515	En:ENSRNOG00000001515:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:51776							
Gna12	GeneProduct	ensembl:ENSRNOG00000001235	En:ENSRNOG00000001235:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2768							
Tgfb1	GeneProduct	ensembl:ENSRNOG00000020652	En:ENSRNOG00000020652:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7040							
LOC100912399	GeneProduct	ensembl:ENSRNOG00000013177	En:ENSRNOG00000013177:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4214							
Map3k2	GeneProduct	ensembl:ENSRNOG00000014089	En:ENSRNOG00000014089:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10746							
Max	GeneProduct	ensembl:ENSRNOG00000008049	En:ENSRNOG00000008049:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4149							
Dusp10	GeneProduct	ensembl:ENSRNOG00000004003	En:ENSRNOG00000004003:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11221							
RASGRF2	GeneProduct	ensembl:ENSRNOG00000056151	En:ENSRNOG00000056151:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5924							
Map4k4	GeneProduct	ensembl:ENSRNOG00000014013	En:ENSRNOG00000014013:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9448							
Pdgfrb	GeneProduct	ensembl:ENSRNOG00000018461	En:ENSRNOG00000018461:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5159							
Tab1	GeneProduct	ensembl:ENSRNOG00000017285	En:ENSRNOG00000017285:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10454							
Map3k4	GeneProduct	ensembl:ENSRNOG00000017419	En:ENSRNOG00000017419:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4216							
Gadd45a	GeneProduct	ensembl:ENSRNOG00000005615	En:ENSRNOG00000005615:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1647							
Map2k5	GeneProduct	ensembl:ENSRNOG00000007926	En:ENSRNOG00000007926:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5607							
Cdc25b	GeneProduct	ensembl:ENSRNOG00000021248	En:ENSRNOG00000021248:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:994							
Il1r1	GeneProduct	ensembl:ENSRNOG00000014504	En:ENSRNOG00000014504:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3554							
Rac2	GeneProduct	ensembl:ENSRNOG00000007350	En:ENSRNOG00000007350:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5880							
Prkcd	GeneProduct	ensembl:ENSRNOG00000016346	En:ENSRNOG00000016346:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5580							
Ppp5c	GeneProduct	ensembl:ENSRNOG00000016907	En:ENSRNOG00000016907:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5536							
Map2k1	GeneProduct	ensembl:ENSRNOG00000010176	En:ENSRNOG00000010176:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5604							
Rac1	GeneProduct	ensembl:ENSRNOG00000001068	En:ENSRNOG00000001068:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5879							
Ptpn7	GeneProduct	ensembl:ENSRNOG00000005807	En:ENSRNOG00000005807:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5778							
Il1r2	GeneProduct	ensembl:ENSRNOG00000014378	En:ENSRNOG00000014378:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7850							
Tab2	GeneProduct	ensembl:ENSRNOG00000016054	En:ENSRNOG00000016054:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23118							
Tgfbr1	GeneProduct	ensembl:ENSRNOG00000007036	En:ENSRNOG00000007036:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7046							
Mapk1	GeneProduct	ensembl:ENSRNOG00000001849	En:ENSRNOG00000001849:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5594							
Ptprr	GeneProduct	ensembl:ENSRNOG00000004483	En:ENSRNOG00000004483:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5801							
Ptpn5	GeneProduct	ensembl:ENSRNOG00000013981	En:ENSRNOG00000013981:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:84867							
Pla2g4d	GeneProduct	ensembl:ENSRNOG00000037231	En:ENSRNOG00000037231:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000159337							
