Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
beta-cryptoxanthin	Metabolite	hmdb:HMDB0002268	Ch:HMDB0002268:T							chebi:10223;chebi:10223	inchikey:ORAKUVXRZWMARG-DWADUKLPSA-N
zeaxanthin	Metabolite	hmdb:HMDB0002789	Ch:HMDB0002789:T							chebi:27547;chebi:27547	inchikey:JKQXZKUSFCKOGQ-QAYBQHTQSA-N
lutein	Metabolite	hmdb:HMDB0003233	Ch:HMDB0003233:T							chebi:28838;chebi:28838	inchikey:KBPHJBAIARWVSC-RGZFRNHPSA-N
lycopene	Metabolite	hmdb:HMDB0003000	Ch:HMDB0003000:T							chebi:15948;chebi:15948	inchikey:OAIJSZIZWZSQBC-GYZMGTAESA-N
Vitamin D3	Metabolite	hmdb:HMDB0000876	Ch:HMDB0000876:T							chebi:28940;chebi:28940	inchikey:QYSXJUFSXHHAJI-YRZJJWOYSA-N
cryptoxanthin	Metabolite	hmdb:HMDB0002268	Ch:HMDB0002268:T							chebi:10223;chebi:10223	inchikey:ORAKUVXRZWMARG-DWADUKLPSA-N
violaxanthin	Metabolite	hmdb:HMDB0003101	Ch:HMDB0003101:T							chebi:35288;chebi:35288	inchikey:SZCBXWMUOPQSOX-WVJDLNGLSA-N
canthaxanthin	Metabolite	hmdb:HMDB0003154	Ch:HMDB0003154:T							chebi:3362;chebi:3362	inchikey:FDSDTBUPSURDBL-DKLMTRRASA-N
astaxanthin	Metabolite	hmdb:HMDB0002204	Ch:HMDB0002204:T							chebi:40968;chebi:40968	inchikey:MQZIGYBFDRPAKN-UWFIBFSHSA-N
alpha-carotene	Metabolite	hmdb:HMDB0003993	Ch:HMDB0003993:T							chebi:35147;chebi:35147	inchikey:ANVAOWXLWRTKGA-NTXLUARGSA-N
Bcmo1	GeneProduct	ncbigene:395346	L:395346:T								
RBP7	GeneProduct	ncbigene:419447	L:419447:T								
ALDH1A1	GeneProduct	ncbigene:395264	L:395264:T								
RARa	GeneProduct	ncbigene:395213	L:395213:T								
ALDH1A2	GeneProduct	ncbigene:395844	L:395844:T								
ABCG8	GeneProduct	ncbigene:421402	L:421402:T								
RDH12	GeneProduct	ncbigene:423274	L:423274:T								
Rdh5	GeneProduct	ncbigene:424169	L:424169:T								
DHRS3	GeneProduct	ncbigene:419480	L:419480:T								
CYP26B1	GeneProduct	ncbigene:428809	L:428809:T								
ALDH1A3	GeneProduct	ncbigene:395389	L:395389:T								
ALDH1A3	GeneProduct	ncbigene:395389	L:395389:T								
ABCG5	GeneProduct	ncbigene:421401	L:421401:T								
LPL	GeneProduct	ncbigene:396219	L:396219:T								
Rpe65	GeneProduct	ncbigene:395700	L:395700:T								
Bcdo2	GeneProduct	ncbigene:419792	L:419792:T								
Scarb1	GeneProduct	ncbigene:416814	L:416814:T								
LRAT	GeneProduct	ncbigene:422403	L:422403:T								
RDH10	GeneProduct	ncbigene:420183	L:420183:T								
RETSAT	GeneProduct	ncbigene:426549	L:426549:T								
RBP1	GeneProduct	ncbigene:424821	L:424821:T								
RDH12	GeneProduct	ncbigene:423274	L:423274:T								
RXRa	GeneProduct	ncbigene:417143	L:417143:T								
CYP26A1	GeneProduct	ncbigene:408183	L:408183:T								
BCMO1	GeneProduct	ncbigene:395346	L:395346:T								
CD36	GeneProduct	ncbigene:417730	L:417730:T								
ALDH1A2	GeneProduct	ncbigene:395844	L:395844:T								
SCARB1	GeneProduct	ncbigene:416814	L:416814:T								
LRAT	GeneProduct	ncbigene:422403	L:422403:T								
ALDH1A1	GeneProduct	ncbigene:395264	L:395264:T								
Rdh5	GeneProduct	ncbigene:424169	L:424169:T								
Rdh8	GeneProduct	ncbigene:429086	L:429086:T								
RXRG	GeneProduct	ncbigene:396231	L:396231:T								
CRABP1	GeneProduct	ncbigene:374211	L:374211:T								
RLBP1	GeneProduct	ncbigene:415492	L:415492:T								
RBP2	GeneProduct	ncbigene:424822	L:424822:T								
Bcmo1	GeneProduct	ncbigene:395346	L:395346:T								
RBP4	GeneProduct	ncbigene:396166	L:396166:T								
RARB	GeneProduct	ncbigene:396266	L:396266:T								
