Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
beta-cryptoxanthin	Metabolite	hmdb:HMDB0002268							chebi:10223;chebi:10223	inchikey:ORAKUVXRZWMARG-DWADUKLPSA-N
zeaxanthin	Metabolite	hmdb:HMDB0002789							chebi:27547;chebi:27547	inchikey:JKQXZKUSFCKOGQ-QAYBQHTQSA-N
lutein	Metabolite	hmdb:HMDB0003233							chebi:28838;chebi:28838	inchikey:KBPHJBAIARWVSC-RGZFRNHPSA-N
lycopene	Metabolite	hmdb:HMDB0003000							chebi:15948;chebi:15948	inchikey:OAIJSZIZWZSQBC-GYZMGTAESA-N
Vitamin D3	Metabolite	hmdb:HMDB0000876							chebi:28940;chebi:28940	inchikey:QYSXJUFSXHHAJI-YRZJJWOYSA-N
cryptoxanthin	Metabolite	hmdb:HMDB0002268							chebi:10223;chebi:10223	inchikey:ORAKUVXRZWMARG-DWADUKLPSA-N
violaxanthin	Metabolite	hmdb:HMDB0003101							chebi:35288;chebi:35288	inchikey:SZCBXWMUOPQSOX-WVJDLNGLSA-N
canthaxanthin	Metabolite	hmdb:HMDB0003154							chebi:3362;chebi:3362	inchikey:FDSDTBUPSURDBL-DKLMTRRASA-N
astaxanthin	Metabolite	hmdb:HMDB0002204							chebi:40968;chebi:40968	inchikey:MQZIGYBFDRPAKN-UWFIBFSHSA-N
alpha-carotene	Metabolite	hmdb:HMDB0003993							chebi:35147;chebi:35147	inchikey:ANVAOWXLWRTKGA-NTXLUARGSA-N
Bcmo1	GeneProduct	ncbigene:395346		ensembl:ENSGALG00000005408	ncbigene:395346		uniprot:Q9I993			
RBP7	GeneProduct	ncbigene:419447		ensembl:ENSGALG00000002637	ncbigene:419447	hgnc.symbol:RBP7	uniprot:E1C0M1			
ALDH1A1	GeneProduct	ncbigene:395264		ensembl:ENSGALG00000015147	ncbigene:395264		uniprot:F1NJC7			
RARa	GeneProduct	ncbigene:395213		ensembl:ENSGALG00000037935	ncbigene:395213		uniprot:A0A1L1RU93;uniprot:Q90966;uniprot:A0A1D5P5J4			
ALDH1A2	GeneProduct	ncbigene:395844		ensembl:ENSGALG00000004270	ncbigene:395844		uniprot:A0A1L1RMV7			
ABCG8	GeneProduct	ncbigene:421402		ensembl:ENSGALG00000009958	ncbigene:421402	hgnc.symbol:ABCG8	uniprot:F1NGV3			
RDH12	GeneProduct	ncbigene:423274		ensembl:ENSGALG00000009538	ncbigene:423274		uniprot:E1BTL3			
Rdh5	GeneProduct	ncbigene:424169								
DHRS3	GeneProduct	ncbigene:419480		ensembl:ENSGALG00000030376	ncbigene:419480		uniprot:A0A1D5PZ84			
CYP26B1	GeneProduct	ncbigene:428809		ensembl:ENSGALG00000016102	ncbigene:428809	hgnc.symbol:CYP26B1	uniprot:F1NZL3			
ALDH1A3	GeneProduct	ncbigene:395389		ensembl:ENSGALG00000033365	ncbigene:395389		uniprot:A0A3Q2UFN3;uniprot:Q9DD46			
ALDH1A3	GeneProduct	ncbigene:395389		ensembl:ENSGALG00000033365	ncbigene:395389		uniprot:A0A3Q2UFN3;uniprot:Q9DD46			
ABCG5	GeneProduct	ncbigene:421401		ensembl:ENSGALG00000009955	ncbigene:421401	hgnc.symbol:ABCG5	uniprot:F1NGV5			
LPL	GeneProduct	ncbigene:396219		ensembl:ENSGALG00000015425	ncbigene:396219		uniprot:P11602			
Rpe65	GeneProduct	ncbigene:395700		ensembl:ENSGALG00000011259	ncbigene:395700		uniprot:A0A452J814			
Bcdo2	GeneProduct	ncbigene:419792		ensembl:ENSGALG00000007868	ncbigene:419792	hgnc.symbol:BCO2	uniprot:A0A3Q2U911;uniprot:A0A3Q2TXL8;uniprot:E1C8E0;uniprot:R4GL86;uniprot:A0A3Q3AWL8			
Scarb1	GeneProduct	ncbigene:416814		ensembl:ENSGALG00000046226	ncbigene:416814	hgnc.symbol:SCARB1	uniprot:A0A3Q2TTF7;uniprot:F1NAN9;uniprot:A0A1D5PMI6			
LRAT	GeneProduct	ncbigene:422403		ensembl:ENSGALG00000009276	ncbigene:422403	hgnc.symbol:LRAT	uniprot:F1P4T5			
RDH10	GeneProduct	ncbigene:420183		ensembl:ENSGALG00000034346	ncbigene:420183		uniprot:A0A3Q3ATC8;uniprot:A0A1D5PLZ3			
RETSAT	GeneProduct	ncbigene:426549		ensembl:ENSGALG00000034358	ncbigene:426549	hgnc.symbol:RETSAT	uniprot:A0A1D5P7M2			
RBP1	GeneProduct	ncbigene:424821		ensembl:ENSGALG00000037875	ncbigene:424821		uniprot:A0A1D5P6K3			
RDH12	GeneProduct	ncbigene:423274		ensembl:ENSGALG00000009538	ncbigene:423274		uniprot:E1BTL3			
RXRa	GeneProduct	ncbigene:417143		ensembl:ENSGALG00000042055	ncbigene:417143	hgnc.symbol:RXRA	uniprot:A0A1D5P2B5			
CYP26A1	GeneProduct	ncbigene:408183		ensembl:ENSGALG00000033695	ncbigene:408183		uniprot:A0A1D5NYM4			
BCMO1	GeneProduct	ncbigene:395346		ensembl:ENSGALG00000005408	ncbigene:395346		uniprot:Q9I993			
CD36	GeneProduct	ncbigene:417730		ensembl:ENSGALG00000008439	ncbigene:417730		uniprot:F1NER9			
ALDH1A2	GeneProduct	ncbigene:395844		ensembl:ENSGALG00000004270	ncbigene:395844		uniprot:A0A1L1RMV7			
SCARB1	GeneProduct	ncbigene:416814		ensembl:ENSGALG00000046226	ncbigene:416814	hgnc.symbol:SCARB1	uniprot:A0A3Q2TTF7;uniprot:F1NAN9;uniprot:A0A1D5PMI6			
LRAT	GeneProduct	ncbigene:422403		ensembl:ENSGALG00000009276	ncbigene:422403	hgnc.symbol:LRAT	uniprot:F1P4T5			
ALDH1A1	GeneProduct	ncbigene:395264		ensembl:ENSGALG00000015147	ncbigene:395264		uniprot:F1NJC7			
Rdh5	GeneProduct	ncbigene:424169								
Rdh8	GeneProduct	ncbigene:429086		ensembl:ENSGALG00000032319	ncbigene:429086		uniprot:A0A1L1S0N8;uniprot:A0A1D5P020			
RXRG	GeneProduct	ncbigene:396231		ensembl:ENSGALG00000040730	ncbigene:396231		uniprot:A0A1D5PVE2;uniprot:A0A3Q2U9W6			
CRABP1	GeneProduct	ncbigene:374211		ensembl:ENSGALG00000003193	ncbigene:374211		uniprot:B0FLN8;uniprot:P40220			
RLBP1	GeneProduct	ncbigene:415492		ensembl:ENSGALG00000006676	ncbigene:415492		uniprot:E1C1U1;uniprot:R4GHV4			
RBP2	GeneProduct	ncbigene:424822		ensembl:ENSGALG00000005327	ncbigene:424822		uniprot:F1NZY4			
Bcmo1	GeneProduct	ncbigene:395346		ensembl:ENSGALG00000005408	ncbigene:395346		uniprot:Q9I993			
RBP4	GeneProduct	ncbigene:396166		ensembl:ENSGALG00000006629	ncbigene:396166		uniprot:P41263;uniprot:A0A1D5PVW1			
RARB	GeneProduct	ncbigene:396266		ensembl:ENSGALG00000011298	ncbigene:396266		uniprot:A0A1N8XGG5;uniprot:A0A1D5PHS6;uniprot:P22448			
