Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IFNA1	GeneProduct	ensembl:ENSG00000197919		ensembl:ENSG00000197919	ncbigene:3439	hgnc.symbol:IFNA1	uniprot:L0N195;uniprot:P01562			
IFNA2	GeneProduct	ensembl:ENSG00000188379		ensembl:ENSG00000188379	ncbigene:3440	hgnc.symbol:IFNA2	uniprot:P01563			
IFNA4	GeneProduct	ensembl:ENSG00000236637		ensembl:ENSG00000236637	ncbigene:3441	hgnc.symbol:IFNA4	uniprot:P05014			
IFNA5	GeneProduct	ensembl:ENSG00000147873		ensembl:ENSG00000147873	ncbigene:3442	hgnc.symbol:IFNA5	uniprot:P01569			
IFNA6	GeneProduct	ensembl:ENSG00000120235		ensembl:ENSG00000120235	ncbigene:3443	hgnc.symbol:IFNA6	uniprot:A0A0A0MQU8;uniprot:P05013			
IFNA7	GeneProduct	ensembl:ENSG00000214042		ensembl:ENSG00000214042	ncbigene:3444	hgnc.symbol:IFNA7	uniprot:P01567			
IFNA8	GeneProduct	ensembl:ENSG00000120242		ensembl:ENSG00000120242	ncbigene:3445	hgnc.symbol:IFNA8	uniprot:P32881			
IFNA10	GeneProduct	ensembl:ENSG00000186803		ensembl:ENSG00000186803	ncbigene:3446	hgnc.symbol:IFNA10	uniprot:P01566			
IFNA13	GeneProduct	ensembl:ENSG00000233816		ensembl:ENSG00000233816	ncbigene:3447	hgnc.symbol:IFNA13	uniprot:A0A087WWS6;uniprot:P01562			
IFNA14	GeneProduct	ensembl:ENSG00000228083		ensembl:ENSG00000228083	ncbigene:3448	hgnc.symbol:IFNA14	uniprot:P01570			
IFNA16	GeneProduct	ensembl:ENSG00000147885		ensembl:ENSG00000147885	ncbigene:3449	hgnc.symbol:IFNA16	uniprot:P05015			
IFNA17	GeneProduct	ensembl:ENSG00000234829		ensembl:ENSG00000234829	ncbigene:3451	hgnc.symbol:IFNA17	uniprot:P01571			
IFNA21	GeneProduct	ensembl:ENSG00000137080		ensembl:ENSG00000137080	ncbigene:3452	hgnc.symbol:IFNA21	uniprot:P01568			
JAK1	GeneProduct	ensembl:ENSG00000162434		ensembl:ENSG00000162434	ncbigene:3716	hgnc.symbol:JAK1	uniprot:A0A5F9ZH32;uniprot:A0A5F9ZI01;uniprot:A0A5F9ZH07;uniprot:A0A5F9ZHK2;uniprot:A0A5F9ZI39;uniprot:A0A5F9ZHI1;uniprot:P23458;uniprot:A0A5F9ZH73;uniprot:A0A5F9ZHW0;uniprot:A0A5F9ZHN8			
