Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Maoa	GeneProduct	ncbigene:29253	L:29253:T								
Nfix	GeneProduct	ncbigene:81524	L:81524:T								
Nfkb1	GeneProduct	ncbigene:81736	L:81736:T								
Sp1	GeneProduct	ncbigene:24790	L:24790:T								
Hmox1	GeneProduct	ncbigene:24451	L:24451:T								
Gpx1	GeneProduct	ncbigene:24404	L:24404:T								
Gpx3	GeneProduct	ncbigene:64317	L:64317:T								
Nqo1	GeneProduct	ncbigene:24314	L:24314:T								
Ugt1a6	GeneProduct	ncbigene:113992	L:113992:T								
Cat	GeneProduct	ncbigene:24248	L:24248:T								
Txn2	GeneProduct	ncbigene:79462	L:79462:T								
Txnrd1	GeneProduct	ncbigene:58819	L:58819:T								
Txnrd2	GeneProduct	ncbigene:50551	L:50551:T								
Gclc	GeneProduct	ncbigene:25283	L:25283:T								
Gsr	GeneProduct	ncbigene:116686	L:116686:T								
GSTT2	GeneProduct	ncbigene:29487	L:29487:T								
Mgst1	GeneProduct	ncbigene:171341	L:171341:T								
Cyp1a1	GeneProduct	ncbigene:24296	L:24296:T								
Cyba	GeneProduct	ncbigene:79129	L:79129:T	Probe set ID: u18729							
Fos	GeneProduct	ncbigene:314322	L:314322:T								
Junb	GeneProduct	ncbigene:24517	L:24517:T								
Sod2	GeneProduct	ncbigene:24787	L:24787:T								
Sod1	GeneProduct	ncbigene:24786	L:24786:T								
Sod3	GeneProduct	ncbigene:25352	L:25352:T								
Mapk14	GeneProduct	ncbigene:81649	L:81649:T								
Mapk10	GeneProduct	ncbigene:25272	L:25272:T								
Xdh	GeneProduct	ncbigene:497811	L:497811:T								
