Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Grb7	GeneProduct	ncbigene:84427	L:84427:T								
Pik3r1	GeneProduct	ncbigene:25513	L:25513:T								
Pik3r2	GeneProduct	ncbigene:29741	L:29741:T								
Shc1	GeneProduct	ncbigene:85385	L:85385:T								
Csf2rb	GeneProduct	ncbigene:171081	L:171081:T								
Grb2	GeneProduct	ncbigene:81504	L:81504:T								
Socs6	GeneProduct	ncbigene:307200	L:307200:T								
Socs4	GeneProduct	ncbigene:305828	L:305828:T								
Socs5	GeneProduct	ncbigene:500616	L:500616:T								
Cish	GeneProduct	ncbigene:83681	L:83681:T								
Cltc	GeneProduct	ncbigene:54241	L:54241:T								
Crk	GeneProduct	ncbigene:54245	L:54245:T								
Src	GeneProduct	ncbigene:83805	L:83805:T								
Plce1	GeneProduct	ncbigene:114633	L:114633:T								
Jak2	GeneProduct	ncbigene:24514	L:24514:T								
Grap	GeneProduct	ncbigene:363616	L:363616:T								
Ptpru	GeneProduct	ncbigene:116680	L:116680:T								
Stap1	GeneProduct	ncbigene:305269	L:305269:T								
Prkca	GeneProduct	ncbigene:24680	L:24680:T								
Plcg1	GeneProduct	ncbigene:25738	L:25738:T								
Stat1	GeneProduct	ncbigene:25124	L:25124:T								
Stat5a	GeneProduct	ncbigene:24918	L:24918:T								
Stat5b	GeneProduct	ncbigene:25126	L:25126:T								
Pik3cg	GeneProduct	ncbigene:298947	L:298947:T								
Sh2b2	GeneProduct	ncbigene:114203	L:114203:T								
Grb10	GeneProduct	ncbigene:498416	L:498416:T								
Akt1	GeneProduct	ncbigene:24185	L:24185:T								
Tec	GeneProduct	ncbigene:84492	L:84492:T								
Lyn	GeneProduct	ncbigene:81515	L:81515:T								
Dok1	GeneProduct	ncbigene:312477	L:312477:T								
Ptpn6	GeneProduct	ncbigene:116689	L:116689:T								
Ptpn11	GeneProduct	ncbigene:25622	L:25622:T								
Epor	GeneProduct	ncbigene:24336	L:24336:T								
Rps6ka1	GeneProduct	ncbigene:81771	L:81771:T								
Mitf	GeneProduct	ncbigene:25094	L:25094:T								
Mapk1	GeneProduct	ncbigene:116590	L:116590:T								
Abl1	GeneProduct	ncbigene:311860	L:311860:T								
Inpp5d	GeneProduct	ncbigene:54259	L:54259:T								
Fgr	GeneProduct	ncbigene:79113	L:79113:T								
Hck	GeneProduct	ncbigene:25734	L:25734:T								
Yes1	GeneProduct	ncbigene:24884	L:24884:T								
Rasa1	GeneProduct	ncbigene:25676	L:25676:T								
Fes	GeneProduct	ncbigene:361597	L:361597:T								
Crkl	GeneProduct	ncbigene:287942	L:287942:T								
Cbl	GeneProduct	ncbigene:500985	L:500985:T								
Socs1	GeneProduct	ncbigene:252971	L:252971:T								
Vav1	GeneProduct	ncbigene:25156	L:25156:T								
Vav2	GeneProduct	ncbigene:296603	L:296603:T								
Matk	GeneProduct	ncbigene:60450	L:60450:T								
Bad	GeneProduct	ncbigene:64639	L:64639:T								
Sos1	GeneProduct	ncbigene:313845	L:313845:T								
Ep300	GeneProduct	ncbigene:170915	L:170915:T								
Fyn	GeneProduct	ncbigene:25150	L:25150:T								
Prkcb	GeneProduct	ncbigene:25023	L:25023:T								
Hras	GeneProduct	ncbigene:293621	L:293621:T								
Raf1	GeneProduct	ncbigene:24703	L:24703:T								
Spred2	GeneProduct	ncbigene:305539	L:305539:T								
Spred1	GeneProduct	ncbigene:296072	L:296072:T								
Sh3kbp1	GeneProduct	ncbigene:84357	L:84357:T								
Cblb	GeneProduct	ncbigene:171136	L:171136:T								
Tnfrsf10b	GeneProduct	ncbigene:364420	L:364420:T								
Btk	GeneProduct	ncbigene:367901	L:367901:T								
Kit	GeneProduct	ncbigene:64030	L:64030:T								
Kitlg	GeneProduct	ncbigene:60427	L:60427:T								
Kit	GeneProduct	ncbigene:64030	L:64030:T								
Kitlg	GeneProduct	ncbigene:60427	L:60427:T								
Map2k1	GeneProduct	ncbigene:170851	L:170851:T								
Stat3	GeneProduct	ncbigene:25125	L:25125:T								
Mpdz	GeneProduct	ncbigene:29365	L:29365:T								
Dok1	GeneProduct	ncbigene:312477	L:312477:T								
