Label	Type	ID	Database	Comment
Stat1	GeneProduct	25124	ncbigene:25124	
Cish	GeneProduct	83681	ncbigene:83681	
Kitlg	GeneProduct	60427	ncbigene:60427	
Dok1	GeneProduct	312477	ncbigene:312477	
Btk	GeneProduct	367901	ncbigene:367901	
Vav1	GeneProduct	25156	ncbigene:25156	
Stat5a	GeneProduct	24918	ncbigene:24918	
Jak2	GeneProduct	24514	ncbigene:24514	
Mpdz	GeneProduct	29365	ncbigene:29365	
Ptpn6	GeneProduct	116689	ncbigene:116689	
Rps6ka1	GeneProduct	81771	ncbigene:81771	
Prkcb	GeneProduct	25023	ncbigene:25023	
Grb7	GeneProduct	84427	ncbigene:84427	
Socs5	GeneProduct	500616	ncbigene:500616	
Sh2b2	GeneProduct	114203	ncbigene:114203	
Map2k1	GeneProduct	170851	ncbigene:170851	
Vav2	GeneProduct	296603	ncbigene:296603	
Dok1	GeneProduct	312477	ncbigene:312477	
Abl1	GeneProduct	311860	ncbigene:311860	
Pik3r1	GeneProduct	25513	ncbigene:25513	
Src	GeneProduct	83805	ncbigene:83805	
Raf1	GeneProduct	24703	ncbigene:24703	
Kit	GeneProduct	64030	ncbigene:64030	
Ptpru	GeneProduct	116680	ncbigene:116680	
Inpp5d	GeneProduct	54259	ncbigene:54259	
Fgr	GeneProduct	79113	ncbigene:79113	
Yes1	GeneProduct	24884	ncbigene:24884	
Stat5b	GeneProduct	25126	ncbigene:25126	
Akt1	GeneProduct	24185	ncbigene:24185	
Kitlg	GeneProduct	60427	ncbigene:60427	
Socs4	GeneProduct	305828	ncbigene:305828	
Grap	GeneProduct	363616	ncbigene:363616	
Matk	GeneProduct	60450	ncbigene:60450	
Hck	GeneProduct	25734	ncbigene:25734	
Pik3cg	GeneProduct	298947	ncbigene:298947	
Plcg1	GeneProduct	25738	ncbigene:25738	
Crkl	GeneProduct	287942	ncbigene:287942	
Kit	GeneProduct	64030	ncbigene:64030	
Tnfrsf10b	GeneProduct	364420	ncbigene:364420	
Ep300	GeneProduct	170915	ncbigene:170915	
Rasa1	GeneProduct	25676	ncbigene:25676	
Socs1	GeneProduct	252971	ncbigene:252971	
Ptpn11	GeneProduct	25622	ncbigene:25622	
Fes	GeneProduct	361597	ncbigene:361597	
Csf2rb	GeneProduct	171081	ncbigene:171081	
Socs6	GeneProduct	307200	ncbigene:307200	
Spred1	GeneProduct	296072	ncbigene:296072	
Spred2	GeneProduct	305539	ncbigene:305539	
Cltc	GeneProduct	54241	ncbigene:54241	
Mapk1	GeneProduct	116590	ncbigene:116590	
Grb2	GeneProduct	81504	ncbigene:81504	
Bad	GeneProduct	64639	ncbigene:64639	
Lyn	GeneProduct	81515	ncbigene:81515	
Cblb	GeneProduct	171136	ncbigene:171136	
Pik3r2	GeneProduct	29741	ncbigene:29741	
Epor	GeneProduct	24336	ncbigene:24336	
Fyn	GeneProduct	25150	ncbigene:25150	
Grb10	GeneProduct	498416	ncbigene:498416	
Prkca	GeneProduct	24680	ncbigene:24680	
Crk	GeneProduct	54245	ncbigene:54245	
Hras	GeneProduct	293621	ncbigene:293621	
Mitf	GeneProduct	25094	ncbigene:25094	
Plce1	GeneProduct	114633	ncbigene:114633	
Sos1	GeneProduct	313845	ncbigene:313845	
Shc1	GeneProduct	85385	ncbigene:85385	
Stat3	GeneProduct	25125	ncbigene:25125	
Tec	GeneProduct	84492	ncbigene:84492	
Stap1	GeneProduct	305269	ncbigene:305269	
Sh3kbp1	GeneProduct	84357	ncbigene:84357	
Cbl	GeneProduct	500985	ncbigene:500985	
