Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
IRF4	GeneProduct	ensembl:ENSG00000137265	""	ensembl:ENSG00000137265	ncbigene:3662	hgnc.symbol:IRF4	uniprot:F2Z3D5;uniprot:Q15306;uniprot:A0A8Q3WLL3;uniprot:A0A8Q3WLQ3								
TCF4	GeneProduct	ensembl:ENSG00000196628	""	ensembl:ENSG00000196628	ncbigene:6925	hgnc.symbol:TCF4	uniprot:A0A0D9SG78;uniprot:A0A0D9SEX8;uniprot:A0A024R2C0;uniprot:A0A0D9SF97;uniprot:H3BRF7;uniprot:E9PH57;uniprot:A0A0D9SFZ1;uniprot:H3BP59;uniprot:A0A0D9SGH7;uniprot:H3BT95;uniprot:H3BPJ7;uniprot:A0A0D9SF18;uniprot:H3BML7;uniprot:A0A0D9SG44;uniprot:A0A1B0GVR6;uniprot:H3BNZ2;uniprot:A0A6Q8PGE3;uniprot:A0A1B0GV10;uniprot:H3BTM9;uniprot:A0A1B0GUT3;uniprot:H3BMC8;uniprot:G0LNT4;uniprot:G0LNT7;uniprot:H3BTZ0;uniprot:A0A0D9SGE5;uniprot:A0A1B0GWD5;uniprot:H3BNI2;uniprot:A0A0D9SGE4;uniprot:P15884;uniprot:A0A1B0GVB8;uniprot:A0A0D9SG55;uniprot:K7ESI6;uniprot:A0A0D9SFX5;uniprot:A0A0D9SEZ3;uniprot:A0A0D9SGE7;uniprot:H3BTP3;uniprot:A0A0D9SGJ4;uniprot:A0A1B0GW91;uniprot:H3BTC3;uniprot:A0A0D9SFU5;uniprot:A0A1B0GTP2;uniprot:H3BME8;uniprot:A0A075B723;uniprot:A0A0D9SG61;uniprot:A0A0E3D6N2;uniprot:H3BUQ3;uniprot:H3BT24;uniprot:A0A1B0GXH5;uniprot:H3BPG3;uniprot:A0A0D9SEK1								
POU2AF1	GeneProduct	ensembl:ENSG00000110777	"OBF1 in source diagram"	ensembl:ENSG00000110777	ncbigene:5450	hgnc.symbol:POU2AF1	uniprot:E9PKH4;uniprot:Q16633								
POU2F2	GeneProduct	ensembl:ENSG00000028277	"OCT2 in source diagram"	ensembl:ENSG00000028277	ncbigene:5452	hgnc.symbol:POU2F2	uniprot:A0A0D9SF23;uniprot:A0A1B0GUT9;uniprot:U3KQ96;uniprot:A0A1B0GW97;uniprot:U3KQN1;uniprot:H0YKT2;uniprot:H0YNW1;uniprot:M0R1I6;uniprot:P09086;uniprot:E9PR37;uniprot:B5ME60;uniprot:H0YLL6;uniprot:A0A1B0GV81;uniprot:A0A8I5KYI8;uniprot:H0YNG1								
SLAMF1	GeneProduct	ensembl:ENSG00000117090	""	ensembl:ENSG00000117090	ncbigene:6504	hgnc.symbol:SLAMF1	uniprot:Q13291								
IL6	GeneProduct	ensembl:ENSG00000136244	""	ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:A0A8Q3SJL1;uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2								
SPI1	GeneProduct	ensembl:ENSG00000066336	"PU.1 in source comment"	ensembl:ENSG00000066336	ncbigene:6688	hgnc.symbol:SPI1	uniprot:F5H3K6;uniprot:P17947;uniprot:F5GZ94								
BCL6	GeneProduct	ensembl:ENSG00000113916	""	ensembl:ENSG00000113916	ncbigene:604	hgnc.symbol:BCL6	uniprot:C9JL16;uniprot:A0A0C4DH53;uniprot:P41182;uniprot:C9JCS5								
STAT6	GeneProduct	ensembl:ENSG00000166888	""	ensembl:ENSG00000166888	ncbigene:6778	hgnc.symbol:STAT6	uniprot:G3V370;uniprot:A0A1W2PNW1;uniprot:A0A494C0T4;uniprot:G3V5I8;uniprot:Q5FBW6;uniprot:H0YIY2;uniprot:P42226;uniprot:G3V2H4;uniprot:G3V5K5;uniprot:H0YJH6;uniprot:G3V2L2;uniprot:G3V2M3;uniprot:G3V568								
STAT3	GeneProduct	ensembl:ENSG00000168610	""	ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:A0A7I2V4F6;uniprot:A0A7I2V4C8;uniprot:A0A7I2V3V0;uniprot:P40763;uniprot:A0A7I2V2T1;uniprot:A0A7I2V395;uniprot:A0A7I2V552;uniprot:A0A7I2V444;uniprot:A0A7I2V4R2;uniprot:A0A7I2YQR5;uniprot:A0A7I2V4R3;uniprot:A0A7I2YQI1;uniprot:A0A7I2YQD2;uniprot:A0A7I2V2G1;uniprot:A0A7I2V5N9								
NFKB1	GeneProduct	ensembl:ENSG00000109320	""	ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:P19838;uniprot:D6RC45;uniprot:A0A8V8TLB2;uniprot:D6RH30								
MYC	GeneProduct	ensembl:ENSG00000136997	""	ensembl:ENSG00000136997	ncbigene:4609	hgnc.symbol:MYC	uniprot:H0YBG3;uniprot:Q16591;uniprot:A0A494C1T8;uniprot:Q14899;uniprot:A0A0B4J1R1;uniprot:P01106								
E2F1	GeneProduct	ensembl:ENSG00000101412	""	ensembl:ENSG00000101412	ncbigene:1869	hgnc.symbol:E2F1	uniprot:Q01094								
EZH2	GeneProduct	ensembl:ENSG00000106462	""	ensembl:ENSG00000106462	ncbigene:2146	hgnc.symbol:EZH2	uniprot:A0A090N8E9;uniprot:Q15910;uniprot:A0A804HJH1;uniprot:G3XAL2;uniprot:E9PDH6;uniprot:S4S3R8;uniprot:A0A804HLB8								
CDKN1A	GeneProduct	ensembl:ENSG00000124762	""	ensembl:ENSG00000124762	ncbigene:1026	hgnc.symbol:CDKN1A	uniprot:A0A024RCX5;uniprot:P38936								
CDKN1B	GeneProduct	ensembl:ENSG00000111276	""	ensembl:ENSG00000111276	ncbigene:1027	hgnc.symbol:CDKN1B	uniprot:Q6I9V6;uniprot:E7ES52;uniprot:P46527;uniprot:H7C2T1								
SPIB	GeneProduct	ensembl:ENSG00000269404	""	ensembl:ENSG00000269404	ncbigene:6689	hgnc.symbol:SPIB	uniprot:M0QXA8;uniprot:M0R2J9;uniprot:A0A024R4I5;uniprot:M0R037;uniprot:Q01892								
CD40	GeneProduct	ensembl:ENSG00000101017	""	ensembl:ENSG00000101017	ncbigene:958	hgnc.symbol:CD40	uniprot:A0A087X1D0;uniprot:P25942;uniprot:A0A8Q3SI60;uniprot:A0A0S2Z3C7;uniprot:A0A8Q3WKP7;uniprot:H0YE23;uniprot:A0A8Q3WKP3								
TNFRSF13C	GeneProduct	ensembl:ENSG00000159958	"BAFFR in source diagram"	ensembl:ENSG00000159958	ncbigene:115650	hgnc.symbol:TNFRSF13C	uniprot:Q96RJ3;uniprot:Q5H8V1								
TLR4	GeneProduct	ensembl:ENSG00000136869	""	ensembl:ENSG00000136869	ncbigene:7099	hgnc.symbol:TLR4	uniprot:O00206;uniprot:A0A2R8Y7P4								
TLR9	GeneProduct	ensembl:ENSG00000239732	""	ensembl:ENSG00000239732	ncbigene:54106	hgnc.symbol:TLR9	uniprot:Q9NR96								
CD79A	GeneProduct	ensembl:ENSG00000105369	"Igα (IGa, IGA) in source diagram"	ensembl:ENSG00000105369	ncbigene:973	hgnc.symbol:CD79A	uniprot:M0QX61;uniprot:P11912								
CD79B	GeneProduct	ensembl:ENSG00000007312	""	ensembl:ENSG00000007312	ncbigene:974	hgnc.symbol:CD79B	uniprot:P40259								
IL4R	GeneProduct	ensembl:ENSG00000077238	""	ensembl:ENSG00000077238	ncbigene:3566	hgnc.symbol:IL4R	uniprot:H3BSE7;uniprot:A0A0G2JLA1;uniprot:H3BRH7;uniprot:P24394;uniprot:I3L4W9;uniprot:I3L4H7;uniprot:J9JII2;uniprot:H3BTD9;uniprot:Q5FC08								
IL21R	GeneProduct	ensembl:ENSG00000103522	""	ensembl:ENSG00000103522	ncbigene:50615	hgnc.symbol:IL21R	uniprot:Q9HBE5;uniprot:A0A8V8TL34								
IRF8	GeneProduct	ensembl:ENSG00000140968	""	ensembl:ENSG00000140968	ncbigene:3394	hgnc.symbol:IRF8	uniprot:H3BVC2;uniprot:H3BQF9;uniprot:Q02556;uniprot:H3BRT4;uniprot:H3BT31;uniprot:H3BQH6;uniprot:H3BQK3;uniprot:A0A8Q3SJ00;uniprot:A0A8Q3SJ42;uniprot:H3BNX4								
CCND2	GeneProduct	ensembl:ENSG00000118971	""	ensembl:ENSG00000118971	ncbigene:894	hgnc.symbol:CCND2	uniprot:A0A6Q8PGZ3;uniprot:P30279								
CCND3	GeneProduct	ensembl:ENSG00000112576	""	ensembl:ENSG00000112576	ncbigene:896	hgnc.symbol:CCND3	uniprot:H0Y8M4;uniprot:D6RDL3;uniprot:A0A1D5RMS0;uniprot:D6RI00;uniprot:Q5T8J1;uniprot:P30281;uniprot:D6RIX2;uniprot:D6RDF8								
CDKN2A	GeneProduct	ensembl:ENSG00000147889	""	ensembl:ENSG00000147889	ncbigene:1029	hgnc.symbol:CDKN2A	uniprot:K7ENC6;uniprot:K7ES20;uniprot:J3QRG6;uniprot:Q8N726;uniprot:P42771;uniprot:K7PML8								
TLR1	GeneProduct	ensembl:ENSG00000174125	"?"	ensembl:ENSG00000174125	ncbigene:7096	hgnc.symbol:TLR1	uniprot:D6RAP2;uniprot:D6RA99;uniprot:Q15399;uniprot:D6RF68;uniprot:D6RCE8								
TLR3	GeneProduct	ensembl:ENSG00000164342	"?"	ensembl:ENSG00000164342	ncbigene:7098	hgnc.symbol:TLR3	uniprot:A0A8V8TN43;uniprot:D6RA51;uniprot:A0A8V8TLN9;uniprot:O15455								
TLR5	GeneProduct	ensembl:ENSG00000187554	"?"	ensembl:ENSG00000187554	ncbigene:7100	hgnc.symbol:TLR5	uniprot:A0A2R8Y7Z4;uniprot:B1AZ06;uniprot:A0A2R8Y4Q2;uniprot:O60602								
TLR2	GeneProduct	ensembl:ENSG00000137462	"?"	ensembl:ENSG00000137462	ncbigene:7097	hgnc.symbol:TLR2	uniprot:A0A2R8Y4N9;uniprot:A0A2R8Y7R7;uniprot:A0A0S2Z4S4;uniprot:A0A0S2Z4L7;uniprot:O60603;uniprot:A0A2R8YHF6								
TLR4	GeneProduct	ensembl:ENSG00000136869	"?"	ensembl:ENSG00000136869	ncbigene:7099	hgnc.symbol:TLR4	uniprot:O00206;uniprot:A0A2R8Y7P4								
TLR6	GeneProduct	ensembl:ENSG00000174130	"?"	ensembl:ENSG00000174130	ncbigene:10333	hgnc.symbol:TLR6	uniprot:Q9Y2C9;uniprot:D6RAV7								
TLR8	GeneProduct	ensembl:ENSG00000101916	"?"	ensembl:ENSG00000101916	ncbigene:51311	hgnc.symbol:TLR8	uniprot:Q9NR97								
TLR7	GeneProduct	ensembl:ENSG00000196664	"?"	ensembl:ENSG00000196664	ncbigene:51284	hgnc.symbol:TLR7	uniprot:B2R9N9;uniprot:Q9NYK1								
TLR9	GeneProduct	ensembl:ENSG00000239732	"?"	ensembl:ENSG00000239732	ncbigene:54106	hgnc.symbol:TLR9	uniprot:Q9NR96								
TLR10	GeneProduct	ensembl:ENSG00000174123	"?"	ensembl:ENSG00000174123	ncbigene:81793	hgnc.symbol:TLR10	uniprot:A0A024R9W4;uniprot:D6RHW6;uniprot:Q9BXR5								
