Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
KIF15	GeneProduct	ncbigene:56992		ensembl:ENSG00000163808	ncbigene:56992	hgnc.symbol:KIF15	uniprot:H7BZT2;uniprot:C9JKA9;uniprot:Q9NS87;uniprot:D6RCT7;uniprot:F8WC33;uniprot:H7C1K7			
ESM1	GeneProduct	ncbigene:11082		ensembl:ENSG00000164283	ncbigene:11082	hgnc.symbol:ESM1	uniprot:M0R154;uniprot:Q9NQ30			
NOTCH1	GeneProduct	ncbigene:4851		ensembl:ENSG00000148400	ncbigene:4851	hgnc.symbol:NOTCH1	uniprot:P46531			
C21ORF33	GeneProduct	ncbigene:8209		ensembl:ENSG00000160221	ncbigene:8209	hgnc.symbol:GATD3A	uniprot:F2Z2Q0;uniprot:A0A2R8Y588;uniprot:H7C1F6;uniprot:A0A096LP12;uniprot:A0A2R8Y6K9;uniprot:A0A2R8YDR7;uniprot:A0A140VKB0;uniprot:H7C2G3;uniprot:P0DPI2			
AURKA	GeneProduct	ncbigene:6790		ensembl:ENSG00000087586	ncbigene:6790	hgnc.symbol:AURKA	uniprot:Q5QPD1;uniprot:O14965;uniprot:A3KFJ2;uniprot:A3KFJ1;uniprot:Q5QPD2;uniprot:A3KFJ0;uniprot:Q5QPD4			
MYBL2	GeneProduct	ncbigene:4605		ensembl:ENSG00000101057	ncbigene:4605	hgnc.symbol:MYBL2	uniprot:P10244			
LIN9	GeneProduct	ncbigene:286826		ensembl:ENSG00000183814	ncbigene:286826	hgnc.symbol:LIN9	uniprot:H7C4T7;uniprot:C9J5J4;uniprot:Q5TKA1;uniprot:B1B047;uniprot:H0Y322			
Cyclin A	GeneProduct	ncbigene:8900		ensembl:ENSG00000133101	ncbigene:8900	hgnc.symbol:CCNA1	uniprot:A0A140VJG0;uniprot:P78396			
CENPF	GeneProduct	ncbigene:1063		ensembl:ENSG00000117724	ncbigene:1063	hgnc.symbol:CENPF	uniprot:P49454			
NUP107	GeneProduct	ncbigene:57122		ensembl:ENSG00000111581	ncbigene:57122	hgnc.symbol:NUP107	uniprot:F5GY77;uniprot:H0YG15;uniprot:G3V1T4;uniprot:P57740			
SMOC2	GeneProduct	ncbigene:64094		ensembl:ENSG00000112562	ncbigene:64094	hgnc.symbol:SMOC2	uniprot:Q9H3U7;uniprot:H0Y3J4;uniprot:H0Y5I1			
Histone H3	GeneProduct	ncbigene:3020		ensembl:ENSG00000163041	ncbigene:3020	hgnc.symbol:H3-3A	uniprot:P84243;uniprot:B2R4P9;uniprot:A0A590UJJ6;uniprot:B4DEB1			
MCM4	GeneProduct	ncbigene:4173		ensembl:ENSG00000104738	ncbigene:4173	hgnc.symbol:MCM4	uniprot:E5RG31;uniprot:E5RG53;uniprot:A0A3B3IT92;uniprot:A0A3B3ITP6;uniprot:A0A3B3IRR8;uniprot:E5RFR3;uniprot:A0A3B3IU45;uniprot:E5RHP5;uniprot:A0A3B3IS57;uniprot:A0A3B3IS88;uniprot:P33991;uniprot:A0A3B3ISC1			
Histone H4	GeneProduct	ncbigene:121504		ensembl:ENSG00000197837	ncbigene:121504	hgnc.symbol:H4-16	uniprot:B2R4R0;uniprot:P62805			
KIF20B	GeneProduct	ncbigene:9585		ensembl:ENSG00000138182	ncbigene:9585	hgnc.symbol:KIF20B	uniprot:A0A0A0MSJ5;uniprot:Q96Q89			
APC	GeneProduct	ncbigene:324		ensembl:ENSG00000134982	ncbigene:324	hgnc.symbol:APC	uniprot:A0A087X2F3;uniprot:E7EMH9;uniprot:D6RFL6;uniprot:E9PFT7;uniprot:R4GMU6;uniprot:A0A087WYF3;uniprot:A0A2Q2SV78;uniprot:P25054			
UBE2C	GeneProduct	ncbigene:11065		ensembl:ENSG00000175063	ncbigene:11065	hgnc.symbol:UBE2C	uniprot:A0A087WVK1;uniprot:A0A0A0MSE8;uniprot:Q5TZN3;uniprot:K4DI81;uniprot:O00762			
RNF216	GeneProduct	ncbigene:54476		ensembl:ENSG00000011275	ncbigene:54476	hgnc.symbol:RNF216	uniprot:Q9NWF9;uniprot:C9JIV3;uniprot:F8W6D1;uniprot:F8WDI8			
S100P	GeneProduct	ncbigene:6286		ensembl:ENSG00000163993	ncbigene:6286	hgnc.symbol:S100P	uniprot:P25815			
