Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MMP2	GeneProduct	ncbigene:454094	L:454094:T								
MMP9	GeneProduct	ncbigene:458294	L:458294:T								
MMP7	GeneProduct	ncbigene:451509	L:451509:T								
MMP12	GeneProduct	ncbigene:451512	L:451512:T								
MMP20	GeneProduct	ncbigene:740407	L:740407:T								
MMP10	GeneProduct	ncbigene:740658	L:740658:T								
MMP3	GeneProduct	ncbigene:451511	L:451511:T								
MMP11	GeneProduct	ncbigene:458701	L:458701:T								
MMP19	GeneProduct	ncbigene:746523	L:746523:T								
MMP14	GeneProduct	ncbigene:742887	L:742887:T								
MMP15	GeneProduct	ncbigene:467988	L:467988:T								
MMP16	GeneProduct	ncbigene:736322	L:736322:T								
MMP17	GeneProduct	ncbigene:452375	L:452375:T								
MMP24	GeneProduct	ncbigene:469925	L:469925:T								
TIMP3	GeneProduct	ncbigene:458784	L:458784:T								
TIMP4	GeneProduct	ncbigene:460176	L:460176:T								
TNF	GeneProduct	ncbigene:744399	L:744399:T								
MMP26	GeneProduct	ncbigene:450977	L:450977:T								
MMP27	GeneProduct	ncbigene:466763	L:466763:T								
TCF20	GeneProduct	ncbigene:458876	L:458876:T								
MMP1	GeneProduct	ncbigene:451510	L:451510:T								
MMP8	GeneProduct	ncbigene:740516	L:740516:T								
MMP13	GeneProduct	ncbigene:451513	L:451513:T								
MMP23B	GeneProduct	ncbigene:746857	L:746857:T								
