Label	Type	ID	Database	Comment
MMP23B	GeneProduct	746857	ncbigene:746857	
MMP27	GeneProduct	466763	ncbigene:466763	
MMP2	GeneProduct	454094	ncbigene:454094	
MMP11	GeneProduct	458701	ncbigene:458701	
MMP15	GeneProduct	467988	ncbigene:467988	
MMP25	GeneProduct			
MMP9	GeneProduct	458294	ncbigene:458294	
MMP3	GeneProduct	451511	ncbigene:451511	
MMP28	GeneProduct			
TIMP2	GeneProduct			
MMP7	GeneProduct	451509	ncbigene:451509	
MMP10	GeneProduct	740658	ncbigene:740658	
MMP17	GeneProduct	452375	ncbigene:452375	
MMP19	GeneProduct	746523	ncbigene:746523	
BSG	GeneProduct			
MMP12	GeneProduct	451512	ncbigene:451512	
MMP16	GeneProduct	736322	ncbigene:736322	
TCF20	GeneProduct	458876	ncbigene:458876	
MMP14	GeneProduct	742887	ncbigene:742887	
MMP21	GeneProduct			
MMP20	GeneProduct	740407	ncbigene:740407	
TIMP1	GeneProduct			
MMP8	GeneProduct	740516	ncbigene:740516	
MMP13	GeneProduct	451513	ncbigene:451513	
TIMP3	GeneProduct	458784	ncbigene:458784	
MMP24	GeneProduct	469925	ncbigene:469925	
TNF	GeneProduct	744399	ncbigene:744399	
MMP1	GeneProduct	451510	ncbigene:451510	
MMP23A	GeneProduct			
MMP26	GeneProduct	450977	ncbigene:450977	
TIMP4	GeneProduct	460176	ncbigene:460176	
