Label	Type	ID	Database	Comment
GLI1	GeneProduct	481126	ncbigene:481126	
SUFU	GeneProduct	608531	ncbigene:608531	
DYRK1A	GeneProduct	487755	ncbigene:487755	
IHH	GeneProduct	488533	ncbigene:488533	
GAS1	GeneProduct	607496	ncbigene:607496	
CCNB1	GeneProduct			
PTCH2	GeneProduct	482519	ncbigene:482519	
DHH	GeneProduct			
CREBBP	GeneProduct	479866	ncbigene:479866	
IHH	GeneProduct	488533	ncbigene:488533	
CDC2	GeneProduct	488997	ncbigene:488997	
PTCH2	GeneProduct	482519	ncbigene:482519	
GLI3	GeneProduct	483244	ncbigene:483244	
CDC2	GeneProduct	488997	ncbigene:488997	
HHIP	GeneProduct	475452	ncbigene:475452	
SUFU	GeneProduct	608531	ncbigene:608531	
PTCH	GeneProduct			
GLI3	GeneProduct	483244	ncbigene:483244	
SHH	GeneProduct	608860	ncbigene:608860	
IGF2	GeneProduct	483664	ncbigene:483664	
SKI	GeneProduct	489610	ncbigene:489610	
DHH	GeneProduct			
DHH	GeneProduct			
RAB23	GeneProduct	481854	ncbigene:481854	
GLI1	GeneProduct	481126	ncbigene:481126	
HHIP	GeneProduct	475452	ncbigene:475452	
STK36	GeneProduct	478913	ncbigene:478913	
SMO	GeneProduct	482262	ncbigene:482262	
SHH	GeneProduct	608860	ncbigene:608860	
PTCH	GeneProduct			
SUFU	GeneProduct	608531	ncbigene:608531	
SAP18	GeneProduct	609404	ncbigene:609404	
SHH	GeneProduct	608860	ncbigene:608860	
GLI2	GeneProduct			
CCNB1	GeneProduct			
HHIP	GeneProduct	475452	ncbigene:475452	
IHH	GeneProduct	488533	ncbigene:488533	
PTCH2	GeneProduct	482519	ncbigene:482519	
GLI2	GeneProduct			
PTCH	GeneProduct			
SIN3A	GeneProduct	478372	ncbigene:478372	
SHH	GeneProduct	608860	ncbigene:608860	
PTCH	GeneProduct			
SMO	GeneProduct	482262	ncbigene:482262	
RAB23	GeneProduct	481854	ncbigene:481854	
