Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PTCH2	GeneProduct	ncbigene:482519	L:482519:T								
SHH	GeneProduct	ncbigene:608860	L:608860:T								
CDC2	GeneProduct	ncbigene:488997	L:488997:T								
PTCH2	GeneProduct	ncbigene:482519	L:482519:T								
SMO	GeneProduct	ncbigene:482262	L:482262:T								
IHH	GeneProduct	ncbigene:488533	L:488533:T								
PTCH2	GeneProduct	ncbigene:482519	L:482519:T								
IHH	GeneProduct	ncbigene:488533	L:488533:T								
GLI3	GeneProduct	ncbigene:483244	L:483244:T								
SKI	GeneProduct	ncbigene:489610	L:489610:T								
SUFU	GeneProduct	ncbigene:608531	L:608531:T								
SAP18	GeneProduct	ncbigene:609404	L:609404:T								
SIN3A	GeneProduct	ncbigene:478372	L:478372:T								
GLI1	GeneProduct	ncbigene:481126	L:481126:T								
GAS1	GeneProduct	ncbigene:607496	L:607496:T								
CREBBP	GeneProduct	ncbigene:479866	L:479866:T								
DYRK1A	GeneProduct	ncbigene:487755	L:487755:T								
STK36	GeneProduct	ncbigene:478913	L:478913:T								
SUFU	GeneProduct	ncbigene:608531	L:608531:T								
CDC2	GeneProduct	ncbigene:488997	L:488997:T								
GLI1	GeneProduct	ncbigene:481126	L:481126:T								
GLI3	GeneProduct	ncbigene:483244	L:483244:T								
SUFU	GeneProduct	ncbigene:608531	L:608531:T								
RAB23	GeneProduct	ncbigene:481854	L:481854:T								
RAB23	GeneProduct	ncbigene:481854	L:481854:T								
SMO	GeneProduct	ncbigene:482262	L:482262:T								
IGF2	GeneProduct	ncbigene:483664	L:483664:T								
SHH	GeneProduct	ncbigene:608860	L:608860:T								
SHH	GeneProduct	ncbigene:608860	L:608860:T								
IHH	GeneProduct	ncbigene:488533	L:488533:T								
SHH	GeneProduct	ncbigene:608860	L:608860:T								
HHIP	GeneProduct	ncbigene:475452	L:475452:T								
HHIP	GeneProduct	ncbigene:475452	L:475452:T								
HHIP	GeneProduct	ncbigene:475452	L:475452:T								
