Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PTCH2	GeneProduct	ncbigene:482519		ensembl:ENSCAFG00845025530	ncbigene:482519	hgnc.symbol:PTCH2				
SHH	GeneProduct	ncbigene:608860		ensembl:ENSCAFG00845013237	ncbigene:608860		uniprot:A0A5F4CLI0			
CDC2	GeneProduct	ncbigene:488997								
PTCH2	GeneProduct	ncbigene:482519		ensembl:ENSCAFG00845025530	ncbigene:482519	hgnc.symbol:PTCH2				
SMO	GeneProduct	ncbigene:482262		ensembl:ENSCAFG00845020728	ncbigene:482262	hgnc.symbol:SMO				
IHH	GeneProduct	ncbigene:488533		ensembl:ENSCAFG00845028975	ncbigene:488533	hgnc.symbol:IHH				
PTCH2	GeneProduct	ncbigene:482519		ensembl:ENSCAFG00845025530	ncbigene:482519	hgnc.symbol:PTCH2				
IHH	GeneProduct	ncbigene:488533		ensembl:ENSCAFG00845028975	ncbigene:488533	hgnc.symbol:IHH				
GLI3	GeneProduct	ncbigene:483244		ensembl:ENSCAFG00845018240	ncbigene:483244	hgnc.symbol:GLI3				
SKI	GeneProduct	ncbigene:489610		ensembl:ENSCAFG00845016973	ncbigene:489610	hgnc.symbol:SKI				
SUFU	GeneProduct	ncbigene:608531		ensembl:ENSCAFG00845025024	ncbigene:608531		uniprot:E2RAI7			
SAP18	GeneProduct	ncbigene:609404		ensembl:ENSCAFG00845021235	ncbigene:609404					
SIN3A	GeneProduct	ncbigene:478372		ensembl:ENSCAFG00845020249	ncbigene:478372		uniprot:A0A5F4D481			
GLI1	GeneProduct	ncbigene:481126		ensembl:ENSCAFG00845011836	ncbigene:481126		uniprot:E2QZT1			
GAS1	GeneProduct	ncbigene:607496								
CREBBP	GeneProduct	ncbigene:479866		ensembl:ENSCAFG00845001617	ncbigene:479866	hgnc.symbol:CREBBP				
DYRK1A	GeneProduct	ncbigene:487755		ensembl:ENSCAFG00845028759	ncbigene:487755		uniprot:A0A5F4BQ19;uniprot:A0A5F4C2U0			
STK36	GeneProduct	ncbigene:478913		ensembl:ENSCAFG00845028016	ncbigene:478913	hgnc.symbol:STK36				
SUFU	GeneProduct	ncbigene:608531		ensembl:ENSCAFG00845025024	ncbigene:608531		uniprot:E2RAI7			
CDC2	GeneProduct	ncbigene:488997								
GLI1	GeneProduct	ncbigene:481126		ensembl:ENSCAFG00845011836	ncbigene:481126		uniprot:E2QZT1			
GLI3	GeneProduct	ncbigene:483244		ensembl:ENSCAFG00845018240	ncbigene:483244	hgnc.symbol:GLI3				
SUFU	GeneProduct	ncbigene:608531		ensembl:ENSCAFG00845025024	ncbigene:608531		uniprot:E2RAI7			
RAB23	GeneProduct	ncbigene:481854		ensembl:ENSCAFG00845006719	ncbigene:481854		uniprot:A0A5F4CV51			
RAB23	GeneProduct	ncbigene:481854		ensembl:ENSCAFG00845006719	ncbigene:481854		uniprot:A0A5F4CV51			
SMO	GeneProduct	ncbigene:482262		ensembl:ENSCAFG00845020728	ncbigene:482262	hgnc.symbol:SMO				
IGF2	GeneProduct	ncbigene:483664		ensembl:ENSCAFG00845011017	ncbigene:483664		uniprot:J9P961;uniprot:F1PBX5;uniprot:E0W6Z5;uniprot:A0A5F4DF61			
SHH	GeneProduct	ncbigene:608860		ensembl:ENSCAFG00845013237	ncbigene:608860		uniprot:A0A5F4CLI0			
SHH	GeneProduct	ncbigene:608860		ensembl:ENSCAFG00845013237	ncbigene:608860		uniprot:A0A5F4CLI0			
IHH	GeneProduct	ncbigene:488533		ensembl:ENSCAFG00845028975	ncbigene:488533	hgnc.symbol:IHH				
SHH	GeneProduct	ncbigene:608860		ensembl:ENSCAFG00845013237	ncbigene:608860		uniprot:A0A5F4CLI0			
HHIP	GeneProduct	ncbigene:475452								
HHIP	GeneProduct	ncbigene:475452								
HHIP	GeneProduct	ncbigene:475452								
