Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-ornithine	Metabolite	chebi:46911	""					wikidata:Q27120725	chebi:46911;chebi:46911	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-O
sarcosine	Metabolite	chebi:57433	""					wikidata:Q106345645	chebi:57433;chebi:57433	inchikey:FSYKKLYZXJSNPZ-UHFFFAOYSA-N
vitamin B6	Metabolite	chebi:27306	""					wikidata:Q205130	chebi:27306;chebi:27306	
fumarate	Metabolite	chebi:29806	""					wikidata:Q28529698	chebi:29806;chebi:29806	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-L
guanidinoacetate	Metabolite	chebi:57742	""					wikidata:Q106345629	chebi:57742;chebi:57742	inchikey:BPMFZUMJYQTVII-UHFFFAOYSA-N
Mo-MPT	Metabolite	chebi:71302	"Mo-molybdopterin</br>Type your comment here"					wikidata:Q27139493	chebi:71302;chebi:71302	inchikey:HDAJUGGARUFROU-JSUDGWJLSA-J
hydroxocobalamin	Metabolite	chebi:27786	""					wikidata:Q73972	chebi:27786;chebi:27786	inchikey:YOZNUFWCRFCGIH-WZHZPDAFSA-K
NMPEA	Metabolite	chembl.compound:CHEMBL45763	""					wikidata:Q6951380		inchikey:SASNBVQSOZSTPD-UHFFFAOYSA-N
2-phenylacetaldehyde	Metabolite	chebi:16424	""					wikidata:Q424998	chebi:16424;chebi:16424	inchikey:DTUQWGWMVIHBKE-UHFFFAOYSA-N
Zn2+	Metabolite	chebi:29105	""					wikidata:Q26987394	chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
phenylethylamine2-phenylethylaminePEA	Metabolite	chebi:225237	""					wikidata:Q28529712	chebi:225237;chebi:225237	inchikey:BHHGXPLMPWCGHP-UHFFFAOYSA-O
CARI	Metabolite	chebi:77657	""					wikidata:Q27147250	chebi:77657;chebi:77657	inchikey:XFVULMDJZXYMSG-ZIYNGMLESA-L
PA	Metabolite	chebi:17405	"4-pyridoxic acid</br>Type your comment here"					wikidata:Q27102382	chebi:17405;chebi:17405	inchikey:HXACOUQIXZGNBF-UHFFFAOYSA-N
DAG	Metabolite	kegg.drug:C00165	""							
glycine	Metabolite	chebi:57305	""					wikidata:Q106345678	chebi:57305;chebi:57305	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
creatine	Metabolite	chebi:57947	""					wikidata:Q106345487	chebi:57947;chebi:57947	inchikey:CVSVTCORWBXHQV-UHFFFAOYSA-N
MN2+	Metabolite	chebi:29035	""					wikidata:Q27095727	chebi:29035;chebi:29035	inchikey:WAEMQWOKJMHJLA-UHFFFAOYSA-N
THF-polyglutamate	Metabolite	chebi:28624	""					wikidata:Q46224863	chebi:28624;chebi:28624	inchikey:ZAOGJXDWOQXFBW-UHFFFAOYSA-N
3-MT SO	Metabolite	chebi:133708	""					wikidata:Q106029589	chebi:133708;chebi:133708	inchikey:ORZHQEJEAKXCJA-UHFFFAOYSA-N
Imidazole-4-acetate	Metabolite	chebi:16974	""					wikidata:Q27891434	chebi:16974;chebi:16974	inchikey:PRJKNHOMHKJCEJ-UHFFFAOYSA-N
a 1-(1-hydroxyalkyl)-sn-glycerol	Metabolite	chebi:73418	""					wikidata:Q75035662	chebi:73418;chebi:73418	
FMN	Metabolite	chebi:cHEBI:58210	""							
H2O2	Metabolite	chebi:16240	""					wikidata:Q171877	chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
DHMA	Metabolite	chebi:27637	""					wikidata:Q4634064	chebi:27637;chebi:27637	inchikey:RGHMISIYKIHAJW-UHFFFAOYSA-N
1-O-(1,2-saturated-alkyl)-sn-glycerol	Metabolite	chebi:83957	""					wikidata:Q75082692	chebi:83957;chebi:83957	
q-BH2	Metabolite	chebi:43029	""					wikidata:Q27104501	chebi:43029;chebi:43029	inchikey:FEMXZDUTFRTWPE-DZSWIPIPSA-N
angiotensin I	Metabolite	chebi:147350	""						chebi:147350	
SAMe	Metabolite	chebi:59789	""					wikidata:Q106314841	chebi:59789;chebi:59789	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
L-tryptophan	Metabolite	chebi:57912	""					wikidata:Q106345470	chebi:57912;chebi:57912	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
serine	Metabolite	wikidata:Q82980657	""					wikidata:Q82980657		inchikey:SFBJKFMCZTWSIK-YFKPBYRVSA-N
NMN-SO	Metabolite	hmdb:HMDB0240719	""							inchikey:WGKGYPCZXNIECS-UHFFFAOYSA-N
PPH4	Metabolite	chebi:17804	""					wikidata:Q245508	chebi:17804;chebi:17804	inchikey:WBJZXBUVECZHCE-UHFFFAOYSA-N
serotonin	Metabolite	chebi:350546	""					wikidata:Q27225733	chebi:350546;chebi:350546	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-O
sepiapterin	Metabolite	chebi:16095	""					wikidata:Q2271580	chebi:16095;chebi:16095	inchikey:VPVOXUSPXFPWBN-UHFFFAOYSA-N
MG2+	Metabolite	chebi:18420	""					wikidata:Q26987404	chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
NormetanephrineNM	Metabolite	chebi:89951	""					wikidata:Q517109	chebi:89951;chebi:89951	inchikey:YNYAYWLBAHXHLL-UHFFFAOYSA-N
THF	Metabolite	chebi:26907	""					wikidata:Q74696769	chebi:26907;chebi:26907	
NO	Metabolite	chebi:16480	""					wikidata:Q207843	chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
formate	Metabolite	chebi:15740	""					wikidata:Q55579895	chebi:15740;chebi:15740	inchikey:BDAGIHXWWSANSR-UHFFFAOYSA-M
L-citrulline	Metabolite	chebi:57743	""					wikidata:Q106345633	chebi:57743;chebi:57743	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
FAD	Metabolite	chebi:57692	""					wikidata:Q27124863	chebi:57692;chebi:57692	inchikey:IMGVNJNCCGXBHD-UYBVJOGSSA-K
Metanephrine	Metabolite	chebi:89633	""					wikidata:Q412766	chebi:89633;chebi:89633	inchikey:JWJCTZKFYGDABJ-UHFFFAOYSA-N
tyramine	Metabolite	chebi:327995	""					wikidata:Q27225727	chebi:327995;chebi:327995	inchikey:DZGWFCGJZKJUFP-UHFFFAOYSA-O
glycine betaine	Metabolite	chebi:17750	""					wikidata:Q10860583	chebi:17750;chebi:17750	inchikey:KWIUHFFTVRNATP-UHFFFAOYSA-N
taurine	Metabolite	chebi:507393	""					wikidata:Q106345481	chebi:507393;chebi:507393	inchikey:XOAAWQZATWQOTB-UHFFFAOYSA-N
5-MTHF	Metabolite	chebi:15641	""					wikidata:Q192553	chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-STQMWFEESA-N;inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
MOPGAL	Metabolite	chebi:27932	""							
AdoCbl	Metabolite	chebi:18408	""					wikidata:Q239593	chebi:18408;chebi:18408	inchikey:ZIHHMGTYZOSFRC-OUCXYWSSSA-L
MeCbl(III)alamin	Metabolite	chebi:28115	""					wikidata:Q250442	chebi:28115;chebi:28115	inchikey:JEWJRMKHSMTXPP-WZHZPDAFSA-L;inchikey:ZFLASALABLFSNM-QBOHGLHMSA-L
deamido-NAD+	Metabolite	chebi:58437	""					wikidata:Q74417864	chebi:58437;chebi:58437	inchikey:SENPVEZBRZQVST-HISDBWNOSA-L
L-histidinol	Metabolite	chebi:57699	""					wikidata:Q27124869	chebi:57699;chebi:57699	inchikey:ZQISRDCJNBUVMM-YFKPBYRVSA-O
DHNTP	Metabolite	chebi:18372	""					wikidata:Q4642857	chebi:18372;chebi:18372	inchikey:DGGUVLXVLHAAGT-XINAWCOVSA-N
