Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NMPEA	Metabolite	chembl.compound:CHEMBL45763	""					wikidata:Q6951380		inchikey:SASNBVQSOZSTPD-UHFFFAOYSA-N
2-phenylacetaldehyde	Metabolite	chebi:16424	""					wikidata:Q424998	chebi:16424;chebi:16424	inchikey:DTUQWGWMVIHBKE-UHFFFAOYSA-N
phenylethylamine2-phenylethylaminePEA	Metabolite	chebi:225237	""					wikidata:Q28529712	chebi:225237;chebi:225237	inchikey:BHHGXPLMPWCGHP-UHFFFAOYSA-O
MN2+	Metabolite	chebi:29035	""					wikidata:Q27095727	chebi:29035;chebi:29035	inchikey:WAEMQWOKJMHJLA-UHFFFAOYSA-N
THF-polyglutamate	Metabolite	chebi:28624	""					wikidata:Q46224863	chebi:28624;chebi:28624	inchikey:ZAOGJXDWOQXFBW-UHFFFAOYSA-N
3-MT SO	Metabolite	chebi:133708	""					wikidata:Q106029589	chebi:133708;chebi:133708	inchikey:ORZHQEJEAKXCJA-UHFFFAOYSA-N
Imidazole-4-acetate	Metabolite	chebi:16974	""					wikidata:Q27891434	chebi:16974;chebi:16974	inchikey:PRJKNHOMHKJCEJ-UHFFFAOYSA-N
a 1-(1-hydroxyalkyl)-sn-glycerol	Metabolite	chebi:73418	""					wikidata:Q75035662	chebi:73418;chebi:73418	
FMN	Metabolite	chebi:cHEBI:58210	""							
H2O2	Metabolite	chebi:16240	""					wikidata:Q171877	chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
DHMA	Metabolite	chebi:27637	""					wikidata:Q4634064	chebi:27637;chebi:27637	inchikey:RGHMISIYKIHAJW-UHFFFAOYSA-N
1-O-(1,2-saturated-alkyl)-sn-glycerol	Metabolite	chebi:83957	""					wikidata:Q75082692	chebi:83957;chebi:83957	
q-BH2	Metabolite	chebi:43029	""					wikidata:Q27104501	chebi:43029;chebi:43029	inchikey:FEMXZDUTFRTWPE-DZSWIPIPSA-N
angiotensin I	Metabolite	chebi:147350	""						chebi:147350	
SAMSAMe	Metabolite	chebi:59789	""					wikidata:Q106314841	chebi:59789;chebi:59789	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
L-tryptophan	Metabolite	chebi:57912	""					wikidata:Q106345470	chebi:57912;chebi:57912	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
serine	Metabolite	wikidata:Q82980657	""					wikidata:Q82980657		inchikey:SFBJKFMCZTWSIK-YFKPBYRVSA-N
NMN-SO	Metabolite	hmdb:HMDB0240719	""							inchikey:WGKGYPCZXNIECS-UHFFFAOYSA-N
PPH4	Metabolite	chebi:17804	""					wikidata:Q245508	chebi:17804;chebi:17804	inchikey:WBJZXBUVECZHCE-UHFFFAOYSA-N
serotonin	Metabolite	chebi:350546	""					wikidata:Q27225733	chebi:350546;chebi:350546	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-O
sepiapterin	Metabolite	chebi:16095	""					wikidata:Q2271580	chebi:16095;chebi:16095	inchikey:VPVOXUSPXFPWBN-UHFFFAOYSA-N
MG2+	Metabolite	chebi:18420	""					wikidata:Q26987404	chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
NormetanephrineNM	Metabolite	chebi:89951	""					wikidata:Q517109	chebi:89951;chebi:89951	inchikey:YNYAYWLBAHXHLL-UHFFFAOYSA-N
THF	Metabolite	chebi:26907	""					wikidata:Q74696769	chebi:26907;chebi:26907	
NO	Metabolite	chebi:16480	""					wikidata:Q207843	chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
formate	Metabolite	chebi:15740	""					wikidata:Q55579895	chebi:15740;chebi:15740	inchikey:BDAGIHXWWSANSR-UHFFFAOYSA-M
L-citrulline	Metabolite	chebi:57743	""					wikidata:Q106345633	chebi:57743;chebi:57743	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
FAD	Metabolite	chebi:57692	""					wikidata:Q27124863	chebi:57692;chebi:57692	inchikey:IMGVNJNCCGXBHD-UYBVJOGSSA-K
Metanephrine	Metabolite	chebi:89633	""					wikidata:Q412766	chebi:89633;chebi:89633	inchikey:JWJCTZKFYGDABJ-UHFFFAOYSA-N
tyramine	Metabolite	chebi:327995	""					wikidata:Q27225727	chebi:327995;chebi:327995	inchikey:DZGWFCGJZKJUFP-UHFFFAOYSA-O
B6pyridoxine	Metabolite	chebi:16709	""					wikidata:Q423746	chebi:16709;chebi:16709	inchikey:LXNHXLLTXMVWPM-UHFFFAOYSA-N
glycine betaine	Metabolite	chebi:17750	""					wikidata:Q10860583	chebi:17750;chebi:17750	inchikey:KWIUHFFTVRNATP-UHFFFAOYSA-N
taurine	Metabolite	chebi:507393	""					wikidata:Q106345481	chebi:507393;chebi:507393	inchikey:XOAAWQZATWQOTB-UHFFFAOYSA-N
5-MTHF	Metabolite	chebi:15641	""					wikidata:Q192553	chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-STQMWFEESA-N;inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
MOPGAL	Metabolite	chebi:27932	""							
AdoCbl	Metabolite	chebi:18408	""					wikidata:Q239593	chebi:18408;chebi:18408	inchikey:ZIHHMGTYZOSFRC-OUCXYWSSSA-L
MeCbl	Metabolite	chebi:28115	""					wikidata:Q250442	chebi:28115;chebi:28115	inchikey:JEWJRMKHSMTXPP-WZHZPDAFSA-L;inchikey:ZFLASALABLFSNM-QBOHGLHMSA-L
