Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Acetyl-CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetoacetyl-CoA	Metabolite	cas:1420-36-6						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
3-Hydroxy-3-methylglutaryl-CoA	Metabolite	cas:1553-55-5						wikidata:Q27108899;wikidata:Q307532	chebi:15467;chebi:11814;chebi:11814;chebi:15467	inchikey:CABVTRNMFUVUDM-SJBCKIPMSA-N;inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
Acetyl-CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
3-Hydroxy-butyrate	Metabolite	pubchem.compound:441						wikidata:Q223092	chebi:20067;chebi:20067	inchikey:WHBMMWSBFZVSSR-UHFFFAOYSA-N
Acetoacetate	Metabolite	pubchem.compound:6971017						wikidata:Q21559339	chebi:13705;chebi:13705	inchikey:WDJHALXBUFZDSR-UHFFFAOYSA-M
ACAT1	GeneProduct	ncbigene:418968		ensembl:ENSGALG00000017163	ncbigene:418968		uniprot:E1C0Q5			
HMGCS2	GeneProduct	ncbigene:424380		ensembl:ENSGALG00000002960	ncbigene:424380	hgnc.symbol:HMGCS2	uniprot:E1C9C4;uniprot:A0A3Q2U9Z6;uniprot:A0A3Q3A6X2			
HMGCL	GeneProduct	ncbigene:396316		ensembl:ENSGALG00000004057	ncbigene:396316		uniprot:A0A1L1RJ90;uniprot:F1P1E7			
OXCT1	GeneProduct	ncbigene:427190		ensembl:ENSGALG00000014846	ncbigene:427190		uniprot:F1N9Z7			
BDH1	GeneProduct	ncbigene:424891		ensembl:ENSGALG00000006947	ncbigene:424891		uniprot:F1NHH9			
