Label	Type	ID	Database	Comment
DVL3	GeneProduct	1857	Entrez Gene	
RHOA	GeneProduct	387	Entrez Gene	
RAC1	GeneProduct	5879	Entrez Gene	
PLAU	GeneProduct	5328	Entrez Gene	
PRKCB	GeneProduct	ENSG00000166501	Ensembl	
CAMK2D	GeneProduct	ENSG00000145349	Ensembl	
FRAT1	GeneProduct	10023	Entrez Gene	
GSK3B	GeneProduct	2932	Entrez Gene	MOUSE:KG38 MOUSE
CSNK2B	GeneProduct	ENSG00000204435	Ensembl	
APC	GeneProduct	324	Entrez Gene	
WNT3A	GeneProduct	89780	Entrez Gene	
PPP3R1	GeneProduct	ENSG00000221823	Ensembl	
PPP3R2	GeneProduct	ENSG00000188386	Ensembl	
FZD3	GeneProduct	7976	Entrez Gene	
MAPK9	GeneProduct	5601	Entrez Gene	
LEF1	GeneProduct	ENSG00000138795	Ensembl	
CSNK1E	GeneProduct	1454	Entrez Gene	
CCND1	GeneProduct	595	Entrez Gene	
FZD8	GeneProduct	8325	Entrez Gene	
TCF7L1	GeneProduct	ENSG00000152284	Ensembl	
WNT7A	GeneProduct	7476	Entrez Gene	
TCF7L2	GeneProduct	ENSG00000148737	Ensembl	
WNT11	GeneProduct	7481	Entrez Gene	
WNT1	GeneProduct	7471	Entrez Gene	
PRKCA	GeneProduct	5578	Entrez Gene	
JUN	GeneProduct	3725	Entrez Gene	
LRP5	GeneProduct	4041	Entrez Gene	
FZD10	GeneProduct	11211	Entrez Gene	
FZD7	GeneProduct	8324	Entrez Gene	
PPP3CC	GeneProduct	ENSG00000120910	Ensembl	
WNT5B	GeneProduct	81029	Entrez Gene	
PPP3CA	GeneProduct	ENSG00000138814	Ensembl	
CTNNB1	GeneProduct	1499	Entrez Gene	
WNT2	GeneProduct	7472	Entrez Gene	
CSNK1A1	GeneProduct	ENSG00000113712	Ensembl	
WNT2B	GeneProduct	7482	Entrez Gene	
FZD4	GeneProduct	6424	Entrez Gene	
PRKCG	GeneProduct	5582	Entrez Gene	
CAMK2B	GeneProduct	ENSG00000058404	Ensembl	
DVL2	GeneProduct	1856	Entrez Gene	
WNT6	GeneProduct	7475	Entrez Gene	
CCND3	GeneProduct	896	Entrez Gene	
WNT5A	GeneProduct	7474	Entrez Gene	
ROR1	GeneProduct	4919	Entrez Gene	
FZD1	GeneProduct	8321	Entrez Gene	
LRP6	GeneProduct	4040	Entrez Gene	
KREM1	GeneProduct	83999	Entrez Gene	
WNT16	GeneProduct	51384	Entrez Gene	
FZD6	GeneProduct	8323	Entrez Gene	
CAMK2G	GeneProduct	ENSG00000148660	Ensembl	
RYK	GeneProduct	6259	Entrez Gene	
WNT4	GeneProduct	54361	Entrez Gene	
CAMK2A	GeneProduct	ENSG00000070808	Ensembl	
WNT3	GeneProduct	7473	Entrez Gene	
CSNK2A1	GeneProduct	ENSG00000101266	Ensembl	
AXIN1	GeneProduct	8312	Entrez Gene	
WNT10B	GeneProduct	7480	Entrez Gene	
FZD5	GeneProduct	7855	Entrez Gene	
WNT7B	GeneProduct	7477	Entrez Gene	
DVL1	GeneProduct	1855	Entrez Gene	
CHD8	GeneProduct	ENSG00000100888	Ensembl	
PPP3CB	GeneProduct	ENSG00000107758	Ensembl	
WNT10A	GeneProduct	80326	Entrez Gene	
CSNK1A1L	GeneProduct	ENSG00000180138	Ensembl	
CSNK2A3	GeneProduct	ENSG00000254598	Ensembl	
FOSL1	GeneProduct	8061	Entrez Gene	
Focal Adhesion	Pathway	WP306	WikiPathways	
MAPK10	GeneProduct	ENSG00000050748	Ensembl	
26S Proteasome Degradation	Pathway	WP183	WikiPathways	
MYC	GeneProduct	4609	Entrez Gene	
CSNK2A2	GeneProduct	ENSG00000070770	Ensembl	
CCND2	GeneProduct	894	Entrez Gene	
FZD9	GeneProduct	8326	Entrez Gene	
Ca2+	Metabolite	HMDB0000464	HMDB	
MAP3K7	GeneProduct	ENSG00000135341	Ensembl	
TCF7	GeneProduct	ENSG00000081059	Ensembl	
WNT16	GeneProduct	51384	Entrez Gene	
FZD2	GeneProduct	2535	Entrez Gene	
ROR2	GeneProduct	4920	Entrez Gene	
CTNNB1	GeneProduct	1499	Entrez Gene	
CTNNB1	GeneProduct	1499	Entrez Gene	
DKK1	GeneProduct	ENSG00000107984	Ensembl	
