Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Calmodulin	Metabolite	chebi:3324	Ce:CHEBI:3324:T								
L-arginine	Metabolite	chebi:16467	Ce:CHEBI:16467:T						wikidata:Q173670	chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
NADPH	Metabolite	chebi:16474	Ce:CHEBI:16474:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Nitrate	Metabolite	chebi:48107	Ce:CHEBI:48107:T						wikidata:Q83320	chebi:48107;chebi:48107	inchikey:GRYLNZFGIOXLOG-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Nitrite	Metabolite	chebi:16301	Ce:CHEBI:16301:T						wikidata:Q213788	chebi:16301;chebi:16301	inchikey:IOVCWXUNBOPUCH-UHFFFAOYSA-M
NO	Metabolite	chebi:16480	Ce:CHEBI:16480:T						wikidata:Q207843	chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
O2	Metabolite	chebi:15379	Ce:CHEBI:15379:T						wikidata:Q5203615	chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
L-citrulline	Metabolite	chebi:57743	Ce:CHEBI:57743:T						wikidata:Q106345633	chebi:57743;chebi:57743	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
NADP+	Metabolite	chebi:18009	Ce:CHEBI:18009:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
NADPH	Metabolite	chebi:16474	Ce:CHEBI:16474:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADP+	Metabolite	chebi:18009	Ce:CHEBI:18009:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
O2	Metabolite	chebi:15379	Ce:CHEBI:15379:T						wikidata:Q5203615	chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
JNK	GeneProduct	ensembl:ENSG00000107643	En:ENSG00000107643:T								
COX2	GeneProduct	ensembl:ENSG00000198712	En:ENSG00000198712:T								
IL-1B	GeneProduct	homologene:481	Hg:481:T								
p50	GeneProduct	ensembl:ENSG00000138303	En:ENSG00000138303:T								
p65	GeneProduct	ensembl:ENSG00000173039	En:ENSG00000173039:T								
COX1	GeneProduct	ensembl:ENSG00000198804	En:ENSG00000198804:T								
Nitrate reductase	GeneProduct	brenda:1.7.99.4	Br:1.7.99.4:T								
JUN	GeneProduct	ensembl:ENSG00000177606	En:ENSG00000177606:T								
FOS	GeneProduct	ensembl:ENSG00000170345	En:ENSG00000170345:T								
AKT	GeneProduct	hgnc.symbol:391	H:391:T								
IKKα	GeneProduct	ensembl:ENSG00000213341	En:ENSG00000213341:T								
MAPK14	GeneProduct	ensembl:ENSG00000112062	En:ENSG00000112062:T								
PI3K	GeneProduct	interpro:IPR000403	I:IPR000403:T								
iNOS	GeneProduct	ensembl:ENSG00000007171	En:ENSG00000007171:T								
TNF-α	GeneProduct	homologene:496	Hg:496:T								
MTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T								
IκBα	GeneProduct	ensembl:ENSG00000100906	En:ENSG00000100906:T								
TLR4	GeneProduct	ensembl:ENSG00000136869	En:ENSG00000136869:T								
JUN	GeneProduct	ensembl:ENSG00000177606	En:ENSG00000177606:T								
p50	GeneProduct	ensembl:ENSG00000138303	En:ENSG00000138303:T								
p65	GeneProduct	ensembl:ENSG00000173039	En:ENSG00000173039:T								
p50	GeneProduct	ensembl:ENSG00000138303	En:ENSG00000138303:T								
p65	GeneProduct	ensembl:ENSG00000173039	En:ENSG00000173039:T								
IκBα	GeneProduct	ensembl:ENSG00000100906	En:ENSG00000100906:T								
IκBα	GeneProduct	ensembl:ENSG00000100906	En:ENSG00000100906:T								
p50	GeneProduct	ensembl:ENSG00000138303	En:ENSG00000138303:T								
p65	GeneProduct	ensembl:ENSG00000173039	En:ENSG00000173039:T								
p50	GeneProduct	ensembl:ENSG00000138303	En:ENSG00000138303:T								
p65	GeneProduct	ensembl:ENSG00000173039	En:ENSG00000173039:T								
