Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Calmodulin	Metabolite	chebi:3324								
L-arginine	Metabolite	chebi:16467						wikidata:Q173670	chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
NADPH	Metabolite	chebi:16474						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Nitrate	Metabolite	chebi:48107						wikidata:Q83320	chebi:48107;chebi:48107	inchikey:GRYLNZFGIOXLOG-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Nitrite	Metabolite	chebi:16301						wikidata:Q213788	chebi:16301;chebi:16301	inchikey:IOVCWXUNBOPUCH-UHFFFAOYSA-M
NO	Metabolite	chebi:16480						wikidata:Q207843	chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
O2	Metabolite	chebi:15379						wikidata:Q5203615	chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
L-citrulline	Metabolite	chebi:57743						wikidata:Q106345633	chebi:57743;chebi:57743	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
NADP+	Metabolite	chebi:18009						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
NADPH	Metabolite	chebi:16474						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADP+	Metabolite	chebi:18009						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
O2	Metabolite	chebi:15379						wikidata:Q5203615	chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
JNK	GeneProduct	ensembl:ENSG00000107643		ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
COX2	GeneProduct	ensembl:ENSG00000198712		ensembl:ENSG00000198712	ncbigene:4513	hgnc.symbol:MT-CO2	uniprot:P00403;uniprot:U5Z487;uniprot:A0A1X7RBF7			
IL-1B	GeneProduct	homologene:481								
p50	GeneProduct	ensembl:ENSG00000138303		ensembl:ENSG00000138303	ncbigene:51008	hgnc.symbol:ASCC1	uniprot:E9PM82;uniprot:A0A5K1VW55;uniprot:Q8N9N2;uniprot:E9PL92;uniprot:A0A024QZM0;uniprot:E9PJM2;uniprot:H0YE79;uniprot:A0A5F9ZGP6;uniprot:A0A5F9ZI37;uniprot:E9PQZ6;uniprot:E9PR40;uniprot:E9PKM6;uniprot:E9PQ44;uniprot:H0YER2;uniprot:H0YE76;uniprot:A0A5F9ZI10;uniprot:A0A5F9ZHP1;uniprot:A0A5F9ZH79;uniprot:H0YCB3			
