Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
GABRG2	GeneProduct	ensembl:ENSG00000113327	""	ensembl:ENSG00000113327	ncbigene:2566	hgnc.symbol:GABRG2	uniprot:A0A1W2PRY3;uniprot:E5RIG3;uniprot:A0A1W2PRU1;uniprot:A8MWU7;uniprot:A0A1W2PQ81;uniprot:A0A1W2PQX1;uniprot:A0A286YFI6;uniprot:E5RGJ0;uniprot:A0A1W2PQA6;uniprot:A0A1X7SBZ8;uniprot:A0A1W2PSF4;uniprot:A0A1X7SBS5;uniprot:A0A1W2PRM8;uniprot:A0A1W2PQR9;uniprot:A0A1W2PRN4;uniprot:A0A1W2PPN5;uniprot:A0A1W2PR49;uniprot:P18507;uniprot:A0A1W2PP56;uniprot:A0A1W2PPS4								
SRC	GeneProduct	ensembl:ENSG00000197122	""	ensembl:ENSG00000197122	ncbigene:6714	hgnc.symbol:SRC	uniprot:P12931;uniprot:A0A8I5KYU4								
SLC1A2	GeneProduct	ensembl:ENSG00000110436	""	ensembl:ENSG00000110436	ncbigene:6506	hgnc.symbol:SLC1A2	uniprot:A0A2R8YH93;uniprot:A0A2R8Y4D1;uniprot:A0A2R8Y6J5;uniprot:A0A2U3TZS7;uniprot:A0A2U3U0E3;uniprot:A0A2R8YD46;uniprot:A0A2R8YG01;uniprot:P43004;uniprot:A0A2R8Y4W1;uniprot:A0A2R8YCL7;uniprot:A2A2U1;uniprot:H0YEK4;uniprot:A0A2R8Y5Y1;uniprot:A0A2R8Y6B8;uniprot:A0A2R8Y740;uniprot:A0A2R8YHI4;uniprot:A0A2R8Y860;uniprot:C9J9N5;uniprot:A0A2R8Y4N0;uniprot:A0A163QEF0;uniprot:A0A2R8Y642;uniprot:A0A2R8Y862;uniprot:A0A2R8YFE3;uniprot:H0YEB1								
SLC6A13	GeneProduct	ensembl:ENSG00000010379	""	ensembl:ENSG00000010379	ncbigene:6540	hgnc.symbol:SLC6A13	uniprot:F5H6S9;uniprot:F5H5D9;uniprot:F5GZA5;uniprot:Q9NSD5								
UBQLN4	GeneProduct	ensembl:ENSG00000160803	""	ensembl:ENSG00000160803	ncbigene:56893	hgnc.symbol:UBQLN4	uniprot:Q9NRR5								
CPEB3	GeneProduct	ensembl:ENSG00000107864	""	ensembl:ENSG00000107864	ncbigene:22849	hgnc.symbol:CPEB3	uniprot:Q5QP71;uniprot:Q8NE35								
PPP2CA	GeneProduct	ensembl:ENSG00000113575	""	ensembl:ENSG00000113575	ncbigene:5515	hgnc.symbol:PPP2CA	uniprot:A0A8V8TRB3;uniprot:A0A8V8TQU8;uniprot:A0A8V8TQA1;uniprot:B3KQ51;uniprot:A0A8V8TRA6;uniprot:B3KUN1;uniprot:E7ESG8;uniprot:P67775								
SLC1A7	GeneProduct	ensembl:ENSG00000162383	""	ensembl:ENSG00000162383	ncbigene:6512	hgnc.symbol:SLC1A7	uniprot:F1T0D4;uniprot:F1T0D3;uniprot:F1T0D2;uniprot:O00341;uniprot:A0A087WUF9								
SLC6A8	GeneProduct	ensembl:ENSG00000130821	""	ensembl:ENSG00000130821	ncbigene:6535	hgnc.symbol:SLC6A8	uniprot:H7C1I2;uniprot:H7C249;uniprot:X5D9C4;uniprot:H7C222;uniprot:H7C0F5;uniprot:P48029								
SLC6A6	GeneProduct	hgnc.symbol:SLC6A6	""	ensembl:ENSG00000131389	ncbigene:6533	hgnc.symbol:SLC6A6	uniprot:A0A087WZ59;uniprot:A0A087WYN0;uniprot:H7C1B9;uniprot:P31641;uniprot:A0A087WY96;uniprot:C9JPV1;uniprot:A0A087WYY8								
GRIA2	GeneProduct	ensembl:ENSG00000120251	""	ensembl:ENSG00000120251	ncbigene:2891	hgnc.symbol:GRIA2	uniprot:A0A994J413;uniprot:A0A994J6Z8;uniprot:P42262;uniprot:A0A994J6Z5;uniprot:A0A994J3V5;uniprot:A0A994J4F1;uniprot:A0A994J4H3;uniprot:A0A994J418;uniprot:A0A994J4G8;uniprot:A0A994J3V2;uniprot:D6RBV7;uniprot:A0A994J6Z1;uniprot:D6RDX5;uniprot:H0Y972;uniprot:A0A994J425;uniprot:A0A994J404;uniprot:A0A994J6Y8;uniprot:A0A994J3U8;uniprot:A0A994J422;uniprot:D6R9Z0;uniprot:D6RFM6;uniprot:A0A994J6K1;uniprot:A0A994J6J8;uniprot:A0A994J6J5;uniprot:F8W7L6;uniprot:A0A994J6Y1								
GRIA3	GeneProduct	ensembl:ENSG00000125675	""	ensembl:ENSG00000125675	ncbigene:2892	hgnc.symbol:GRIA3	uniprot:A0A087WYJ6;uniprot:P42263;uniprot:Q5XKG2								
GRIA4	GeneProduct	ensembl:ENSG00000152578	""	ensembl:ENSG00000152578	ncbigene:2893	hgnc.symbol:GRIA4	uniprot:E9PJZ5;uniprot:P48058;uniprot:A0A8D9PH77;uniprot:G3V164;uniprot:E9PQY1;uniprot:H0YDL4;uniprot:A0A994J6J2;uniprot:E9PR13								
GRIN2A	GeneProduct	ensembl:ENSG00000183454	""	ensembl:ENSG00000183454	ncbigene:2903	hgnc.symbol:GRIN2A	uniprot:Q12879;uniprot:A0A1B0GU35;uniprot:A0A6Q8PGD2;uniprot:Q547U9;uniprot:A0A6Q8PHM7;uniprot:A0A1B0GUT1;uniprot:A0A890YTL4;uniprot:A0A1B0GVW1;uniprot:F5GZ52								
GRIN2B	GeneProduct	ensembl:ENSG00000273079	""	ensembl:ENSG00000273079	ncbigene:2904	hgnc.symbol:GRIN2B	uniprot:A0A0D9SFA0;uniprot:A0A1B0GU78;uniprot:A0A8D9PHB2;uniprot:Q13224;uniprot:A0A0D9SFK0								
GRIN2C	GeneProduct	ensembl:ENSG00000161509	""	ensembl:ENSG00000161509	ncbigene:2905	hgnc.symbol:GRIN2C	uniprot:Q14957;uniprot:A0A8D9PH81;uniprot:H0Y2V8								
GRIN2D	GeneProduct	ensembl:ENSG00000105464	""	ensembl:ENSG00000105464	ncbigene:2906	hgnc.symbol:GRIN2D	uniprot:O15399								
GRIN3A	GeneProduct	ensembl:ENSG00000198785	""	ensembl:ENSG00000198785	ncbigene:116443	hgnc.symbol:GRIN3A	uniprot:Q8TCU5								
GRIN3B	GeneProduct	ensembl:ENSG00000116032	""	ensembl:ENSG00000116032	ncbigene:116444	hgnc.symbol:GRIN3B	uniprot:O60391								
GRIK2	GeneProduct	ensembl:ENSG00000164418	""	ensembl:ENSG00000164418	ncbigene:2898	hgnc.symbol:GRIK2	uniprot:A0A804HHV9;uniprot:A0A804HL10;uniprot:G3XAD3;uniprot:A0A804HI04;uniprot:H7BZX7;uniprot:H7C2P5;uniprot:A0A8D9PH75;uniprot:Q13002;uniprot:A0A804HKS7;uniprot:A0A804HKP5;uniprot:A0A0A0MRL4;uniprot:A0A804HIH6;uniprot:A0A804HKU0;uniprot:F8WEZ8								
GRIK3	GeneProduct	ensembl:ENSG00000163873	""	ensembl:ENSG00000163873	ncbigene:2899	hgnc.symbol:GRIK3	uniprot:Q13003								
GRIK4	GeneProduct	ensembl:ENSG00000149403	""	ensembl:ENSG00000149403	ncbigene:2900	hgnc.symbol:GRIK4	uniprot:A0A8D9PH79;uniprot:Q16099								
GRIK5	GeneProduct	ensembl:ENSG00000105737	""	ensembl:ENSG00000105737	ncbigene:2901	hgnc.symbol:GRIK5	uniprot:Q16478;uniprot:M0QXF6								
GRM2	GeneProduct	ensembl:ENSG00000164082	""	ensembl:ENSG00000164082	ncbigene:2912	hgnc.symbol:GRM2	uniprot:C9JD41;uniprot:Q14416;uniprot:C9JL63;uniprot:H7BXL3								
GRM3	GeneProduct	ensembl:ENSG00000198822	""	ensembl:ENSG00000198822	ncbigene:2913	hgnc.symbol:GRM3	uniprot:A4D1D0;uniprot:Q14832;uniprot:C9J2I2;uniprot:C9JIT1;uniprot:C9JUH9								
GRM4	GeneProduct	ensembl:ENSG00000124493	""	ensembl:ENSG00000124493	ncbigene:2914	hgnc.symbol:GRM4	uniprot:Q14833;uniprot:A1L4F9;uniprot:B7ZLU9;uniprot:V9GYB0;uniprot:V9GYR3								
GRM5	GeneProduct	ensembl:ENSG00000168959	""	ensembl:ENSG00000168959	ncbigene:2915	hgnc.symbol:GRM5	uniprot:H7C223;uniprot:P41594;uniprot:A8MT20								
GRM6	GeneProduct	ensembl:ENSG00000113262	""	ensembl:ENSG00000113262	ncbigene:2916	hgnc.symbol:GRM6	uniprot:O15303								
GRM7	GeneProduct	ensembl:ENSG00000196277	""	ensembl:ENSG00000196277	ncbigene:2917	hgnc.symbol:GRM7	uniprot:C9JU97;uniprot:H7C3K2;uniprot:F8WCR9;uniprot:Q14831;uniprot:F8WAW6;uniprot:C9JMT3								
GRM8	GeneProduct	ensembl:ENSG00000179603	""	ensembl:ENSG00000179603	ncbigene:2918	hgnc.symbol:GRM8	uniprot:E7ETK3;uniprot:C9J7I1;uniprot:H7C4V5;uniprot:O00222								
SLC1A1	GeneProduct	ensembl:ENSG00000106688	""	ensembl:ENSG00000106688	ncbigene:6505	hgnc.symbol:SLC1A1	uniprot:H0Y7R2;uniprot:P43005								
CACNG2	GeneProduct	ensembl:ENSG00000166862	""	ensembl:ENSG00000166862	ncbigene:10369	hgnc.symbol:CACNG2	uniprot:Q9Y698								
CRTC1	GeneProduct	ensembl:ENSG00000105662	""	ensembl:ENSG00000105662	ncbigene:23373	hgnc.symbol:CRTC1	uniprot:M0QXN6;uniprot:M0QX46;uniprot:Q6UUV9								
LC3 II	GeneProduct	ensembl:ENSG00000140941	""	ensembl:ENSG00000140941	ncbigene:81631	hgnc.symbol:MAP1LC3B	uniprot:Q9GZQ8;uniprot:H3BTE7;uniprot:H3BM99;uniprot:H3BTL1;uniprot:Q658J6								
MAPK1	GeneProduct	ensembl:ENSG00000100030	""	ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4								
GluN2B	GeneProduct	ensembl:ENSG00000273079	""	ensembl:ENSG00000273079	ncbigene:2904	hgnc.symbol:GRIN2B	uniprot:A0A0D9SFA0;uniprot:A0A1B0GU78;uniprot:A0A8D9PHB2;uniprot:Q13224;uniprot:A0A0D9SFK0								
GRIK2	GeneProduct	ensembl:ENSG00000164418	"S-nitrosylation (SNO)</br>Type your comment here"	ensembl:ENSG00000164418	ncbigene:2898	hgnc.symbol:GRIK2	uniprot:A0A804HHV9;uniprot:A0A804HL10;uniprot:G3XAD3;uniprot:A0A804HI04;uniprot:H7BZX7;uniprot:H7C2P5;uniprot:A0A8D9PH75;uniprot:Q13002;uniprot:A0A804HKS7;uniprot:A0A804HKP5;uniprot:A0A0A0MRL4;uniprot:A0A804HIH6;uniprot:A0A804HKU0;uniprot:F8WEZ8								
C1QL3	GeneProduct	ensembl:ENSG00000165985	""	ensembl:ENSG00000165985	ncbigene:389941	hgnc.symbol:C1QL3	uniprot:Q5VWW1;uniprot:A0A3B0J0F3								
SLC12A5	GeneProduct	ensembl:ENSG00000124140	""	ensembl:ENSG00000124140	ncbigene:57468	hgnc.symbol:SLC12A5	uniprot:A0A0D9SF89;uniprot:Q9H2X9;uniprot:V9GYL3;uniprot:A0A0D9SGD0;uniprot:A0A1B0GVB1;uniprot:M4PM71;uniprot:M4PNC0;uniprot:A0A0D9SGA5;uniprot:M4PNB5;uniprot:A0A0D9SGF9;uniprot:B7Z3T3								
AP2A1	GeneProduct	ensembl:ENSG00000196961	""	ensembl:ENSG00000196961	ncbigene:160	hgnc.symbol:AP2A1	uniprot:M0R2D9;uniprot:O95782								
AP2B1	GeneProduct	ensembl:ENSG00000006125	""	ensembl:ENSG00000006125	ncbigene:163	hgnc.symbol:AP2B1	uniprot:A0A140VJE8;uniprot:A0A087WU93;uniprot:A0A087X253;uniprot:A0A087WYD1;uniprot:K7EMN7;uniprot:K7EJ01;uniprot:A0A087WZQ6;uniprot:P63010;uniprot:K7EN71;uniprot:K7EKZ5;uniprot:K7EJX1;uniprot:K7ERB2;uniprot:A0A087WXS3								
GABRA2	GeneProduct	ensembl:ENSG00000151834	""	ensembl:ENSG00000151834	ncbigene:2555	hgnc.symbol:GABRA2	uniprot:E9PBQ7;uniprot:D6RAA9;uniprot:D6RBK9;uniprot:H0Y9V8;uniprot:D6RBL7;uniprot:D6RB77;uniprot:P47869;uniprot:G5E9Z6;uniprot:A0A024R9X6;uniprot:A0A0A0MTM5;uniprot:D6RCS5								
GABRA3	GeneProduct	ensembl:ENSG00000011677	""	ensembl:ENSG00000011677	ncbigene:2556	hgnc.symbol:GABRA3	uniprot:P34903								
GABRA4	GeneProduct	ensembl:ENSG00000109158	""	ensembl:ENSG00000109158	ncbigene:2557	hgnc.symbol:GABRA4	uniprot:D6R924;uniprot:P48169;uniprot:X5D7F5;uniprot:D6RB66								
GABRA5	GeneProduct	ensembl:ENSG00000186297	""	ensembl:ENSG00000186297	ncbigene:2558	hgnc.symbol:GABRA5	uniprot:G3V408;uniprot:G3V2Y5;uniprot:G3V296;uniprot:G3V2G8;uniprot:P31644;uniprot:G3V2Q9;uniprot:G3V2K2								
GABRA6	GeneProduct	ensembl:ENSG00000145863	""	ensembl:ENSG00000145863	ncbigene:2559	hgnc.symbol:GABRA6	uniprot:H0YAS3;uniprot:E7EV53;uniprot:H0YBS7;uniprot:Q16445;uniprot:H0YBP3								
GABRB1	GeneProduct	ensembl:ENSG00000163288	""	ensembl:ENSG00000163288	ncbigene:2560	hgnc.symbol:GABRB1	uniprot:P18505;uniprot:X5DNL6;uniprot:D6REM0								
GABRB2	GeneProduct	ensembl:ENSG00000145864	""	ensembl:ENSG00000145864	ncbigene:2561	hgnc.symbol:GABRB2	uniprot:A0A6Q8PFU0;uniprot:P47870;uniprot:E7EV50;uniprot:A0A6Q8PGT5;uniprot:A0A6Q8PGD9;uniprot:B7Z279								
GABRB3	GeneProduct	ensembl:ENSG00000166206	""	ensembl:ENSG00000166206	ncbigene:2562	hgnc.symbol:GABRB3	uniprot:H0YJU6;uniprot:G3V373;uniprot:A0A1B0GU30;uniprot:A0A1B0GVW3;uniprot:G3V4W7;uniprot:P28472;uniprot:X5DQY4;uniprot:F5H7N0								
GABRG1	GeneProduct	ensembl:ENSG00000163285	""	ensembl:ENSG00000163285	ncbigene:2565	hgnc.symbol:GABRG1	uniprot:Q8N1C3								
GABRG3	GeneProduct	ensembl:ENSG00000182256	""	ensembl:ENSG00000182256	ncbigene:2567	hgnc.symbol:GABRG3	uniprot:H7BZQ0;uniprot:H0YJP1;uniprot:Q99928;uniprot:A0A0A0MR73;uniprot:H0YJ81								
GABRD	GeneProduct	ensembl:ENSG00000187730	""	ensembl:ENSG00000187730	ncbigene:2563	hgnc.symbol:GABRD	uniprot:A0A1W2PQZ5;uniprot:A0A1W2PPH3;uniprot:A0A1W2PR72;uniprot:A0A1W2PRC4;uniprot:A0A1W2PP88;uniprot:A0A1W2PRY7;uniprot:A0A1W2PQT2;uniprot:A0A1W2PQR3;uniprot:O14764;uniprot:A0A1W2PPP1								
GABRE	GeneProduct	ensembl:ENSG00000102287	""	ensembl:ENSG00000102287	ncbigene:2564	hgnc.symbol:GABRE	uniprot:F2Z2H5;uniprot:P78334								
GABRP	GeneProduct	ensembl:ENSG00000094755	""	ensembl:ENSG00000094755	ncbigene:2568	hgnc.symbol:GABRP	uniprot:E5RG98;uniprot:O00591;uniprot:E5RHU0;uniprot:E7EWG0;uniprot:E5RGF7;uniprot:E5RHF6;uniprot:E5RK74;uniprot:E5RI57								
GABRQ	GeneProduct	ensembl:ENSG00000268089	""	ensembl:ENSG00000268089	ncbigene:55879	hgnc.symbol:GABRQ	uniprot:Q9UN88								
GABRR1	GeneProduct	ensembl:ENSG00000146276	""	ensembl:ENSG00000146276	ncbigene:2569	hgnc.symbol:GABRR1	uniprot:P24046;uniprot:F8WB88								
GABRR2	GeneProduct	ensembl:ENSG00000111886	""	ensembl:ENSG00000111886	ncbigene:2570	hgnc.symbol:GABRR2	uniprot:P28476								
GABRR3	GeneProduct	ensembl:ENSG00000183185	""	ensembl:ENSG00000183185	ncbigene:200959	hgnc.symbol:GABRR3	uniprot:A8MPY1								
Gene/Protein	GeneProduct	ensembl:ENSG00000152413	""	ensembl:ENSG00000152413	ncbigene:9456	hgnc.symbol:HOMER1	uniprot:Q86YM6;uniprot:Q86YM7								
SLC1A3	Protein	uniprot:P43003	""	ensembl:ENSG00000079215	ncbigene:6507	hgnc.symbol:SLC1A3	uniprot:A0A087X0U3;uniprot:A0A7P0T8P5;uniprot:A0A7P0TB50;uniprot:A0A7P0T911;uniprot:A0A7P0T8R2;uniprot:A0A7P0T8T4;uniprot:A0A7P0T9P1;uniprot:A0A7P0T8H5;uniprot:A0A7P0Z4F7;uniprot:A0A7P0Z4R4;uniprot:Q7Z5T0;uniprot:A0A7P0T9A4;uniprot:E7EUS7;uniprot:A0A7P0T9Z4;uniprot:A0A7P0TAG7;uniprot:A0A7P0T7Q9;uniprot:A0A7P0T807;uniprot:A0A7P0TAW2;uniprot:A0A7P0T800;uniprot:A0A7P0T8Q1;uniprot:P43003;uniprot:A0A7P0TA03;uniprot:A0A024R050;uniprot:E7EUV6;uniprot:A0A087WT87;uniprot:A0A7P0TAF5								
GluA2	Protein	uniprot:P42262	""	ensembl:ENSG00000120251	ncbigene:2891	hgnc.symbol:GRIA2	uniprot:A0A994J413;uniprot:A0A994J6Z8;uniprot:P42262;uniprot:A0A994J6Z5;uniprot:A0A994J3V5;uniprot:A0A994J4F1;uniprot:A0A994J4H3;uniprot:A0A994J418;uniprot:A0A994J4G8;uniprot:A0A994J3V2;uniprot:D6RBV7;uniprot:A0A994J6Z1;uniprot:D6RDX5;uniprot:H0Y972;uniprot:A0A994J425;uniprot:A0A994J404;uniprot:A0A994J6Y8;uniprot:A0A994J3U8;uniprot:A0A994J422;uniprot:D6R9Z0;uniprot:D6RFM6;uniprot:A0A994J6K1;uniprot:A0A994J6J8;uniprot:A0A994J6J5;uniprot:F8W7L6;uniprot:A0A994J6Y1								
AMPA receptor complex	Protein	ena.embl:CHEMBL2096670	""												
downregulation	Protein	ena.embl:CHEMBL2096670	""												
upregulation	Protein	ena.embl:CHEMBL2096670	""												
GluN2A	Protein	uniprot:Q12879	""	ensembl:ENSG00000183454	ncbigene:2903	hgnc.symbol:GRIN2A	uniprot:Q12879;uniprot:A0A1B0GU35;uniprot:A0A6Q8PGD2;uniprot:Q547U9;uniprot:A0A6Q8PHM7;uniprot:A0A1B0GUT1;uniprot:A0A890YTL4;uniprot:A0A1B0GVW1;uniprot:F5GZ52								
