Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATM	GeneProduct	ensembl:ENSGALG00000017159	En:ENSGALG00000017159:T								
Q5W4T6_CHICK	GeneProduct	ensembl:ENSGALG00000006794	En:ENSGALG00000006794:T								
RFA1_CHICK	GeneProduct	ensembl:ENSGALG00000003072	En:ENSGALG00000003072:T								
MRE11_CHICK	GeneProduct	ensembl:ENSGALG00000017211	En:ENSGALG00000017211:T								
NBN_CHICK	GeneProduct	ensembl:ENSGALG00000015912	En:ENSGALG00000015912:T								
RAD51_CHICK	GeneProduct	ensembl:ENSGALG00000004516	En:ENSGALG00000004516:T								
RFA1_CHICK	GeneProduct	ensembl:ENSGALG00000003072	En:ENSGALG00000003072:T	Type you comment here							
RFA1_CHICK	GeneProduct	ensembl:ENSGALG00000003072	En:ENSGALG00000003072:T								
ATM	GeneProduct	ensembl:ENSGALG00000017159	En:ENSGALG00000017159:T								
RAD51_CHICK	GeneProduct	ensembl:ENSGALG00000004516	En:ENSGALG00000004516:T								
RAD51_CHICK	GeneProduct	ensembl:ENSGALG00000004516	En:ENSGALG00000004516:T								
NP_989607.1	GeneProduct	ensembl:ENSGALG00000017073	En:ENSGALG00000017073:T								
NP_989607.1	GeneProduct	ensembl:ENSGALG00000017073	En:ENSGALG00000017073:T								
NP_989607.1	GeneProduct	ensembl:ENSGALG00000017073	En:ENSGALG00000017073:T								
RFA1_CHICK	GeneProduct	ensembl:ENSGALG00000003072	En:ENSGALG00000003072:T								
RAD52_CHICK	GeneProduct	ensembl:ENSGALG00000012993	En:ENSGALG00000012993:T								
RAD51_CHICK	GeneProduct	ensembl:ENSGALG00000004516	En:ENSGALG00000004516:T								
RAD52_CHICK	GeneProduct	ensembl:ENSGALG00000012993	En:ENSGALG00000012993:T								
NP_989607.1	GeneProduct	ensembl:ENSGALG00000017073	En:ENSGALG00000017073:T								
RAD52_CHICK	GeneProduct	ensembl:ENSGALG00000012993	En:ENSGALG00000012993:T								
RA54B_CHICK	GeneProduct	ensembl:ENSGALG00000015955	En:ENSGALG00000015955:T								
RA54B_CHICK	GeneProduct	ensembl:ENSGALG00000015955	En:ENSGALG00000015955:T								
NP_001006284.1	GeneProduct	ensembl:ENSGALG00000017307	En:ENSGALG00000017307:T								
