Label	Type	ID	Database	Comment
NP_001006284.1	GeneProduct	ENSGALG00000017307	ensembl:ENSGALG00000017307	
RAD51_CHICK	GeneProduct	ENSGALG00000004516	ensembl:ENSGALG00000004516	
RAD51_CHICK	GeneProduct	ENSGALG00000004516	ensembl:ENSGALG00000004516	
NP_989607.1	GeneProduct	ENSGALG00000017073	ensembl:ENSGALG00000017073	
NP_989607.1	GeneProduct	ENSGALG00000017073	ensembl:ENSGALG00000017073	
NP_989607.1	GeneProduct	ENSGALG00000017073	ensembl:ENSGALG00000017073	
RFA1_CHICK	GeneProduct	ENSGALG00000003072	ensembl:ENSGALG00000003072	
RFA1_CHICK	GeneProduct	ENSGALG00000003072	ensembl:ENSGALG00000003072	
RFA1_CHICK	GeneProduct	ENSGALG00000003072	ensembl:ENSGALG00000003072	
NBN_CHICK	GeneProduct	ENSGALG00000015912	ensembl:ENSGALG00000015912	
RAD52_CHICK	GeneProduct	ENSGALG00000012993	ensembl:ENSGALG00000012993	
RAD52_CHICK	GeneProduct	ENSGALG00000012993	ensembl:ENSGALG00000012993	
POLD4	GeneProduct			
RAD51_CHICK	GeneProduct	ENSGALG00000004516	ensembl:ENSGALG00000004516	
ATM	GeneProduct	ENSGALG00000017159	ensembl:ENSGALG00000017159	
RA54B_CHICK	GeneProduct	ENSGALG00000015955	ensembl:ENSGALG00000015955	
MRE11_CHICK	GeneProduct	ENSGALG00000017211	ensembl:ENSGALG00000017211	
RAD51_CHICK	GeneProduct	ENSGALG00000004516	ensembl:ENSGALG00000004516	
NP_989607.1	GeneProduct	ENSGALG00000017073	ensembl:ENSGALG00000017073	
POLD1	GeneProduct			
RFA1_CHICK	GeneProduct	ENSGALG00000003072	ensembl:ENSGALG00000003072	Type you comment here
POLD2	GeneProduct			
RAD52_CHICK	GeneProduct	ENSGALG00000012993	ensembl:ENSGALG00000012993	
Q5W4T6_CHICK	GeneProduct	ENSGALG00000006794	ensembl:ENSGALG00000006794	
ATM	GeneProduct	ENSGALG00000017159	ensembl:ENSGALG00000017159	
RA54B_CHICK	GeneProduct	ENSGALG00000015955	ensembl:ENSGALG00000015955	
