Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATM	GeneProduct	ensembl:ENSGALG00000017159		ensembl:ENSGALG00000017159	ncbigene:395401		uniprot:E1C0Q6			
Q5W4T6_CHICK	GeneProduct	ensembl:ENSGALG00000006794		ensembl:ENSGALG00000006794	ncbigene:416329		uniprot:A0A1D5P8T3;uniprot:F1NEG1			
RFA1_CHICK	GeneProduct	ensembl:ENSGALG00000003072		ensembl:ENSGALG00000003072	ncbigene:417563		uniprot:Q5ZJJ2			
MRE11_CHICK	GeneProduct	ensembl:ENSGALG00000017211		ensembl:ENSGALG00000017211	ncbigene:395555		uniprot:F1NYL0;uniprot:A0A3Q2UAJ7			
NBN_CHICK	GeneProduct	ensembl:ENSGALG00000015912								
RAD51_CHICK	GeneProduct	ensembl:ENSGALG00000004516								
RFA1_CHICK	GeneProduct	ensembl:ENSGALG00000003072	Type you comment here	ensembl:ENSGALG00000003072	ncbigene:417563		uniprot:Q5ZJJ2			
RFA1_CHICK	GeneProduct	ensembl:ENSGALG00000003072		ensembl:ENSGALG00000003072	ncbigene:417563		uniprot:Q5ZJJ2			
ATM	GeneProduct	ensembl:ENSGALG00000017159		ensembl:ENSGALG00000017159	ncbigene:395401		uniprot:E1C0Q6			
RAD51_CHICK	GeneProduct	ensembl:ENSGALG00000004516								
RAD51_CHICK	GeneProduct	ensembl:ENSGALG00000004516								
NP_989607.1	GeneProduct	ensembl:ENSGALG00000017073		ensembl:ENSGALG00000017073	ncbigene:374139		uniprot:F1P3B2			
NP_989607.1	GeneProduct	ensembl:ENSGALG00000017073		ensembl:ENSGALG00000017073	ncbigene:374139		uniprot:F1P3B2			
NP_989607.1	GeneProduct	ensembl:ENSGALG00000017073		ensembl:ENSGALG00000017073	ncbigene:374139		uniprot:F1P3B2			
RFA1_CHICK	GeneProduct	ensembl:ENSGALG00000003072		ensembl:ENSGALG00000003072	ncbigene:417563		uniprot:Q5ZJJ2			
RAD52_CHICK	GeneProduct	ensembl:ENSGALG00000012993								
RAD51_CHICK	GeneProduct	ensembl:ENSGALG00000004516								
RAD52_CHICK	GeneProduct	ensembl:ENSGALG00000012993								
NP_989607.1	GeneProduct	ensembl:ENSGALG00000017073		ensembl:ENSGALG00000017073	ncbigene:374139		uniprot:F1P3B2			
RAD52_CHICK	GeneProduct	ensembl:ENSGALG00000012993								
RA54B_CHICK	GeneProduct	ensembl:ENSGALG00000015955								
RA54B_CHICK	GeneProduct	ensembl:ENSGALG00000015955								
NP_001006284.1	GeneProduct	ensembl:ENSGALG00000017307		ensembl:ENSGALG00000017307	ncbigene:419053					
