Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Il6	GeneProduct	ncbigene:24498	L:24498:T								
Il6ra	GeneProduct	ensembl:ENSRNOG00000020811	En:ENSRNOG00000020811:T								
Il6ra	GeneProduct	ensembl:ENSRNOG00000020811	En:ENSRNOG00000020811:T								
Il6st	GeneProduct	ncbigene:25205	L:25205:T								
Il6st	GeneProduct	ncbigene:25205	L:25205:T								
RGD1564385	GeneProduct	ncbigene:361597	L:361597:T								
Tec	GeneProduct	ncbigene:84492	L:84492:T								
Btk	GeneProduct	ncbigene:367901	L:367901:T								
Jak2	GeneProduct	ncbigene:24514	L:24514:T								
Ptpn11	GeneProduct	ncbigene:25622	L:25622:T								
Jak1	GeneProduct	ncbigene:84598	L:84598:T								
Tyk2	GeneProduct	ensembl:ENSRNOG00000032948	En:ENSRNOG00000032948:T								
Shc1	GeneProduct	ncbigene:85385	L:85385:T								
Grb2	GeneProduct	ncbigene:81504	L:81504:T								
Stat3	GeneProduct	ncbigene:25125	L:25125:T								
Sos1	GeneProduct	ncbigene:313845	L:313845:T								
Vav1	GeneProduct	ncbigene:25156	L:25156:T								
Mapk1	GeneProduct	ncbigene:116590	L:116590:T								
Gab1	GeneProduct	ncbigene:361388	L:361388:T								
Pik3r1	GeneProduct	ncbigene:25513	L:25513:T								
Pik3r2	GeneProduct	ncbigene:29741	L:29741:T								
Stat1	GeneProduct	ncbigene:25124	L:25124:T								
Stat1	GeneProduct	ncbigene:25124	L:25124:T								
Stat1	GeneProduct	ncbigene:25124	L:25124:T								
Stat3	GeneProduct	ncbigene:25125	L:25125:T								
Stat1	GeneProduct	ncbigene:25124	L:25124:T								
Stat3	GeneProduct	ncbigene:25125	L:25125:T								
Stat3	GeneProduct	ncbigene:25125	L:25125:T								
Stat3	GeneProduct	ncbigene:25125	L:25125:T								
Mapk14	GeneProduct	ncbigene:81649	L:81649:T								
Mapk14	GeneProduct	ncbigene:81649	L:81649:T								
Sgk	GeneProduct	ncbigene:29517	L:29517:T								
Sgk	GeneProduct	ncbigene:29517	L:29517:T								
Nfkb1	GeneProduct	ncbigene:81736	L:81736:T								
Nfkb1	GeneProduct	ncbigene:81736	L:81736:T								
RGD1561602	GeneProduct	ncbigene:497961	L:497961:T								
Hras	GeneProduct	ncbigene:293621	L:293621:T								
Ncoa1	GeneProduct	ncbigene:313929	L:313929:T								
Crebbp	GeneProduct	ncbigene:54244	L:54244:T								
Rac1	GeneProduct	ncbigene:363875	L:363875:T								
Cdk9	GeneProduct	ncbigene:362110	L:362110:T								
Daxx	GeneProduct	ncbigene:140926	L:140926:T								
Ar	GeneProduct	ncbigene:24208	L:24208:T								
Hdac1	GeneProduct	ncbigene:297893	L:297893:T								
Prkcd	GeneProduct	ncbigene:170538	L:170538:T								
Ptk2b	GeneProduct	ncbigene:50646	L:50646:T								
Gab2	GeneProduct	ncbigene:84477	L:84477:T								
Map2k4	GeneProduct	ncbigene:287398	L:287398:T								
Hspca	GeneProduct	ncbigene:299331	L:299331:T								
Socs3	GeneProduct	ncbigene:89829	L:89829:T								
Fos	GeneProduct	ncbigene:314322	L:314322:T								
Jun	GeneProduct	ncbigene:24516	L:24516:T								
Tcf1	GeneProduct	ncbigene:24817	L:24817:T								
Cebpb	GeneProduct	ncbigene:24253	L:24253:T								
Erbb2	GeneProduct	ncbigene:24337	L:24337:T								
Erbb3	GeneProduct	ncbigene:29496	L:29496:T								
Hck	GeneProduct	ncbigene:25734	L:25734:T								
Lyn	GeneProduct	ncbigene:81515	L:81515:T								
Cebpb	GeneProduct	ncbigene:24253	L:24253:T								
Raf1	GeneProduct	ncbigene:24703	L:24703:T								
Casp3	GeneProduct	ncbigene:25402	L:25402:T								
Casp9	GeneProduct	ncbigene:58918	L:58918:T								
Ppp2ca	GeneProduct	ncbigene:24672	L:24672:T								
Ppp2cb	GeneProduct	ncbigene:24673	L:24673:T								
Ppp2r1a	GeneProduct	ncbigene:117281	L:117281:T								
Ppp2r1b	GeneProduct	ncbigene:315648	L:315648:T								
Ppp2r2a	GeneProduct	ncbigene:117104	L:117104:T								
Ppp2r2b	GeneProduct	ncbigene:60660	L:60660:T								
Ppp2r2c	GeneProduct	ensembl:ENSRNOG00000058202	En:ENSRNOG00000058202:T								
Ppp2r3a	GeneProduct	ncbigene:363122	L:363122:T								
