Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ppp2r5e	GeneProduct	ncbigene:299147		ensembl:ENSRNOG00000005045	ncbigene:299147		uniprot:D3ZHI9;uniprot:A0A0G2JTA1			
Map3k7	GeneProduct	ncbigene:313121		ensembl:ENSRNOG00000005724	ncbigene:313121		uniprot:P0C8E4			
RGD1561602	GeneProduct	ncbigene:497961		ensembl:ENSRNOG00000008704	ncbigene:497961;ncbigene:303330		uniprot:Q5U3Y7;uniprot:D3ZSZ3			
Stat3	GeneProduct	ncbigene:25125		ensembl:ENSRNOG00000019742	ncbigene:25125		uniprot:P52631			
Stat1	GeneProduct	ncbigene:25124								
Hspca	GeneProduct	ncbigene:299331		ensembl:ENSRNOG00000059714	ncbigene:299331		uniprot:P82995			
Btk	GeneProduct	ncbigene:367901		ensembl:ENSRNOG00000052407	ncbigene:367901		uniprot:A0A0G2K134;uniprot:A0A0G2K6M9			
Stat3	GeneProduct	ncbigene:25125		ensembl:ENSRNOG00000019742	ncbigene:25125		uniprot:P52631			
Crebbp	GeneProduct	ncbigene:54244		ensembl:ENSRNOG00000005330	ncbigene:54244		uniprot:F1M9G7			
Hspb1	GeneProduct	ncbigene:24471		ensembl:ENSRNOG00000023546	ncbigene:24471		uniprot:G3V913			
Ppp2r1a	GeneProduct	ncbigene:117281		ensembl:ENSRNOG00000011282	ncbigene:117281		uniprot:Q5XI34			
Casp3	GeneProduct	ncbigene:25402		ensembl:ENSRNOG00000010475	ncbigene:25402		uniprot:P55213			
Nfkb1	GeneProduct	ncbigene:81736		ensembl:ENSRNOG00000023258	ncbigene:81736		uniprot:F1LQH2			
Gab1	GeneProduct	ncbigene:361388		ensembl:ENSRNOG00000017879	ncbigene:361388		uniprot:D3ZAL7;uniprot:A0A0G2JZD5;uniprot:C6JUQ2			
Stat5b	GeneProduct	ncbigene:25126		ensembl:ENSRNOG00000019075	ncbigene:25126		uniprot:A0A0G2JSR4;uniprot:A0A0G2JXI4			
Bad	GeneProduct	ncbigene:64639		ensembl:ENSRNOG00000021147	ncbigene:64639		uniprot:O35147			
Cebpb	GeneProduct	ncbigene:24253		ensembl:ENSRNOG00000057347	ncbigene:24253		uniprot:P21272			
Ar	GeneProduct	ncbigene:24208								
Foxo1a	GeneProduct	ncbigene:84482		ensembl:ENSRNOG00000013397	ncbigene:84482		uniprot:G3V7R4			
Prkcd	GeneProduct	ncbigene:170538		ensembl:ENSRNOG00000016346	ncbigene:170538		uniprot:A0A140UHX0;uniprot:D4A0U0			
Hras	GeneProduct	ncbigene:293621		ensembl:ENSRNOG00000016611	ncbigene:293621		uniprot:P20171			
Cdk5r1	GeneProduct	ncbigene:116671		ensembl:ENSRNOG00000068243	ncbigene:116671		uniprot:P61810			
Nfkb1	GeneProduct	ncbigene:81736		ensembl:ENSRNOG00000023258	ncbigene:81736		uniprot:F1LQH2			
