Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
1-Alkenyl-2-acylglycerophosphocholine(Plasmenylcholine)	Metabolite	chebi:17810						wikidata:Q33607073	chebi:17810;chebi:17810	
1-alkyl-2-acyl-sn-glycero-3-phosphoethanolamine(Plasmanylethanolamine)	Metabolite	chebi:36712							chebi:36712	
1-Alkyl-sn-glycerol 3-phosphate	Metabolite	chebi:17106						wikidata:Q33608751	chebi:17106;chebi:17106	
1-alkyl-2-acyl-sn-glycero-3-phosphocholine(Plasmanylcholine)	Metabolite	chebi:36702						wikidata:Q74552323	chebi:36702;chebi:36702	
1-alkyl-2-acyl-sn-glycerol 3-phosphate(Plasmanic acid)	Metabolite	chebi:37296							chebi:37296	
1-alkenyl-2-acylglycerophosphoethanolamine(Plasmenylethanolamine)	Metabolite	chebi:17476						wikidata:Q33610920	chebi:17476;chebi:17476	
1-alkyl-2-acyl-sn-glycerol	Metabolite	pubchem.compound:17756737						wikidata:Q58216189		inchikey:LDVVTQMJQSCDMK-UHFFFAOYSA-N
NADPH + H+	Metabolite	pubchem.compound:5884						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADP(Coenzyme II)	Metabolite	pubchem.compound:5886						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
Acyl-CoA	Metabolite	chebi:17984						wikidata:Q2699537	chebi:17984;chebi:17984	
CoA-SH	Metabolite	pubchem.compound:6816						wikidata:Q111108933		
Cytidine diphosphate ethanolamine(CDP-ethanolamine)	Metabolite	pubchem.compound:123727						wikidata:Q26997412	chebi:16732;chebi:16732	inchikey:WVIMUEUQJFPNDK-PEBGCTIMSA-N
CMP	Metabolite	pubchem.compound:6131						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
Cytochrome b	Metabolite	chebi:38551							chebi:38551	
CDP-choline	Metabolite	chebi:49086						wikidata:Q421308	chebi:49086;chebi:49086	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-O
CMP	Metabolite	pubchem.compound:6131						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
Choline	Metabolite	pubchem.compound:305						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Ethanolamine	Metabolite	pubchem.compound:700						wikidata:Q410387	chebi:16000;chebi:16000	inchikey:HZAXFHJVJLSVMW-UHFFFAOYSA-N
1-Alkyl-2-acetyl-sn-glycerol 3-phosphate	Metabolite	chebi:17555						wikidata:Q39892725	chebi:17555;chebi:17555	
Acetyl-CoA	Metabolite	pubchem.compound:444493						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
CoA-SH	Metabolite	pubchem.compound:6816						wikidata:Q111108933		
1-Alkyl-2-acetyl-sn-glycerol	Metabolite	chebi:16291						wikidata:Q33608125	chebi:16291;chebi:16291	
1-alkyl-2-acetyl-sn-glycero-3-phosphocholine(Platelet Activating Factor, PAF)	Metabolite	chebi:36707						wikidata:Q74708378	chebi:36707;chebi:36707	
S-Adenosylmethionine(AdoMet)	Metabolite	pubchem.compound:34756						wikidata:Q56071634	chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
S-Adenosylhomocysteine(AdoHcy)	Metabolite	pubchem.compound:439155						wikidata:Q307434	chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
Ethanolamine phosphate	Metabolite	pubchem.compound:1015						wikidata:Q418826	chebi:17553;chebi:17553	inchikey:SUHOOTKUPISOBE-UHFFFAOYSA-N
CMP	Metabolite	pubchem.compound:6131						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
CDP-ethanolamine	Metabolite	pubchem.compound:123727						wikidata:Q26997412	chebi:16732;chebi:16732	inchikey:WVIMUEUQJFPNDK-PEBGCTIMSA-N
CDP-choline	Metabolite	chebi:49086						wikidata:Q421308	chebi:49086;chebi:49086	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-O
CMP	Metabolite	pubchem.compound:6131						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
1-alkyl-sn-glycero-3-phosphocholine(Lyso PAF)	Metabolite	chebi:36702						wikidata:Q74552323	chebi:36702;chebi:36702	
Acetyl-CoA	Metabolite	pubchem.compound:444493						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
CoA-SH	Metabolite	pubchem.compound:6816						wikidata:Q111108933		
1-Alkyl-sn-glycerol	Metabolite	chebi:15850						wikidata:Q33609566	chebi:15850;chebi:15850	
ATP	Metabolite	pubchem.compound:5957						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	pubchem.compound:6022						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Choline	Metabolite	pubchem.compound:305						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
CDP-choline	Metabolite	pubchem.compound:25202509						wikidata:Q27126045	chebi:58779;chebi:58779	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-M
triacyl-sn-glycerol(Triacylglycerol; TAG)	Metabolite	lipidmaps:LMGL03010000						wikidata:Q186319	chebi:64615;chebi:17855;chebi:17855	
Adenosine triphosphate(ATP)	Metabolite	pubchem.compound:5957						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
sn-glycerol-3-phosphate(glycerol-3-P)	Metabolite	pubchem.compound:7048686						wikidata:Q26711901	chebi:57597;chebi:57597	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-L
1,2-diacyl-sn-glycero-3-phosphate(Phosphatidic acid; PA)	Metabolite	lipidmaps:LMGP10010000						wikidata:Q22083257	chebi:29089;chebi:29089	
NAD+(Coenzyme I)	Metabolite	pubchem.compound:5892						wikidata:Q71535049;wikidata:Q12499775	chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
Fatty acyl-CoA	Metabolite	lipidmaps:LMFA07050000						wikidata:Q2699537	chebi:17984;chebi:17984	
Dihydroxyacetone phosphate	Metabolite	pubchem.compound:668						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
1,2-diacyl-sn-glycerol(1,2-diacylglycerol; 1,2-DAG)	Metabolite	lipidmaps:LMGL02010000						wikidata:Q22082904	chebi:17815;chebi:17815	
Glycerol	Metabolite	pubchem.compound:753						wikidata:Q132501	chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
NADH + H+	Metabolite	pubchem.compound:439153						wikidata:Q26987453	chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
Phosphocholine(Choline-P)	Metabolite	pubchem.compound:1014						wikidata:Q576895	chebi:18132;chebi:18132	inchikey:YHHSONZFOIEMCP-UHFFFAOYSA-O
1,2-diacyl-sn-glycero-3-phosphocholine(PC, Lecithin)	Metabolite	lipidmaps:LMGP01010000						wikidata:Q22082951	chebi:57643;chebi:57643	
CoA-SH	Metabolite	pubchem.compound:6816						wikidata:Q111108933		
2-acyl-sn-glycero-3-phosphate(Lysophosphatidic acid; LPA)	Metabolite	lipidmaps:LMGP10050000						wikidata:Q22082936	chebi:16975;chebi:16975	
Adenosine diphosphate(ADP)	Metabolite	pubchem.compound:6022						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
CTP	Metabolite	pubchem.compound:6176						wikidata:Q409648	chebi:17677;chebi:17677	inchikey:PCDQPRRSZKQHHS-XVFCMESISA-N
ATP	Metabolite	pubchem.compound:5957						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	pubchem.compound:6022						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Acyl-CoA	Metabolite	chebi:17984						wikidata:Q2699537	chebi:17984;chebi:17984	
Acyl coenzyme A(Acyl-CoA)	Metabolite	chebi:17984						wikidata:Q2699537	chebi:17984;chebi:17984	
Coenzyme A(CoA-SH)	Metabolite	pubchem.compound:6816						wikidata:Q111108933		
Acyl coenzyme A(Acyl-CoA)	Metabolite	chebi:17984						wikidata:Q2699537	chebi:17984;chebi:17984	
Coenzyme A(CoA-SH)	Metabolite	pubchem.compound:6816						wikidata:Q111108933		
Cytidine triphosphate(CTP)	Metabolite	pubchem.compound:6176						wikidata:Q409648	chebi:17677;chebi:17677	inchikey:PCDQPRRSZKQHHS-XVFCMESISA-N
3 (S-adenosylhomocysteine)	Metabolite	pubchem.compound:439155						wikidata:Q307434	chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
CMP	Metabolite	pubchem.compound:6131						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
1-Alkyldihydroxyacetone phosphate(Octanoyl DHAP)	Metabolite	pubchem.compound:53481029						wikidata:Q32039209	chebi:172525;chebi:172525	inchikey:PQQGELFARUCGEM-UHFFFAOYSA-N
1-Acyl dihydroxyacetone phosphate(Acyl-DHAP)	Metabolite	hmdb:HMDB0011750							chebi:15835;chebi:15835	inchikey:IWFZHMQFZRLGDQ-UHFFFAOYSA-N
Coenzyme A(CoA-SH)	Metabolite	pubchem.compound:6816						wikidata:Q111108933		
1,2-diacyl-sn-glycero-3-phospho-(1'-sn-glycerol)(PG)	Metabolite	lipidmaps:LMGP04010000						wikidata:Q3078751	chebi:17517;chebi:64716;chebi:17517;chebi:64961	
Cardiolipin(DPG, CL)	Metabolite	chebi:28494						wikidata:Q183453	chebi:28494;chebi:28494	
Inositol	Metabolite	pubchem.compound:892						wikidata:Q407997	chebi:24848;chebi:24848	inchikey:CDAISMWEOUEBRE-UHFFFAOYSA-N
Phosphatidylinositol2,4,5-triphosphate[PIP3(3',4',5')]	Metabolite	lipidmaps:LMGP09010001						wikidata:Q22082990		inchikey:BKVMCHXQLWSEHU-DDGUHMNJSA-N
1,2-diacyl-sn-glycero-3-phospho-(1'-myo-inositol)(PI)	Metabolite	lipidmaps:LMGP06010000						wikidata:Q33605680	chebi:16749;chebi:16749	
Cytidine monophosphate(CMP)	Metabolite	pubchem.compound:6131						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
1,2-diacyl-sn-glycero-3-cytidine-5'-diphosphate(CDP-DAG, CMP-PA)	Metabolite	lipidmaps:LMGP13010000						wikidata:Q22082940	chebi:17962;chebi:17962	
1D-myo-Inositol-1-P	Metabolite	pubchem.compound:5288642						wikidata:Q45435412		inchikey:INAPMGSXUVUWAF-GCVPSNMTSA-L
Phosphatidylinositol-4,5-bisphosphate[PIP2(4',5')]	Metabolite	chebi:18348						wikidata:Q28797894	chebi:18348;chebi:18348	
D-Glucose-6-P	Metabolite	hmdb:HMDB0003498							chebi:17719;chebi:17719	inchikey:NBSCHQHZLSJFNQ-VFUOTHLCSA-N
Phosphatidylinositol-4-phosphate(PIP)	Metabolite	chebi:58178						wikidata:Q74700299	chebi:58178;chebi:58178	
Glycerol-3-P	Metabolite	pubchem.compound:7048686						wikidata:Q26711901	chebi:57597;chebi:57597	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-L
CMP	Metabolite	pubchem.compound:6131						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
ATP	Metabolite	pubchem.compound:5957						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	pubchem.compound:6022						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	pubchem.compound:5957						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	pubchem.compound:6022						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	pubchem.compound:5957						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	pubchem.compound:6022						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
CDP-DAG	Metabolite	lipidmaps:LMGP13010000						wikidata:Q22082940	chebi:17962;chebi:17962	
CMP	Metabolite	pubchem.compound:6131						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
1,2-diacyl-sn-glycero-3-phosphoserine(PS)	Metabolite	lipidmaps:LMGP03010000						wikidata:Q22083042	chebi:11750;chebi:11750	
Phosphorylethanolamine	Metabolite	pubchem.compound:1015						wikidata:Q418826	chebi:17553;chebi:17553	inchikey:SUHOOTKUPISOBE-UHFFFAOYSA-N
1,2-diacyl-sn-glycero-3-phosphoethanolamine(PE)	Metabolite	lipidmaps:LMGP02010000						wikidata:Q22083259	chebi:64674;chebi:64674;chebi:16038	
3 (S-adenosyl-methionine)	Metabolite	pubchem.compound:34756						wikidata:Q56071634	chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
Ethanolamine	Metabolite	pubchem.compound:700						wikidata:Q410387	chebi:16000;chebi:16000	inchikey:HZAXFHJVJLSVMW-UHFFFAOYSA-N
Serine	Metabolite	pubchem.compound:5951						wikidata:Q183290	chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Cytidine diphosphate ethanolamine(CDP-ethanolamine)	Metabolite	pubchem.compound:123727						wikidata:Q26997412	chebi:16732;chebi:16732	inchikey:WVIMUEUQJFPNDK-PEBGCTIMSA-N
CMP	Metabolite	pubchem.compound:6131						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
ATP	Metabolite	pubchem.compound:5957						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	pubchem.compound:6022						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
CTP	Metabolite	pubchem.compound:6176						wikidata:Q409648	chebi:17677;chebi:17677	inchikey:PCDQPRRSZKQHHS-XVFCMESISA-N
Ethanolamine	Metabolite	pubchem.compound:700						wikidata:Q410387	chebi:16000;chebi:16000	inchikey:HZAXFHJVJLSVMW-UHFFFAOYSA-N
LPIN2	Protein	ensembl:ENSBTAG00000012060	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92539	ensembl:ENSBTAG00000012060	ncbigene:514448		uniprot:A0A3Q1LYB9;uniprot:A0A3Q1LV95;uniprot:A0A3Q1M9U2;uniprot:E1BCN1			
LPIN2	Protein	ensembl:ENSBTAG00000012060	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92539	ensembl:ENSBTAG00000012060	ncbigene:514448		uniprot:A0A3Q1LYB9;uniprot:A0A3Q1LV95;uniprot:A0A3Q1M9U2;uniprot:E1BCN1			
CEPT1	Protein	ensembl:ENSBTAG00000020169	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6K0	ensembl:ENSBTAG00000020169	ncbigene:504650		uniprot:F1N1V2;uniprot:A0A3Q1N9G5			
CEPT1	Protein	ensembl:ENSBTAG00000020169	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6K0	ensembl:ENSBTAG00000020169	ncbigene:504650		uniprot:F1N1V2;uniprot:A0A3Q1N9G5			
