Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIP3	Metabolite	hmdb:HMDB0010147								inchikey:ZSZXYWFCIKKZBT-LBWXJXETSA-N
PIP2	Metabolite	hmdb:HMDB0010035							chebi:145879;chebi:145879	inchikey:YWQDMMFQDDLESQ-NXVRDOABSA-N
TSC2	GeneProduct	ensembl:ENSG00000103197		ensembl:ENSG00000103197	ncbigene:7249	hgnc.symbol:TSC2	uniprot:C9JX95;uniprot:A0A2R8YDZ2;uniprot:A0A2R8Y5F1;uniprot:P49815;uniprot:H3BMQ0;uniprot:I3L3B1;uniprot:A0A2R8Y5B2;uniprot:A0A2R8YDR3;uniprot:H3BQY7;uniprot:X5D2U8;uniprot:A0A2R8YCR8;uniprot:A0A2R8Y670;uniprot:A0A2R8Y692;uniprot:A0A2R8Y6C9;uniprot:A0A2R8Y7C8;uniprot:A0A2R8Y7X5;uniprot:A0A2R8YHA2;uniprot:A0A2R8YGE6;uniprot:A0A2R8YGU4;uniprot:A0A2R8YEJ8;uniprot:X5D7Q2;uniprot:I3L134;uniprot:Q5HYF7;uniprot:A0A2R8YGD6;uniprot:H3BQK4			
MLST8	GeneProduct	ensembl:ENSG00000167965		ensembl:ENSG00000167965	ncbigene:64223	hgnc.symbol:MLST8	uniprot:A0A0A0MR05;uniprot:H3BR25;uniprot:H3BR38;uniprot:Q9BVC4;uniprot:H3BN58;uniprot:H3BPU5;uniprot:I3L2E7;uniprot:H3BPT1;uniprot:H3BSZ4;uniprot:H3BQ74;uniprot:H3BM50			
eNOS	GeneProduct	ensembl:ENSG00000164867		ensembl:ENSG00000164867	ncbigene:4846	hgnc.symbol:NOS3	uniprot:P29474;uniprot:H7C4V4;uniprot:E7ESA7			
GRB10	GeneProduct	ensembl:ENSG00000106070		ensembl:ENSG00000106070	ncbigene:2887	hgnc.symbol:GRB10	uniprot:C9JTW6;uniprot:H7C3B9;uniprot:Q13322;uniprot:A0A2R8Y6Q4;uniprot:A0A2R8YCL1			
RAPTOR	GeneProduct	ensembl:ENSG00000141564		ensembl:ENSG00000141564	ncbigene:57521	hgnc.symbol:RPTOR	uniprot:I3L436;uniprot:Q8N122;uniprot:I3L2I3			
FOXO3	GeneProduct	ensembl:ENSG00000118689		ensembl:ENSG00000118689	ncbigene:2309	hgnc.symbol:FOXO3	uniprot:O43524;uniprot:A0A856PRE8			
AKT	GeneProduct	ensembl:ENSG00000142208		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:A0A804HJM6;uniprot:B0LPE5;uniprot:A0A087WY56			
TFEB	GeneProduct	ensembl:ENSG00000112561		ensembl:ENSG00000112561	ncbigene:7942	hgnc.symbol:TFEB	uniprot:A0A024RCY3;uniprot:B1AKA9;uniprot:B0QYS7;uniprot:B1AKB1;uniprot:P19484;uniprot:A0A1B0GXL9;uniprot:B0QYS6;uniprot:A0A7I2YQR9;uniprot:B1AKB5;uniprot:B1AKB4;uniprot:B1AKB2;uniprot:Q709A9			
FOXO1	GeneProduct	ensembl:ENSG00000150907		ensembl:ENSG00000150907	ncbigene:2308	hgnc.symbol:FOXO1	uniprot:Q12778			
