Label	Type	ID	Database	Comment
TSC2	GeneProduct	ENSG00000103197	ensembl:ENSG00000103197	
eNOS	GeneProduct	ENSG00000164867	ensembl:ENSG00000164867	
GRB10	GeneProduct	ENSG00000106070	ensembl:ENSG00000106070	
RAPTOR	GeneProduct	ENSG00000141564	ensembl:ENSG00000141564	
FOXO3	GeneProduct	ENSG00000118689	ensembl:ENSG00000118689	
PIP3	Metabolite	HMDB0010147	hmdb:HMDB0010147	
AKT	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
TFEB	GeneProduct	ENSG00000112561	ensembl:ENSG00000112561	
PIP2	Metabolite	HMDB0010035	hmdb:HMDB0010035	
FOXO1	GeneProduct	ENSG00000150907	ensembl:ENSG00000150907	
FIP200	GeneProduct	ENSG00000023287	ensembl:ENSG00000023287	
PTEN	GeneProduct	ENSG00000171862	ensembl:ENSG00000171862	
BAD	GeneProduct	ENSG00000002330	ensembl:ENSG00000002330	
ULK1	GeneProduct	ENSG00000177169	ensembl:ENSG00000177169	
PDK1	GeneProduct	ENSG00000152256	ensembl:ENSG00000152256	
4EBP1	GeneProduct	ENSG00000187840	ensembl:ENSG00000187840	
MTOR	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	
p27	GeneProduct	ENSG00000111276	ensembl:ENSG00000111276	
Receptor TyrosineKinases	GeneProduct			
MTOR	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	
GSK3B	GeneProduct	ENSG00000082701	ensembl:ENSG00000082701	
ATG13	GeneProduct	ENSG00000175224	ensembl:ENSG00000175224	
RHEB	GeneProduct	ENSG00000106615	ensembl:ENSG00000106615	
S6K1	GeneProduct	ENSG00000082701	ensembl:ENSG00000082701	
RICTOR	GeneProduct	ENSG00000164327	ensembl:ENSG00000164327	
FOXO4	GeneProduct	ENSG00000184481	ensembl:ENSG00000184481	
PIK3CA	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	
PIK3CB	GeneProduct	ENSG00000051382	ensembl:ENSG00000051382	
PIK3R1	GeneProduct	ENSG00000145675	ensembl:ENSG00000145675	
PIK3R2	GeneProduct	ENSG00000105647	ensembl:ENSG00000105647	
PIK3R3	GeneProduct	ENSG00000117461	ensembl:ENSG00000117461	
PIK3CG	GeneProduct	ENSG00000105851	ensembl:ENSG00000105851	
G Protein-coupled Receptors	GeneProduct			
HRAS	GeneProduct	ENSG00000174775	ensembl:ENSG00000174775	
NRAS	GeneProduct	ENSG00000213281	ensembl:ENSG00000213281	
KRAS	GeneProduct	ENSG00000133703	ensembl:ENSG00000133703	
