Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIP3	Metabolite	hmdb:HMDB0010147	Ch:HMDB0010147:T								inchikey:ZSZXYWFCIKKZBT-LBWXJXETSA-N
PIP2	Metabolite	hmdb:HMDB0010035	Ch:HMDB0010035:T							chebi:145879;chebi:145879	inchikey:YWQDMMFQDDLESQ-NXVRDOABSA-N
TSC2	GeneProduct	ensembl:ENSG00000103197	En:ENSG00000103197:T								
eNOS	GeneProduct	ensembl:ENSG00000164867	En:ENSG00000164867:T								
GRB10	GeneProduct	ensembl:ENSG00000106070	En:ENSG00000106070:T								
RAPTOR	GeneProduct	ensembl:ENSG00000141564	En:ENSG00000141564:T								
FOXO3	GeneProduct	ensembl:ENSG00000118689	En:ENSG00000118689:T								
AKT	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
TFEB	GeneProduct	ensembl:ENSG00000112561	En:ENSG00000112561:T								
FOXO1	GeneProduct	ensembl:ENSG00000150907	En:ENSG00000150907:T								
FIP200	GeneProduct	ensembl:ENSG00000023287	En:ENSG00000023287:T								
PTEN	GeneProduct	ensembl:ENSG00000171862	En:ENSG00000171862:T								
BAD	GeneProduct	ensembl:ENSG00000002330	En:ENSG00000002330:T								
ULK1	GeneProduct	ensembl:ENSG00000177169	En:ENSG00000177169:T								
PDK1	GeneProduct	ensembl:ENSG00000152256	En:ENSG00000152256:T								
4EBP1	GeneProduct	ensembl:ENSG00000187840	En:ENSG00000187840:T								
MTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T								
p27	GeneProduct	ensembl:ENSG00000111276	En:ENSG00000111276:T								
MTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T								
GSK3B	GeneProduct	ensembl:ENSG00000082701	En:ENSG00000082701:T								
ATG13	GeneProduct	ensembl:ENSG00000175224	En:ENSG00000175224:T								
RHEB	GeneProduct	ensembl:ENSG00000106615	En:ENSG00000106615:T								
S6K1	GeneProduct	ensembl:ENSG00000082701	En:ENSG00000082701:T								
RICTOR	GeneProduct	ensembl:ENSG00000164327	En:ENSG00000164327:T								
FOXO4	GeneProduct	ensembl:ENSG00000184481	En:ENSG00000184481:T								
PIK3CA	GeneProduct	ensembl:ENSG00000121879	En:ENSG00000121879:T								
PIK3CB	GeneProduct	ensembl:ENSG00000051382	En:ENSG00000051382:T								
PIK3R1	GeneProduct	ensembl:ENSG00000145675	En:ENSG00000145675:T								
PIK3R2	GeneProduct	ensembl:ENSG00000105647	En:ENSG00000105647:T								
PIK3R3	GeneProduct	ensembl:ENSG00000117461	En:ENSG00000117461:T								
PIK3CG	GeneProduct	ensembl:ENSG00000105851	En:ENSG00000105851:T								
HRAS	GeneProduct	ensembl:ENSG00000174775	En:ENSG00000174775:T								
NRAS	GeneProduct	ensembl:ENSG00000213281	En:ENSG00000213281:T								
KRAS	GeneProduct	ensembl:ENSG00000133703	En:ENSG00000133703:T								
